19	3417356137	19	746192513	19	710
20	5697210508	20	757510224	20	1290
26	5816188175	25	688356794	26	535
21	3184926510	21	808489114	21	493
22	4745916780	22	678938700	22	1077
16	2351464802	16	493778032	16	736
17	4625278272	17	926133066	17	1100
18	8106669072	17	507912925	18	666
14	5090462140	14	1109632868	14	729
24	5614213046	24	629075626	24	1458
20	7526532200	20	869634376	20	673
13	3335052344	13	558166513	13	322
19	5410134906	19	993644733	19	1514
10	2929682366	9	563107899	10	846
21	4721006271	21	307533684	21	851
23	6261093246	23	860420780	23	881
11	1990738796	11	675609017	11	48
9	3177117702	8	997856497	9	278
16	6256254894	16	871352801	16	442
27	4573536793	27	376552847	27	1442
19	6643760892	17	747028028	19	836
20	3623358109	19	371704186	20	1119
17	2848656907	17	566594364	17	1043
21	6468728511	21	1487220968	21	650
16	4070500609	16	811846054	16	557
19	9134375457	19	1125092032	19	649
26	3474533608	25	423800160	26	989
18	3769988815	18	185426688	18	1113
17	6316957478	16	990774724	17	811
13	3780872583	13	809755188	13	990
14	3499180885	14	192217338	14	731
26	6690832102	25	938311310	26	1316
22	5353332749	20	1376006801	22	994
20	8440913123	20	1048376727	20	759
10	3307318706	10	802820359	10	366
26	5684011814	20	365062974	26	601
13	4161630361	12	968810250	13	616
23	4724251388	20	246915088	23	661
19	3893643865	18	676753501	19	928
22	5424443387	22	873082132	22	694
24	4595110878	24	185156352	24	1220
18	3548014385	18	1049415832	18	1002
24	3674283498	24	372073119	24	643
17	4531941949	17	681006928	17	1302
20	5038254703	19	857836114	20	720
24	3166303739	23	250897254	24	936
14	4580642868	14	1183016990	14	789
19	2895970970	18	432505347	19	767
23	6671299552	21	866737739	23	562
20	6141650786	16	1541807219	20	291
13	6433504889	13	560405165	13	774
12	3442131322	12	754552196	12	609
9	9703679205	9	678809471	9	733
21	3079421373	20	310961138	21	1070
19	3323259597	18	697917305	19	757
22	3676034624	22	740492574	22	1032
19	4811873049	19	241391507	19	821
19	3963242393	18	731276263	19	1186
20	4464791242	20	1122079609	20	448
20	5921979448	20	683595927	20	1083
13	4983221920	13	740539469	13	752
26	3860358981	26	251751955	26	1414
22	9151247718	10	1728359124	22	258
18	4426250622	18	983312267	18	687
19	2650341832	19	427102094	19	739
20	3746875786	19	792559778	20	879
25	5489909294	24	1106430326	25	1079
26	5897817186	26	859125589	26	451
14	3268236177	14	610614379	14	618
16	3123694210	16	551479279	16	745
24	7972915691	24	618410045	24	753
13	5663540042	13	1124626498	13	364
20	3926021404	19	619531697	20	882
24	4818133961	23	311410152	24	474
26	5774503882	25	747952529	26	1020
12	2068869335	12	247484443	12	500
13	4976967509	12	996337564	13	793
15	5103929315	15	790554698	15	271
18	4038271499	18	428027137	18	661
16	5721997343	15	1310731756	16	478
23	7430297195	23	1190033041	23	985
25	3864462640	24	306268324	25	785
22	6475182252	22	989694435	22	801
21	6010782937	21	994138693	21	687
13	5392212515	13	1232702073	13	631
16	5547349556	16	621237156	16	605
8	7243387807	7	876546272	8	589
13	4757964654	12	309320856	13	1173
15	4589415504	15	1052829976	15	815
25	5098540044	25	860816597	25	1088
16	3209894542	16	801765424	16	1128
15	6514916431	15	623269334	15	1018
17	5903747138	17	1349525139	17	370
18	9438893372	18	1608870036	18	454
15	4297159555	15	1114643202	15	419
24	6643852801	24	312210986	24	1374
23	6132343684	23	1310658908	23	699
16	3082752898	16	437911803	16	664
11	3532639231	11	555952817	11	602
15	2316466318	15	489390899	15	833
