21	21
25	25
23	23
20	20
28	28
31	31
17	17
18	18
28	28
0	23
22	22
19	19
32	32
26	26
18	18
27	27
23	23
23	23
30	30
24	24
18	18
19	19
20	20
25	25
27	27
22	22
31	31
28	28
14	14
21	21
33	33
23	23
22	22
18	18
23	23
22	22
20	20
21	21
26	26
20	20
19	19
23	23
0	26
20	21
17	17
24	24
0	20
25	25
23	23
18	18
18	18
28	28
19	19
30	30
25	25
21	21
25	25
24	24
29	29
24	24
23	23
17	17
42	42
20	20
28	28
28	27
21	21
16	16
28	28
27	27
27	27
22	22
28	28
19	19
22	22
28	28
25	25
22	22
29	29
19	19
21	21
31	31
25	25
21	21
15	15
24	24
19	19
20	20
21	21
22	22
24	24
29	29
23	23
25	25
22	22
23	23
28	28
27	27
17	17
20	20
