21	16	15232595422	813637471	1393116069	21	985
21	21	16440229213	588336670	0	21	1027
21	21	11435033402	1238445446	0	21	1083
21	20	16769567755	643490989	756819288	21	1433
21	20	17731275221	808620169	981685711	21	1576
21	21	20251412941	1094406368	0	21	1481
21	21	6877300593	598622337	0	21	1303
21	21	22966958666	915349715	0	21	2178
21	20	9436289655	746483102	1081676721	21	612
21	21	11247922937	1020957859	0	21	1215
21	21	10502862595	923247529	0	21	1644
21	15	14931645457	854671214	1225306496	21	1005
21	21	7255587081	538416697	0	21	2018
21	21	10528025195	797776369	0	21	1660
21	16	13458743887	489487609	1235136864	21	618
21	21	14783033532	534972629	0	21	1342
21	20	19042056217	1063001355	1320368104	21	1235
21	19	17845270125	860965939	1195255181	21	1500
21	19	10625229231	1032781514	1088553731	21	1310
21	21	10923098387	424972142	0	21	1607
21	21	15019779019	1469701619	0	21	1344
21	21	14484147520	1122780642	0	21	1303
21	16	21324593683	1196870363	1452516255	21	971
21	21	11834161495	971139239	0	21	1092
21	13	13245657139	812116671	1183152043	21	1061
21	21	16043040901	1245945349	0	21	1307
21	21	11514369138	974743443	0	21	1142
21	19	14862669198	760764788	1077747569	21	1655
21	13	13502953874	755002533	1190706404	21	859
21	21	12336917490	378292375	0	21	1240
21	21	14328309787	477761607	0	21	1442
21	21	12646496048	1189258395	0	21	1350
21	20	16967879234	802357643	1184408419	21	1203
21	21	13235987277	1249230251	0	21	1441
21	21	16228466869	545397235	0	21	1128
21	18	21239903533	537321969	903801468	21	1392
21	14	20253249321	1002041554	1246481150	21	1167
21	13	12551831575	695433879	1232719378	21	749
21	21	12859139383	1082251239	0	21	1304
21	21	11347485369	699805165	0	21	2048
21	21	15445993028	913200096	0	21	1140
21	19	14590730543	1125388141	1399362695	21	896
21	21	12988527159	1472504192	0	21	1169
21	19	8866069255	589965502	1137057408	21	760
21	21	12904825412	1036630401	0	21	1592
21	21	12200052945	814325979	0	21	1986
21	21	12382633432	647303723	0	21	1988
21	21	12447382856	1372762655	0	21	914
21	20	17717497901	1086327721	1469956074	21	830
21	19	12011545913	589738176	1195584487	21	1289
21	21	17281286261	1135921333	0	21	926
21	21	13108899959	1132440471	0	21	1701
21	20	11731080717	917971907	992570543	21	1402
21	15	14764996741	926757922	1238960061	21	1136
21	21	10769256866	813255328	0	21	1723
21	15	16145921905	855841959	1337786019	21	931
21	18	13018160265	928481846	1366482452	21	1358
21	21	20483541711	592521211	0	21	1507
21	20	10674115546	1297924555	1464468225	21	1352
21	14	22626278432	1254815941	1254815941	21	1178
21	16	11142946360	926439227	1130476429	21	1269
21	21	14129165279	1073499348	0	21	1234
21	21	9896076543	1017899080	0	21	1189
21	21	13196011113	1031480013	0	21	1402
21	21	10018303064	1118041626	0	21	1735
21	6	10892917002	1074002276	1181555916	21	797
21	21	10713699463	1014246655	0	21	1645
21	21	13570565005	1401413517	0	21	1528
21	21	15134601088	482202078	0	21	1586
21	21	9256064391	754345679	0	21	1975
21	19	17503656320	1202966557	1305078470	21	1144
21	21	14269598905	750501498	0	21	1604
21	20	14435314109	625671897	921706629	21	1183
21	21	9069787704	754380326	0	21	1571
21	19	15290471114	491005411	1027520323	21	844
21	21	8324091400	646797985	0	21	1692
21	21	11989639006	216370333	0	21	1707
21	21	14565415393	1175763558	0	21	982
21	21	16474229279	644801254	0	21	1366
21	15	18250817272	1019274831	1019274831	20	964
21	21	15036991771	711479039	0	21	1944
21	21	9355277948	654887853	0	21	1927
21	21	17987417350	1134243918	0	21	1269
21	21	14712064569	1523629607	0	21	1584
21	21	10068854171	656318617	0	21	1807
21	21	13407962455	854668182	0	21	1792
21	14	18546676102	763022016	1008513932	21	1239
21	21	18542899250	1251571335	0	21	1283
21	20	12547815458	926523835	1147300696	21	1423
21	21	10829852020	374183558	0	21	1577
21	21	9993060984	986948697	0	21	1183
21	21	14790781340	494336704	0	21	1477
21	17	13822432132	816154824	1183891252	21	913
21	21	23039262721	761740098	0	21	2269
21	21	15374696513	1139274326	0	21	1199
21	18	12027528290	964119666	1350356825	21	1139
21	20	18938651036	1061359102	1061359102	21	1346
21	21	12000234503	1134391643	0	21	1666
21	20	18285462996	918411212	1089352023	21	1146
21	19	19891016917	599953763	740708057	21	1534
