24	24	23013668676	1089066075	0	24	1675
24	12	10894009805	1033669583	1146244440	24	284
24	24	16539262648	1120913566	0	24	1778
24	24	31467966085	1025484935	0	24	1149
24	22	21488967529	1073997900	1235293419	24	1197
24	24	13032919256	1296362113	0	24	1670
24	15	9384016303	1025053861	1406490494	24	251
24	22	26786004553	1238267684	1571719520	24	1132
24	24	29114371299	1077696594	0	24	1497
24	24	21910152163	751420975	0	24	1150
24	23	25461426259	963254598	1010536466	24	1920
24	22	21641478997	697308919	1250692321	24	1225
24	24	24349013746	1299117908	0	24	866
24	15	12668719987	426832439	1294930030	24	554
24	24	17533761670	806380670	0	24	789
24	24	18723449243	1191696659	0	24	1736
24	23	23288234849	805799901	1176340728	24	1648
24	24	13467642670	759674086	0	24	1295
24	16	35438394597	706226896	1188395372	24	927
24	20	13049279355	942139748	1539702468	24	664
24	21	25508263415	329328335	1418050152	24	1032
24	24	17261292984	1227403630	0	24	777
24	24	28036624940	698956850	0	24	1498
24	24	23512612017	1248371377	0	24	1417
24	21	29749641720	1023907161	1287764658	24	883
24	24	21861601554	648833098	0	24	2027
24	24	25706174795	1238813800	0	24	1339
24	22	25607561727	976884955	1240463817	24	770
24	24	33869777202	907586840	0	24	1413
24	24	28805697452	921782809	0	24	1750
24	24	30604453932	1089284860	0	24	1573
24	24	18791209006	1141427455	0	24	1029
24	19	14187737096	858424285	1029490510	24	654
24	23	27900546467	683759440	1285573060	24	1573
24	23	15088869348	708108556	1008292225	24	892
24	20	34946108410	805007631	1241462519	24	1777
24	22	21157571660	1015620673	1086814171	24	1175
24	24	19045771464	912160095	0	24	1139
24	22	19554362976	876267787	1176908011	24	1513
24	2	1973880981	373572056	1187493116	24	277
24	23	26658487686	645052059	1025463329	24	1328
24	24	13695388945	1125806734	0	24	1179
24	24	23019108546	702741032	0	24	2164
24	17	18876536043	1193133652	1565386233	24	1185
24	23	18502080213	798445535	1123801311	24	1191
24	22	19900539532	1466937860	1515403289	24	519
24	24	24806323374	656859863	0	24	1734
24	23	26378652525	974383565	1189155010	24	1930
24	23	22138136007	1072365308	1306979347	24	815
24	13	10136909038	590509715	1063231209	24	975
24	24	19541175331	864317876	0	24	1873
24	24	25715062294	1081565826	0	24	1589
24	22	21816575389	1140205167	1592324937	24	2098
24	24	23679151574	862168175	0	24	2350
24	23	18899587576	1289261446	1289261446	24	1311
24	22	30575073657	595170560	1280074127	24	1465
24	22	23888579154	917258189	1252446822	24	1743
24	24	29476128520	1078520158	0	24	1941
24	24	12644028332	1285511463	0	24	685
24	24	17426725849	1137179426	0	24	1006
24	23	31186381275	1020888553	0	23	1761
24	20	24549896294	1064552438	1115102287	24	916
24	24	18612819885	1300822630	0	24	1835
24	24	13600852089	1017574682	0	24	708
24	24	23489735398	1290120108	0	24	1724
24	22	31887087909	913477812	1325708056	24	1090
24	24	17595163256	541986363	0	24	1753
24	24	19621809660	1233160105	0	24	1087
24	24	14733179698	1024985706	0	24	1194
24	24	12249702413	1022292709	0	24	1618
24	24	22658343067	880373484	0	24	1851
24	24	23912755972	1136146721	0	24	1772
24	24	17863821324	1465160023	0	24	1073
24	20	13503528292	1444842953	1444842953	24	408
24	24	18756170243	867491655	0	24	1607
24	24	18625626521	1129775558	0	24	1233
24	20	18278192305	547216278	1172150102	24	1402
24	21	25496974252	1130255778	1130255778	24	1188
24	22	17169082125	1459746825	1459746825	24	1176
24	23	24269466830	984307869	962215505	24	1570
24	24	15258027896	812924404	0	24	1662
24	24	15438925464	1363243265	0	24	2298
24	18	21153882673	1023907135	1284029620	24	1325
24	21	19235824628	534598653	1346180495	24	1490
24	24	30323236433	867334719	0	24	1723
24	24	29668395267	928562328	0	24	1331
24	19	22179858196	525500963	977120604	24	1571
24	24	15743947687	1194928439	0	24	1637
24	23	23020220405	1011974248	0	23	1738
24	14	24109982020	1011268646	1072130960	24	1006
24	22	12927557300	1364214296	1502717629	24	991
24	24	12381119274	824540926	0	24	1904
24	20	23081990342	985807230	1071081088	24	1258
24	23	21989954410	1417580980	1417580980	24	488
24	21	23565807619	1032245939	1462667261	24	1471
24	22	23718293349	1136228393	1336342842	24	1453
24	21	19523752111	959255932	1388616035	24	1324
24	24	28172190848	646265953	0	24	1325
24	20	26568989172	964718981	1179021621	24	933
24	24	24221266792	1098396870	0	24	1176
