24	24	18194593515	368975406	24	4493
24	11	10812984150	937718502	24	706
24	23	19555387888	488325440	24	3276
24	19	25257402406	854770709	24	3191
24	22	27614980234	1028500193	24	3780
24	24	22013518728	1131569568	24	3499
24	23	22425644140	1129173807	24	2566
24	24	15096066254	592559348	24	3805
24	23	16684269923	1083587278	24	3530
24	23	27563632571	1133937827	24	4229
24	23	17217756137	792732219	24	2753
24	24	15654694492	696492468	24	5114
24	22	21374409077	750526004	24	2122
24	23	27250407187	794991830	24	3982
24	21	14872896268	1044085330	24	1029
24	24	13324336058	1073290434	24	4387
24	24	13517425544	1344718095	24	3352
24	21	26319145794	697454542	24	3268
24	24	20360186143	636585977	24	3745
24	24	22085590461	1281805001	24	4329
24	18	11655208423	1085722677	24	1567
24	24	23396677794	654264559	24	4460
24	18	23058862304	871847698	24	3625
24	21	17362818422	1086220921	24	2837
24	24	26991315827	1280119981	24	4340
24	19	20811394999	808279669	24	5310
24	21	13458203798	974192486	24	3834
24	16	16177470712	866729545	24	1501
24	22	23316272398	866758013	24	3057
24	22	16641377069	816538292	24	1104
24	22	18469579561	1037018428	24	3202
24	24	18305789801	961601751	24	5926
24	14	18955302728	973998832	24	2718
24	23	24885915851	822684751	24	3941
24	20	27230801979	1308184640	24	2489
24	24	19445671140	818683241	24	3763
24	24	26004363904	429173931	24	3505
24	24	19830962784	1412211595	24	2576
24	24	13930948931	860758386	24	4476
24	23	23725979387	915028971	24	1860
24	24	20800647947	982729793	24	3802
24	24	22783224624	1141775205	24	2715
24	19	22091109751	1072463704	24	3617
24	19	26430258261	1035540789	24	2592
24	24	21510258883	608034614	24	4305
24	24	15746324915	1184898209	24	3767
24	24	23842978245	1301323869	24	5240
24	21	21515728329	973121893	24	3598
24	23	18661985514	1243322703	24	2027
24	21	27015218057	805387673	24	4167
24	19	25926110539	845945728	24	4331
24	24	15139972397	921963877	24	6085
24	23	22686010584	873365892	24	3708
24	19	16272935327	592638285	24	1325
24	24	18116220649	1260021261	24	1621
24	21	19295327861	912929832	24	2418
24	24	16805838608	486860297	24	5017
24	24	25767096611	1451702465	24	3422
24	20	20912309603	845688440	24	2908
24	24	15106888520	1351394677	24	5035
24	24	24368736066	1329935444	24	5339
24	24	18978840890	485376070	24	2974
24	19	19858703692	652802929	24	1205
24	18	34828014059	906949585	24	2890
24	24	17000705875	1317875545	24	2617
24	19	18802822883	756093259	24	3634
24	24	19547604477	325833436	24	5133
24	24	13920491270	541232275	24	3256
24	24	39661717691	1305226581	24	5472
24	24	21018615690	601496718	24	2894
24	20	24191923580	701526609	24	4232
24	24	19698056324	1245553009	24	2488
24	24	15986432837	751165718	24	5157
24	24	35516796386	1181439140	24	3925
24	24	16675163772	596239938	24	4238
24	23	28660035275	959540126	24	3887
24	24	21404777653	924249520	24	5455
24	21	22502067795	1130588975	24	4794
24	24	17563603386	658464152	24	3081
24	24	20960989027	268774136	24	3997
24	24	24501019394	1273707330	24	4767
24	23	19271106236	964671631	24	3299
24	19	17979103948	535654429	24	4174
24	18	10421016420	976286934	24	2111
24	24	12620450157	808938479	24	700
24	24	11557146993	323685771	24	4323
24	24	21322917825	1180809015	24	1896
24	24	23744665739	1138050885	24	4659
24	24	21688502663	964119848	24	4823
24	24	22878662011	1384333051	24	5196
24	22	26142443672	599501902	24	4916
24	24	17396156073	1189609090	24	1950
24	17	15149053318	692768051	24	3464
24	20	17775044928	808606439	24	2361
24	16	14916803393	865147783	24	684
24	21	17169489652	1144013063	24	3183
24	24	14615426339	487052793	24	926
24	20	21967212307	586822070	24	4905
24	24	24421409488	931120777	24	4353
24	21	28733562165	1027124817	24	3530
