5	2559060676	5	675776919	5	11
8	7266181649	8	1619461026	8	19
9	1671800679	1	559406348	1	6
7	4926043952	7	986523652	7	17
6	3253170228	1	1296676417	1	3
3	2704430332	1	865212699	1	19
6	5454992394	6	1189201524	6	37
4	2576773024	4	816226021	4	12
6	4125527951	6	561791195	6	13
4	4662988210	4	975690216	4	17
8	3930656217	8	823722734	8	17
6	3776799305	6	746003339	6	14
7	4628436815	7	1058931166	7	17
3	1581090400	3	555402496	3	12
10	1341432282	10	433828855	10	17
6	679401564	6	367203852	6	14
8	2500934809	8	374100404	8	27
8	2663210826	8	634599497	8	24
9	2314975486	9	615991539	9	19
6	8847453067	6	1779249604	6	20
5	669289762	2	372417373	2	6
6	2662100727	6	678914722	6	16
10	8310459883	10	1500935781	10	24
10	5317249616	10	673771954	10	20
11	3633392531	11	617946491	11	26
7	2943423716	2	810239070	2	7
10	3686937623	2	1299923488	4	9
6	2470379245	6	305742336	6	21
6	8628431036	6	1551576668	6	17
4	1230444885	2	124788134	2	9
8	3762742840	7	805926470	7	38
3	2565589312	3	498499176	3	5
7	1813166272	7	249406495	7	11
9	1665720567	9	679435636	9	30
5	7029266658	5	1240095790	5	21
9	2531425051	9	557792521	9	20
3	1728020323	1	927031032	1	3
5	2484671343	5	561617876	5	23
8	3979180822	4	617923823	4	10
5	2701072803	5	799383890	5	14
5	1351373079	5	126175475	5	13
5	3224716187	5	369606755	5	11
5	4988306678	5	1132231832	5	13
6	620100293	3	128735246	3	10
8	7228021395	8	743234593	8	40
3	3466448051	1	1050316121	1	21
3	433035091	3	311990509	3	6
8	2475000117	8	370267973	8	26
11	5163161916	10	1249866623	10	21
8	796320808	8	245674593	8	11
5	899502939	5	247709651	5	18
7	3008519013	7	567307099	7	23
8	4596270886	8	689080980	8	16
9	7307610341	9	1238963603	9	35
6	2968537544	6	617009615	6	26
9	5235253320	9	1127748584	9	32
4	4134515203	3	739250466	3	24
7	1561035040	7	504703073	7	15
8	2814933422	8	427097692	8	25
9	920480887	5	256460716	5	13
8	4816361704	8	1311499902	8	19
6	4023512051	4	1248312017	4	7
5	3099168226	3	616781268	3	16
7	3874974551	7	731871547	7	33
6	2069141648	6	571027488	6	16
7	7601160426	7	1369578043	7	42
6	2263579510	6	685865677	6	13
5	437315641	5	191912563	5	8
8	2328451988	8	372401124	8	41
10	7544375014	10	995891344	10	35
5	5771140762	5	999038641	5	23
6	553385616	2	245176173	2	7
9	7329673954	9	1496222055	9	16
5	5219671257	3	1740640623	3	14
7	3780694236	7	682064633	7	20
7	1798060762	5	1636168264	7	9
6	1027686913	6	246057409	6	9
9	4602249520	9	1733418432	9	18
6	425106000	6	183947105	6	22
6	3148866932	6	874148918	6	18
10	8021580332	10	1067490805	10	21
9	4152952247	9	188646529	9	35
5	9027548955	5	1783076028	5	23
4	3995139957	4	808090565	4	23
11	6205647667	11	981482047	11	35
5	9307774045	5	1247359799	5	13
7	3908736006	7	624220699	7	21
11	4398900362	9	619246391	9	16
7	10963884602	7	1994978356	7	22
8	2449924226	8	738584967	8	13
7	5349532242	7	1180449659	7	13
10	4794639583	10	1160176037	10	24
4	4950784950	4	1117124502	4	11
8	2492251230	8	667826443	8	10
9	8501978270	6	1872112261	6	24
12	9200065260	12	1178361223	12	28
10	7540825421	10	1290787451	10	43
5	6437261094	5	1611776285	5	21
3	1029633431	3	561307611	3	11
6	916159623	6	246212923	6	13
