6	2606492509	6	1376007024	6	89
3	508198481	3	374994828	3	5
3	583251657	3	184533795	3	8
8	1598727233	4	980070294	5	86
4	1003147196	4	682698554	4	173
2	555034470	2	303495037	2	7
5	1733572388	5	871188944	5	121
4	1603232340	4	864954641	4	26
6	2674405229	6	1444120113	6	71
5	2479173168	5	870947041	5	72
8	1006037483	7	614712724	7	11
3	740848719	3	619187675	3	11
4	1272835753	4	495279162	4	141
6	1442708567	6	868957031	6	201
5	2544432546	5	1427027532	5	16
5	556061605	5	245447122	5	9
7	797990856	1	805431108	7	8
9	960076836	9	433638003	9	101
4	1743989219	4	1049982461	4	98
6	2005589391	6	930205706	6	51
5	3213817345	5	1370942313	5	15
5	2058734404	5	1414185695	5	102
6	2719686691	1	1360968274	1	37
6	2425418577	5	1438596197	6	12
7	1555078047	7	819126890	7	121
10	2458991406	10	802039113	10	373
3	305136522	1	184688880	1	5
13	3121149209	13	622958170	13	235
4	1279169621	3	614072632	3	119
6	798377298	5	500295061	5	27
6	1943325781	6	1548696451	6	81
11	1671559021	11	495304381	11	299
6	1436035548	6	490454064	6	166
3	2544747148	3	1604090326	3	10
10	675425059	10	189139423	10	416
7	1685065168	7	1083255050	7	48
7	1995154453	7	680533662	7	220
8	1861780032	8	1111033344	8	50
10	1310475875	10	682537562	10	150
8	1726759669	8	678177111	8	269
9	2344596420	8	1110871830	8	147
6	922158058	6	184489538	6	25
6	1936444096	6	816259024	6	221
10	2904148125	10	849776631	10	55
11	1577738313	11	615761245	11	256
5	435387713	5	248941785	5	6
3	366541991	3	245291941	3	19
4	1121054273	4	871713295	4	29
6	429037077	3	249798198	6	11
6	806490525	6	494874921	6	33
5	426802128	1	314321988	1	42
6	1363058013	2	736498974	2	15
4	1979944941	4	1475827734	4	35
7	1729450382	7	682265685	7	69
7	1702593582	7	932672562	7	210
8	2508634716	8	1163524536	8	107
2	992606641	2	688794226	2	73
5	372145881	2	190739747	4	10
13	1038491974	13	432804980	13	408
8	3132915609	8	876895446	8	92
5	0	0	809187179	5	4
8	1191144183	8	749726749	8	33
5	2961556162	5	873226415	5	174
10	1813190853	10	249361207	10	39
8	938572866	8	625883764	8	6
6	1501242075	3	984766871	4	8
6	995861095	6	503611484	6	67
4	1869110204	4	871320978	4	38
9	1235019715	9	249468089	9	116
6	1021832323	6	369480456	6	27
8	1734891624	8	862729567	8	214
2	1039038301	2	872205722	2	6
6	1673420015	6	992606684	6	29
4	2502105582	4	855982380	4	28
6	797577581	6	615927873	6	20
2	1601703640	2	1113846219	2	30
4	1095716784	4	622403335	4	6
10	2116492544	10	1182248361	10	41
7	2653461504	7	1491929823	7	102
8	0	0	1614068638	8	11
6	3093583336	5	1743960693	5	17
5	0	0	2302135994	5	6
6	857569957	5	486315488	6	270
4	0	0	2717622834	4	26
10	2799844650	10	1477885215	10	127
8	2171873223	8	1485739316	8	15
9	4981582865	8	932884455	9	496
7	875580903	7	120279927	7	251
6	1519600778	4	925922661	4	5
4	0	0	1362544696	4	65
9	2911677911	9	1117173811	9	315
4	2065331322	4	990776034	4	110
3	2519892952	3	811510237	3	305
3	449406433	3	246932220	3	98
7	1250575865	7	363775026	7	181
2	2350264203	2	739871707	2	16
11	1891921266	11	185456523	11	445
8	2982980244	8	1421586473	8	105
6	2357761946	6	1423691769	6	50
5	3486469993	5	2603252978	5	53
