16	16
13	13
23	23
17	17
21	21
19	19
14	14
20	20
16	16
24	24
17	17
16	17
21	23
23	23
16	16
14	14
23	23
27	27
12	12
21	21
12	11
12	12
14	14
14	14
19	19
16	16
17	17
19	19
15	15
18	18
14	14
16	16
16	16
27	27
18	18
20	20
16	16
20	20
21	21
13	13
16	16
25	25
17	17
28	28
19	19
8	9
16	16
13	13
18	18
13	13
17	17
18	18
13	13
23	23
17	17
17	17
11	11
17	17
17	17
15	15
23	23
20	23
19	19
12	12
22	22
23	23
15	15
1	8
22	22
0	11
19	19
23	23
21	21
17	17
24	24
16	16
28	28
19	19
24	23
18	18
23	23
18	18
21	21
17	17
13	13
18	18
18	18
16	16
27	27
16	16
21	21
15	14
19	19
17	17
20	20
17	17
17	17
19	19
21	21
11	11
