10	8	7132999777	635210383	0	8	411
10	10	8844550906	1351811251	0	10	463
10	6	2312636151	641732205	0	6	288
10	9	8677736625	1576169686	1787321828	10	687
10	9	7053558228	1133367973	0	9	635
10	9	4796634738	1491824576	1491824576	10	136
10	10	7118526060	644691010	0	10	462
10	7	3522246638	656971137	753448088	10	408
10	10	4114840787	850468001	0	10	793
10	10	5518927605	648748723	0	10	536
10	1	2111407221	590363513	0	1	7
10	9	8619580116	799841346	0	9	488
10	9	6734629973	1136029506	0	9	444
10	8	4843169927	1029897711	1030479263	9	249
10	10	7106589589	486199962	0	10	1160
10	7	4452020546	1616686182	1729103314	10	79
10	10	6352178171	925110618	0	10	475
10	2	479717798	322309955	324610764	3	15
10	10	8732479074	1022531159	0	10	538
10	10	4077402595	1024061608	0	10	315
10	9	7187893603	705744322	0	9	502
10	7	4352246401	744411129	0	7	826
10	5	5123648808	1190464548	1343409145	8	246
10	10	8789659335	919643137	0	10	570
10	8	5046366755	976759751	0	8	540
10	1	579886434	270525600	377851583	2	14
10	10	6448634182	805714225	0	10	209
10	8	5702326647	1223659145	0	8	499
10	10	4719610186	1183779086	0	10	599
10	7	5870969719	645490306	0	7	391
10	9	6932647292	1457553306	1653095820	10	298
10	8	5902983920	542779246	0	8	584
10	9	11523499289	1134380217	0	9	335
10	9	4120346542	1074626880	0	9	319
10	8	7234242178	914665398	1506125564	9	549
10	1	57410887	51566372	0	1	6
10	2	314929593	158428759	1086205418	10	102
10	10	7880940853	1075243110	0	10	576
10	10	15153864027	1175242618	0	10	674
10	6	5863581817	987749020	1608146509	9	803
10	9	5543904509	270619786	0	9	909
10	6	11216124297	540700995	1033478538	7	446
10	9	7885750234	1444702367	0	9	539
10	10	4244316305	924787984	0	10	211
10	8	4921220410	745865074	0	8	587
10	7	4065271758	915386901	915386901	10	79
10	9	4556598163	798806815	0	9	484
10	7	5172614278	1014750637	1395391743	9	555
10	10	10738955490	864872452	0	10	317
10	8	7015738651	1839018748	2002937841	9	201
10	10	5218924848	1584692766	0	10	155
10	7	3548490898	590130661	0	7	552
10	7	6109423139	979161048	0	7	338
10	10	4961444220	712417983	0	10	645
10	10	9699059903	484152814	0	10	740
10	8	13299834137	1809932705	0	8	433
10	9	9143899503	802628839	1025405896	10	377
10	9	7968021993	1201049010	0	9	411
10	10	6405610503	1451572928	0	10	357
10	10	15832437862	1199216367	0	10	655
10	10	15528481261	655833617	0	10	480
10	1	783068834	111437874	0	1	33
10	10	6609267845	1305526503	0	10	397
10	7	5202052762	532700329	0	7	664
10	10	8107404155	1395822046	0	10	240
10	8	6741314219	1131307070	0	8	724
10	10	7294895342	981717176	0	10	549
10	10	4990559940	914382639	0	10	69
10	9	6555530911	436717030	0	9	186
10	7	6326545387	1027331960	0	7	154
10	10	9000335131	866401843	0	10	374
10	9	14432667912	1352535443	0	9	371
10	8	4772916560	743509702	0	8	581
10	10	7645673369	1335394592	0	10	293
10	3	4326741775	1022038821	1285519526	8	591
10	4	3285311498	913941830	0	4	225
10	6	2409190552	438972767	1145579726	8	589
10	10	3751060942	273042783	0	10	554
10	6	3019233553	549118388	0	6	395
10	8	4912786205	640701460	0	8	380
10	10	5290496568	849737520	0	10	516
10	9	7478311381	869777835	0	9	437
10	6	5595044940	1081735854	0	6	447
10	7	3703130960	703743066	813742665	10	602
10	5	4047071203	532727906	0	5	411
10	10	4018684106	655704693	0	10	498
10	1	263970852	101328250	0	1	180
10	8	12134422336	1669126226	0	8	366
10	8	7784921702	376679061	923507000	10	550
10	10	3743480351	651560351	0	10	402
10	10	12356968305	970873876	0	10	584
10	10	5103825672	1081950529	0	10	936
10	8	5405441188	972170008	972170008	9	352
10	8	6169332919	1124890718	0	8	305
10	7	8253797237	1783401714	0	7	166
10	6	8987133486	810596819	0	6	280
10	9	10443706065	1179037051	0	9	448
10	9	5043794719	867555182	0	9	450
10	9	12298815251	328080104	0	9	759
10	9	9242113582	1139837260	0	9	396
