10	9	7163447497	751889589	9	679
10	10	16184936920	534685800	10	1708
10	10	6365963680	1274375978	10	1749
10	10	17570825360	753934631	10	2053
10	10	8824214112	323573307	10	1544
10	10	12515712948	647843137	10	764
10	10	6107864836	809409848	10	2240
10	9	5908267168	700857252	9	1753
10	9	5014240327	742199200	10	1601
10	10	13243680919	979556915	10	2531
10	4	10367469797	819506309	4	1188
10	5	4631906058	1237557216	9	602
10	10	8964798628	1129848469	10	1724
10	10	8438285570	1127577548	10	2112
10	7	3414860810	321240024	7	1352
10	10	9765586050	1064479012	10	1868
10	10	7545557149	982664644	10	1843
10	7	8068422761	1034101508	8	557
10	10	5682535874	921036352	10	1672
10	10	11015875210	1177922959	10	1220
10	8	6932494421	1283772630	8	784
10	10	11807062445	1285950615	10	2353
10	9	12462624346	803682773	10	1326
10	9	5964347361	700522321	10	1358
10	9	8412708802	1073586164	9	1081
10	8	10096307562	1234240141	10	1671
10	6	3130141727	813370737	9	921
10	8	11211522757	1133611436	8	792
10	10	6546736282	657046921	10	2437
10	10	10941637683	1030355409	10	2106
10	10	6633909686	815755326	10	1633
10	9	9868728562	1014412624	9	2169
10	10	10255552437	546002473	10	2550
10	10	14604433997	1408699853	10	1330
10	10	5038188038	966269785	10	1225
10	10	5500829213	1726937725	10	743
10	10	7615858688	1945493613	10	1644
10	2	911174106	212896281	2	83
10	8	5102388867	496319303	8	1947
10	9	7403869845	1129004363	9	759
10	10	10630349428	1838731877	10	1198
10	10	7060227927	1090788535	10	867
10	9	8834391240	1293733409	9	1123
10	9	4496045291	796098693	9	1404
10	10	7185494774	1231742982	10	1546
10	2	1084725578	495059246	2	40
10	9	4549610068	763685655	9	1573
10	5	7724006495	821443832	8	1009
10	4	3831360409	588661850	4	758
10	8	6746556449	1073947918	8	1379
10	10	6560578023	1089861060	10	2323
10	10	10253330205	972054849	10	2084
10	10	8823342101	1285558419	10	1351
10	8	5397317202	373558561	8	831
10	10	6719871095	974962867	10	1844
10	8	5167588775	1190894264	8	625
10	8	7263115816	910233036	8	1559
10	9	9418141020	1419082957	9	1677
10	8	13450067950	861184182	10	1484
10	10	8049090306	1193624803	10	1881
10	7	6598840622	1690310661	7	792
10	3	5225022974	741491932	3	825
10	10	6904893682	585580564	10	2446
10	8	7693225765	748041619	9	315
10	9	5293410004	866415433	9	1840
10	8	4099497428	762469191	9	614
10	10	7289399494	1118769055	10	2603
10	10	8289668802	818799943	10	1884
10	7	6280611490	1244595324	9	1315
10	10	12702955891	1125026072	10	2064
10	3	5539071521	854981142	7	367
10	10	8597267425	1128750273	10	1605
10	9	5873495180	1126593139	9	1852
10	2	1472093928	322827552	2	55
10	10	9841162796	1287871370	10	922
10	10	7061550782	1559377171	10	1528
10	9	9146190249	1132323207	9	1707
10	10	4811955766	1086377885	10	2986
10	7	4315309562	1130354429	10	1609
10	9	4561863838	866345258	9	2159
10	6	3592014804	975463938	6	931
10	10	6847645243	1030137271	10	1666
10	8	12023398381	978570746	10	1147
10	6	8553864204	1129823774	7	1152
10	8	4735001275	642632747	8	832
10	6	6354285811	1024718787	8	615
10	9	7184825373	1035354494	9	1849
10	9	5695318748	1117275159	9	1357
10	7	13091235743	477938994	10	1053
10	9	3109819965	547769833	9	1641
10	9	14293151092	647780169	9	1699
10	10	9325810527	487037241	10	2268
10	10	8806431097	1526940947	10	1681
10	7	7190212897	874562637	7	1962
10	3	2701044120	660269677	10	425
10	8	7019083848	912714078	10	1336
10	10	4700419103	532583588	10	2005
10	9	6005473563	1724029297	9	1025
10	8	6715382059	1351105355	8	793
10	5	5463838864	858262588	5	1593
