13	11	10821048758	1017184259	13	466
13	11	7264459455	932782307	11	211
13	12	9125641090	1022083830	12	885
13	8	6402405119	868753914	13	807
13	13	6906646879	1036622341	13	520
13	11	8351302826	533039091	12	433
13	12	4958901767	487664694	12	564
13	11	9638931217	1135841633	13	420
13	13	9210850558	1074090010	13	540
13	13	5926303584	913309274	13	852
13	13	6139142387	920029447	13	690
13	9	6224789561	322593416	13	293
13	13	9791584235	1032083186	13	586
13	13	5930458720	541815846	13	1116
13	12	8267767918	980519704	12	531
13	11	9272170587	644109167	13	865
13	13	7420934480	964569800	13	679
13	8	6268193108	1345119223	13	238
13	13	8258666318	1410355276	13	733
13	13	5932508549	1080504360	13	646
13	11	7502217342	690376706	13	435
13	13	7079888617	1125253005	13	387
13	11	11328757726	922496985	13	586
13	13	6482472946	267427437	13	458
13	13	9637891780	712666788	13	456
13	13	9067670528	915878770	13	584
13	13	13796000554	641119452	13	883
13	6	3198718673	587520718	6	397
13	13	8231431161	1356024344	13	677
13	13	7759735306	1028963093	13	1135
13	13	15297811574	868117092	13	851
13	13	6912571052	869684248	13	616
13	6	6166113297	856739371	13	195
13	4	7966372864	542519779	12	66
13	13	5370974310	697249719	13	984
13	13	8757499817	381124973	13	471
13	11	8176222555	595124868	13	521
13	13	7769467175	597690492	13	578
13	10	11017941347	700488020	13	450
13	12	7564680707	1337346304	13	434
13	11	7552485712	1138902817	13	588
13	13	7473815733	590462615	13	444
13	10	12637616253	651776014	13	557
13	13	4487200885	916589563	13	534
13	11	8117643759	809375982	13	476
13	13	5573456642	810194594	13	596
13	9	6341630353	1120208570	13	472
13	12	4226431934	860841447	13	480
13	13	7327367511	913046917	13	912
13	13	5719499673	918645168	13	698
13	13	6305975369	926067041	13	558
13	11	8410504971	908416761	13	467
13	13	5920243879	754123404	13	601
13	11	6914265898	325542299	13	521
13	7	11745499285	918296680	13	548
13	13	5099423667	877359461	13	696
13	10	7229417853	906925305	13	244
13	13	7251687017	873720069	13	474
13	12	3614464805	647880215	12	521
13	9	4861222163	749558567	9	531
13	10	8453500441	1442436559	13	264
13	3	741416513	212504552	13	141
13	10	7815155223	708100516	13	562
13	13	8037972238	1239025201	13	642
13	12	7333985571	963475356	13	691
13	9	4708756050	482415840	13	473
13	6	2695746858	554262288	13	355
13	10	5366343917	1120473017	13	332
13	13	6133100555	748608272	13	805
13	1	875892814	272466377	13	123
13	13	6470329834	424577300	13	694
13	2	527510720	51141817	13	10
13	13	9464984156	919658239	13	636
13	5	6185278441	692709419	13	179
13	12	8266682402	867577899	12	541
13	12	6910415633	1406277294	13	271
13	11	9052868913	1072120090	13	391
13	13	6112677238	699007209	13	437
13	13	11904690581	1013949743	13	664
13	13	4133001810	757816820	13	608
13	8	4517969948	1688981854	13	811
13	12	5216401804	442282876	12	715
13	13	5559249628	815838571	13	432
13	12	8976079021	813665959	13	498
13	13	4908399814	804525259	13	660
13	13	4702200264	1189111440	13	355
13	13	5043821690	821517402	13	762
13	12	5524038172	651714295	13	672
13	10	10924766047	809524326	13	714
13	13	3842159115	867484444	13	783
13	9	8395693128	810325097	13	469
13	12	8141727526	817546309	13	723
13	10	7631879948	1390414933	13	593
13	13	4964863682	1179688346	13	827
13	11	6706949831	545036895	13	200
13	13	6149465653	814505665	13	1098
13	13	7932722919	1215465133	13	633
13	13	8411974748	1333643014	13	694
13	13	5147910826	585172499	13	937
13	10	7464199252	473764266	11	725
