13	13	9557748525	650433352	0	13	593
13	10	6698031045	970732372	1492871838	13	284
13	12	8396787235	657887274	1186479960	13	601
13	13	9711201500	1069418652	0	13	653
13	9	9335973535	645547690	1398208989	13	419
13	13	11015467629	651901027	0	13	752
13	12	7456249583	267964491	923027359	13	773
13	13	4817043594	849020726	0	13	902
13	13	4021634720	1012130143	0	13	901
13	12	5184467863	1059016310	0	12	888
13	13	11050076448	1393637496	0	13	805
13	13	8435637874	918290688	0	13	392
13	13	7280347264	1242009799	0	13	866
13	11	5910001566	382529878	870912819	13	458
13	13	7069888465	981095225	0	13	746
13	7	9939453070	1008453938	1032833124	13	625
13	10	6079864481	813419141	1200108597	13	177
13	8	10982174387	759443777	1086674211	12	504
13	13	7124629500	584121776	0	13	793
13	13	4714044178	961522462	0	13	563
13	7	3122645745	480836839	975189825	13	401
13	1	106415709	109580250	0	1	5
13	13	13240896462	933335886	0	13	590
13	10	11532270426	1090091469	1242791614	13	580
13	12	8704178883	966947735	1500231115	13	216
13	12	8810992234	1083332646	1083332646	13	662
13	13	9428112223	476166161	0	13	691
13	8	10440254662	817386916	1447868529	13	429
13	13	6891342707	372140101	0	13	610
13	13	7841595583	1173284021	0	13	585
13	13	6345489687	1281337418	0	13	605
13	12	9503221954	763405761	1095844300	13	527
13	13	7135360618	382820325	0	13	756
13	1	323548158	158030220	1178811111	13	208
13	12	6397048600	1347470727	0	12	648
13	8	4702731340	865665892	1236136911	13	443
13	13	6122560579	549739062	0	13	610
13	13	10164921555	598923704	0	13	546
13	13	7540606817	981724527	0	13	846
13	8	8939141804	1250882009	1500361593	13	470
13	10	5912515778	539312826	815387513	13	789
13	8	6288293381	704401881	1035778559	13	268
13	10	7368266835	427863476	1462645543	13	593
13	8	4831251058	1515630959	1512804574	11	258
13	12	11218094393	971802650	1141617652	13	838
13	12	9643788426	922637283	0	12	1098
13	13	7000095506	1062169031	0	13	585
13	10	11717377869	537973699	923094580	11	651
13	13	7997763009	904201933	0	13	517
13	12	6945090048	1045319816	1525517116	13	432
13	11	9872930250	755411175	1295820566	13	585
13	13	6459183760	1142835551	0	13	814
13	13	8706650562	1356561782	0	13	455
13	12	5296998849	803008780	0	12	564
13	13	5614165268	643926491	0	13	507
13	13	7645553904	849019073	0	13	815
13	13	6284633761	1019658535	0	13	506
13	8	7657714622	1038575415	1355872588	13	682
13	13	6184078825	1179452428	0	13	343
13	13	6771804623	762376367	0	13	803
13	13	5466530794	697216373	0	13	716
13	13	5264378519	862856202	0	13	809
13	13	5616625880	821933949	0	13	1200
13	13	9991616517	1139969193	0	13	518
13	12	8350051138	1084845094	1291864947	13	414
13	13	5454209201	905042739	0	13	681
13	13	5494215557	641181902	0	13	1193
13	11	5322321406	1040647125	0	11	1056
13	13	6802416576	605051727	0	13	851
13	13	10895528283	754051085	0	13	463
13	11	10154981092	846567139	1032821543	13	292
13	13	11041441662	964201987	0	13	678
13	13	9668896271	1134406733	0	13	442
13	13	10108718643	928853159	0	13	807
13	12	6570819414	861495306	1294111469	13	608
13	9	7546121462	544631672	967659319	13	402
13	8	6731040468	591236300	1242660717	13	823
13	13	7401178710	652705327	0	13	601
13	13	7156870965	848509378	0	13	740
13	12	11246648367	1004518709	1189447887	13	543
13	13	8749005404	812891644	0	13	1059
13	12	7389236747	983698123	983698123	13	514
13	12	8011705982	915852199	1018761365	13	453
13	12	4901838989	1244596497	1244596497	13	996
13	13	6750308902	1550908939	0	13	956
13	13	10967487880	701789398	0	13	577
13	1	426133543	112269579	1348404200	13	206
13	12	6113258133	549575675	0	12	1108
13	13	6572895608	377489300	0	13	738
13	13	8859993540	813197569	0	13	518
13	12	9339001537	1076991701	1070440538	13	747
13	12	5070904690	871931310	0	12	723
13	13	4669788513	1236795212	0	13	787
13	13	6169548749	599012395	0	13	867
13	10	5250741702	1079884626	1198259477	12	365
13	13	10646648648	1294880525	0	13	572
13	13	6759236356	695969049	0	13	911
13	12	10014790564	1061490863	0	12	404
13	13	5917470707	970187566	0	13	822
13	11	10544011563	544932120	1192734729	12	339
