2	5950424674	2	1735538501	2	16
6	868295577	2	432104219	2	11
11	2754103610	11	491742074	11	23
2	1111076436	2	493437011	2	5
7	4259123778	6	988027870	6	19
12	3055587370	12	364393541	12	35
8	3767898886	8	444283205	8	32
8	4401941721	7	984254017	7	34
10	2737314947	10	432802894	10	22
4	3107984322	4	1067944908	4	17
11	2550372966	11	756121578	11	24
7	2552923265	7	620686633	7	21
9	3822361481	9	1110236948	9	29
5	4922058771	5	1127723915	5	13
13	6470850237	13	1187349168	13	44
8	966655993	8	246349292	8	22
4	1324154936	4	554558715	4	12
7	1928283036	7	251196368	7	148
7	8808990112	6	1044794747	6	22
6	2302418912	1	737713570	1	9
1	1645643375	1	493189454	1	5
4	6265734114	3	1353084951	3	7
4	1892850482	2	555773697	2	14
5	5605728479	5	1251996060	5	17
6	3161986268	4	987502437	4	16
10	3464185636	10	1056871562	10	24
7	2082712911	7	366423053	7	7
6	2028132909	6	427643220	6	13
6	971156317	6	376254819	6	23
5	474806982	1	312027503	1	6
6	610017322	2	243992443	2	4
12	5326983087	12	675987030	12	35
6	2872794263	6	809908312	6	22
7	2190510375	7	689989384	7	20
6	189816047	3	125901085	3	2
7	1400368723	3	380509582	3	19
8	844899724	8	240821471	8	15
5	3265663463	5	1254069435	5	13
7	4255986237	3	1598726876	3	6
9	5819899198	9	626977511	9	29
5	4116291473	5	801826751	5	32
7	1937253328	7	743491550	7	12
6	3407612382	6	752566842	6	54
9	10654314608	9	1634938927	9	30
5	6049718355	5	855489887	5	16
6	2330197139	3	550417736	3	10
7	8831271374	7	1117389574	7	28
7	4250257297	7	868323463	7	26
11	122840086	1	59928979	1	9
9	4153793819	1	1248397473	1	9
8	1709573736	8	311903240	8	17
6	972981188	2	434320052	2	9
8	1974257842	8	488695162	8	14
10	2941440475	10	627338463	10	10
9	4799388406	9	1164956871	9	28
5	975398382	2	499247939	2	7
5	4597243342	5	1047951559	5	16
8	3151577297	8	554820014	8	24
2	3896395642	2	1493575875	2	11
2	6460242737	2	1244913499	2	20
11	5760600887	11	553179118	11	35
7	4135382277	6	302642073	6	22
7	7935710452	7	1779836268	7	13
14	2350321687	14	122831996	14	41
7	1405500180	7	431972900	7	11
5	2793479753	4	559920508	4	10
11	2220581976	11	120967134	11	19
11	2746387876	11	312650215	11	29
2	1159444369	1	635779690	1	7
8	2017558244	8	556756012	8	18
6	9258088146	6	1308448681	6	30
10	1410288252	10	187209323	10	14
10	3403192663	10	861368806	10	42
6	3238545280	1	812792046	1	7
5	1520745500	2	438962911	5	13
7	5370417078	7	1239162120	7	15
4	1520497503	3	309485645	3	15
8	4481040884	8	1422160294	8	16
3	5354105713	3	913665613	3	19
11	5894069451	11	1042205398	11	26
4	4156083377	4	1227633724	4	8
4	3604858144	4	751484719	4	10
6	1574767802	6	438131324	6	15
5	2431624868	5	430155297	5	17
10	4759502641	10	1174628649	10	26
4	436060284	1	191223902	1	3
10	8725845247	10	1178694602	10	29
4	245803663	4	119052005	4	7
8	5085780828	8	745436031	8	24
3	3628767185	1	990775353	1	33
6	0	0	2173706759	6	31
9	2236742654	9	318790438	9	24
6	1291767548	2	569908269	2	4
5	663983850	5	252424073	5	8
7	4252623417	7	1054329038	7	14
5	1274633758	2	619228413	2	12
7	8369231171	7	1713136757	7	16
5	3166254005	5	998392760	5	25
4	1473800597	4	742276903	4	10
8	4888496195	8	1244811376	8	11
