25	10114715963	25	999094661	25	139
22	7888923623	22	736417268	22	88
14	3982334005	14	311053420	14	47
18	5543465696	18	561297578	18	93
21	7386179529	21	683669858	21	101
24	10476641618	24	1316890775	24	127
29	11297990330	29	931471123	29	131
22	4938551861	22	434616420	22	67
19	9330824376	19	1222474912	19	120
19	6824781512	19	630555230	19	78
19	5992063278	19	622000525	19	77
20	5426373079	20	681666471	20	80
22	6723655901	22	866718446	22	73
18	7538634652	18	547782836	18	97
17	7631776678	17	925504867	17	99
15	9929945695	15	746484987	15	123
13	10378730699	13	1369928540	13	124
30	11648429884	30	977502833	30	139
26	8054674536	26	251121514	26	112
20	11518701621	20	1238958628	20	114
26	9071876730	26	1104624259	26	97
25	9172879979	25	691015993	25	126
25	8369911371	25	247748389	25	168
11	5301659083	11	249842271	11	85
21	11634923218	21	1301792376	21	147
24	8273077649	24	1244555586	24	85
17	5715949173	15	623380207	17	105
22	6577191096	22	181136303	22	76
15	3382227705	15	377523075	15	62
13	5029855405	13	433171124	13	74
19	13470344876	19	921037833	19	149
22	5557231015	22	251022511	22	75
22	15133038442	22	1298671590	22	126
16	7256364847	16	752902628	16	64
30	8996987682	30	932401587	30	106
19	5829268053	19	614439156	19	69
18	7349514130	18	431853959	18	92
27	12383782460	27	1172907888	27	147
17	6597881142	17	989132842	17	67
17	7573707505	17	868928445	17	88
19	8986004384	19	1109676689	19	116
18	10984746345	18	1298482586	18	122
22	8678110893	22	563128703	22	114
22	7439520714	22	800788728	22	108
16	8786386344	16	674006122	16	89
16	6905529985	16	492554362	16	75
21	12626024486	21	1362418749	21	161
15	9116059509	15	1492220511	15	77
20	10734993131	20	1248882077	20	106
16	8036228101	16	1003282389	16	76
18	4713767300	18	246967096	18	74
16	8893473850	16	1303248980	16	114
15	6034350839	15	800795931	15	48
33	9514168862	33	1303380874	33	108
25	7898995377	25	428136896	25	87
19	5045296314	19	506885907	19	119
21	10013935617	21	1173574352	21	120
17	7317644759	17	749300059	17	99
21	11338304700	21	1366157110	21	126
20	5886115216	20	316225762	20	84
14	5997422329	14	805685645	14	56
26	7689394053	26	610038523	26	99
24	7311018553	24	441929791	24	87
20	12329338025	20	1049598554	20	128
23	7837750516	23	748825380	23	110
22	7643592809	22	1300522103	22	97
18	9880061102	18	746126584	18	114
13	5902396611	13	376234377	13	92
17	8039849227	17	1066655274	17	87
23	9446301568	23	872322907	23	100
22	8664629477	22	864265026	22	116
25	11306526093	25	869958238	25	130
23	6312224076	23	503748780	23	73
17	6613583648	17	744038362	17	73
21	7739855825	17	1175635491	21	111
20	7915322030	20	934483962	20	70
18	5256466838	18	373806695	18	69
23	5404394240	16	487569418	23	72
16	5997023335	16	808025354	16	59
25	7474086198	25	861944717	25	84
16	4187854225	16	562514115	16	55
15	4597416683	15	620779460	15	70
17	7899730937	17	497338329	17	73
24	7402825006	24	494409347	24	99
19	9921529871	17	1178475198	19	84
30	7704209983	28	486429664	30	101
21	8172811789	21	1121670345	21	86
18	7836507873	18	372449678	18	113
24	7269547428	24	426793546	24	100
20	10789706318	20	1161566829	20	101
24	9788725549	24	1302859222	24	127
15	5670641847	15	684676594	15	72
23	5543990262	23	244804986	23	74
24	9631297598	18	827237204	24	140
16	4291550743	16	251747166	16	49
13	6467422893	13	862720259	13	57
20	12436981137	20	1166318730	20	116
22	8582328180	22	986235404	22	103
15	9234821374	15	930066518	15	83
19	5295903389	19	809146585	19	89
