19	4497076796	19	935738712	19	698
31	6054273587	31	369522656	31	775
17	5024038223	17	858918929	17	1316
13	5035452829	13	810322525	13	847
25	8206002996	25	983057575	25	679
24	7714302501	23	1043402394	24	1069
23	3438560408	23	747072602	23	542
18	7869842509	18	803334236	18	808
18	5471969010	17	1257299679	18	764
23	6135095031	23	803261716	23	950
36	7353662583	35	689422239	36	1285
21	8366268590	20	1008855483	21	894
15	8222059110	15	817432614	15	838
20	9619076759	20	1060786980	20	1601
23	7770844247	23	1172825075	23	758
29	7929005444	29	1047710501	29	629
20	7609816062	20	557364369	20	1021
20	2249188531	20	434574925	20	619
22	8165889083	22	854978373	22	749
19	2777694276	18	313730279	19	814
23	3747376456	23	498073244	23	518
16	4592280086	15	796792474	16	1083
28	6327003430	28	1107491302	28	1362
33	7410162226	32	745111365	33	1115
24	7736089149	24	1299400812	24	891
19	5358748086	19	814526884	19	1112
20	9153101413	19	305015099	20	615
15	4548796215	15	668733486	15	300
26	3479177971	26	435048272	26	822
16	4481682902	16	807507100	16	377
18	5435627583	18	304066469	18	908
22	6011018664	21	1161526701	22	769
23	3867601208	23	249332032	23	960
18	1425427423	13	183154101	18	433
26	3996949341	26	1241697929	26	1250
26	7619449595	26	501583446	26	794
17	2961773925	17	807739101	17	1017
15	5481168014	15	742863213	15	990
21	5592477625	21	1179150994	21	880
28	5196847329	28	493292064	28	803
13	6591902419	13	549816539	13	654
10	7038778808	10	994268669	10	658
18	6546589003	18	1298882589	18	657
25	7028521136	25	869035838	25	1351
20	4475344010	19	867667390	20	1261
14	4250018369	14	487868583	14	1154
17	6606943889	17	620968345	17	1074
26	6277865887	25	698257795	26	271
26	7837191215	26	1209948910	26	926
20	5949013876	19	244790624	20	1272
21	7234789550	21	1296192112	21	621
19	3014783991	18	500323744	19	723
24	6283275069	24	1684618703	24	702
22	5779679085	22	1367962051	22	1167
17	7634510526	17	1246356758	17	811
28	5674984087	27	1053193915	28	1268
14	5335949550	14	813698015	14	862
25	4415701738	25	436527104	25	850
21	9571259385	19	677461099	21	938
22	4976233656	21	693372011	22	659
20	11448643339	19	1291096593	20	1022
21	3986404264	21	809083112	21	1104
26	6254588047	26	1111912476	26	1284
18	5945355446	18	1191501201	18	799
13	4366243059	13	1243053081	13	652
21	7729449597	20	1363354609	21	942
20	3680650360	20	616151806	20	910
24	5365817274	23	1244576851	24	753
19	3012270532	19	432187486	19	733
26	8207281668	26	186506139	26	1159
14	2209162861	14	371948095	14	442
23	3653743123	21	430990860	23	929
19	6755218207	19	1217039101	19	457
29	5607442335	29	793377006	29	1415
20	3965812112	17	551881408	20	1079
19	6280287177	19	1233633126	19	1498
20	5158635589	19	434246015	20	499
17	5202646475	17	744752627	17	722
22	9321880981	21	624084910	22	538
24	4123006534	22	810567126	24	1063
21	6682046388	21	749875555	21	433
24	2551930063	23	435849655	24	799
21	8524345886	21	1424498284	21	492
24	6987203804	23	686011481	24	885
17	6536438718	16	1301521392	17	1145
25	7911380855	25	935880251	25	1062
17	4199090612	16	429456004	17	805
17	3293676167	17	298876822	17	595
21	4468557792	20	619717314	21	874
24	5254194967	23	436065195	24	1282
20	11673922461	20	628819921	20	1064
20	6523473756	20	986084387	20	838
15	9672615387	15	1171140386	15	847
19	4839801479	19	566940702	19	963
24	8728984803	24	1116135423	24	867
17	3619446228	17	493253080	17	1336
28	3058931228	27	802356979	28	484
14	4140185985	14	622586787	14	802
24	5831738321	24	1164357114	24	1329
16	8055339518	15	1059424689	16	582
