28	27	14324026350	696569811	859038116	28	1217
28	28	16161442954	1031423144	0	28	1938
28	26	28682805472	972731801	1192672648	28	1645
28	28	28672930950	913744497	0	28	1864
28	26	25422466083	796608702	1138390105	28	2074
28	25	20669094725	1128870895	1307009366	28	1747
28	28	18460415145	1021669262	0	28	1126
28	20	24504122055	639334599	1355091478	28	1453
28	28	23785319516	1096727606	0	28	1686
28	28	32505043970	1125586534	0	28	1634
28	26	34593547515	1088694070	1523798219	28	1704
28	27	27445507573	919220486	1286229081	28	1482
28	28	15349530711	1033780947	0	28	2559
28	27	15564931098	642686334	1012979707	28	522
28	24	17597622944	1014296237	1350673023	28	1031
28	23	16312121235	434991593	1410897955	28	1671
28	28	31676752151	1057545445	0	28	2649
28	28	27845525270	1236132699	0	28	2486
28	26	19784738719	701339431	1125320100	28	1159
28	26	26176904806	972980541	1127367793	28	1468
28	10	12352057459	736417115	1071636879	28	438
28	22	25470498340	820442971	1027870735	28	1471
28	27	15781128441	492305623	909344697	28	1717
28	17	15217686971	1020101842	1565560377	28	1204
28	21	17233836895	1243909805	1566528533	28	1306
28	28	31560286636	653300912	0	28	979
28	14	15059770829	1242674000	1463022534	28	616
28	28	15394266704	1263140956	0	28	510
28	22	17939289111	367578045	1025415733	28	900
28	25	24288891581	701216457	928976090	28	1794
28	22	18052359736	873338530	1131845372	28	1372
28	21	16669288836	650507766	1462128393	28	775
28	28	24150237284	805869964	0	28	2180
28	28	14673519185	1066400888	0	28	911
28	28	16471919352	597655282	0	28	776
28	26	32205930298	1148250252	1148250252	28	2023
28	25	31166298219	646883577	1075690040	28	1747
28	24	21901281347	1226797057	1258763983	28	1040
28	26	22403620539	1025292476	1178360253	28	1008
28	15	24286685392	1125291722	1309893761	28	1361
28	28	16739007363	1031406211	0	28	819
28	27	27672601634	1242235817	1700713343	28	1077
28	28	25116410952	1348754774	0	28	1246
28	26	21538676713	1069620974	1398372186	28	838
28	15	25475440734	769212657	1309068956	28	816
28	25	21617048886	964784274	1449461445	28	1302
28	28	19243389864	1114564131	0	28	1658
28	27	27098467633	1086973568	1576045426	28	1551
28	24	16024179175	1026019943	1345702348	28	956
28	26	20782295815	873175946	979327561	28	2370
28	28	30455853994	1029896697	0	28	1273
28	22	19150754392	636804130	1228694587	28	1259
28	26	30430557974	1288771573	1684732163	28	1209
28	16	16340058325	651615616	1353030460	28	508
28	27	31630028795	384599506	969846696	28	1328
28	28	16251390473	1196609435	0	28	1430
28	28	33026585590	921668782	0	28	1811
28	24	20838436076	703231494	1297820354	28	1429
28	28	25578939886	914811072	0	28	1822
28	28	21065874689	969524373	0	28	1949
28	24	19205641958	916163039	1528754743	28	1228
28	28	26514255930	1134842402	0	28	1996
28	25	22031950628	1233573964	1350536791	28	1095
28	27	24646921542	1299611673	1344233298	28	1986
28	21	29798448712	1077804178	1395258441	28	1942
28	28	15335126073	375813284	0	28	1204
28	26	24553126130	1627073768	1627073768	28	1639
28	26	23178953129	1392169501	1392169501	28	1784
28	28	24023156976	1026408728	0	28	1961
28	28	17919583800	665712397	0	28	1658
28	24	27993863810	1074110291	1291738228	28	1081
28	16	20807900299	916158569	1390735276	28	643
28	28	14210553453	1006008960	0	28	2329
28	10	10705663299	877825339	1236124183	28	581
28	20	15505483871	1295333594	1345165812	28	1298
28	28	29994210024	543994080	0	28	1987
28	24	13418345676	1128335289	1349205073	28	1318
28	28	35240978310	870225546	0	28	1756
28	28	24986366811	816835743	0	28	1947
28	17	13278561963	908907210	1312336561	28	472
28	25	23714589078	1253047492	1404492991	28	779
28	28	36588336769	965467793	0	28	2402
28	28	22136270738	918108124	0	28	1831
28	27	17924446997	918710032	1458592245	28	639
28	27	23543375653	854125033	1611422671	28	1283
28	28	22289277580	643437921	0	28	1421
28	27	19535303631	1178582341	1350236686	28	1603
28	21	21829094390	1064569656	1414026321	28	1309
28	27	22159401811	1090122972	1123791982	28	1901
28	24	16611422073	823164968	1244587014	28	1461
28	26	24127968333	1083762471	1451701533	28	1428
28	28	20142163178	920952852	0	28	2186
28	22	20187162235	1128885740	1128236593	28	1668
28	24	19807478962	1342892062	1511805167	28	1649
28	28	17462472741	865765912	0	28	1947
28	24	18475817484	806129798	1459749015	28	922
28	23	16769273142	1239162199	1403633647	28	967
28	28	26096172278	1502674159	0	28	1180
28	17	15743383421	752132140	1183589422	28	835
28	21	21667576603	697736084	1494810208	28	1259
