4	3	826893505	274900203	3	95
4	1	160911288	161440853	1	2
4	1	51235652	52925023	1	57
4	1	368111977	112515877	1	6
4	1	102167226	55091925	1	25
4	1	105205754	109401610	1	1
4	1	57350404	52755928	1	4
4	1	218549852	104754727	1	12
4	1	332922990	161779975	1	13
4	1	210492099	53494976	1	7
4	1	110019743	52147263	1	2
4	1	56263454	51635770	1	12
4	2	800268471	492576029	2	7
4	1	161507903	55957209	1	5
4	1	161296159	158728477	1	1
4	1	384790271	164945850	1	9
4	1	154438988	163902515	1	2
4	1	109030463	55792787	1	2
4	1	215081475	108757682	1	5
4	1	105064572	52559687	1	3
4	1	171483751	51828980	1	3
4	1	161880572	111857630	1	2
4	1	269754063	217169351	1	8
4	2	800652717	545354653	2	7
4	1	169131893	53835379	1	7
4	1	157761436	110007796	1	4
4	2	265929981	105074337	2	3
4	1	54942165	54774567	1	6
4	1	316764026	222164795	1	6
4	1	50973409	51904067	1	1
4	1	114047567	107098329	1	1
4	1	159465253	52277030	1	3
4	1	155157428	56531219	1	109
4	1	211934149	164958744	1	6
4	1	205995287	222738753	1	3
4	1	56972567	52066151	1	5
4	2	164863342	108691520	2	2
4	1	263971281	213919976	1	3
4	1	1030567084	439240617	1	9
4	1	52083629	56863438	1	1
4	1	164480073	107019740	1	3
4	1	105789366	111598882	1	3
4	1	53111759	56519558	1	29
4	2	229690303	161217058	2	2
4	1	50826637	52175649	1	19
4	2	1475923177	380184532	2	31
4	1	213372260	56903540	1	4
4	1	618371025	107380769	1	12
4	1	335401324	270196261	1	5
4	2	319821716	167353845	2	15
4	1	206637090	113204511	1	22
4	2	269354015	218079808	2	2
4	1	53084475	57256548	1	2
4	1	213507669	157096923	1	14
4	1	52130671	51382584	1	2
4	2	638774870	159836286	2	34
4	1	653521705	216494146	1	7
4	2	490133054	160803301	2	10
4	1	52308387	51057202	1	1
4	1	103054876	109483919	1	4
4	1	177324715	54945198	1	3
4	1	57096859	50997680	1	43
4	1	643406433	542239629	1	13
4	1	55527584	54575396	1	34
4	1	52575294	55967537	1	37
4	1	54944013	52872791	1	1
4	1	317837471	53691764	1	8
4	1	269981735	108854049	1	5
4	1	112654447	56214805	1	2
4	1	479641609	263842026	1	2
4	1	316530223	274295651	1	3
4	1	555582114	268740143	1	7
4	1	104581886	54348208	1	4
4	1	162434601	160763962	1	1
4	2	266965446	215100560	2	3
4	2	490480626	107256289	2	74
4	1	212339059	210189947	1	2
4	1	105654527	106957859	1	4
4	1	210734055	111171838	1	7
4	1	159201195	111421334	2	2
4	1	164733496	56867345	1	6
4	3	936445995	371080745	3	11
4	2	912989343	493078479	2	25
4	1	265310651	57348670	1	100
4	1	327317864	214114534	1	2
4	1	104489248	54404858	1	3
4	1	217765898	158882692	2	5
4	1	314052917	272939772	1	2
4	1	52083634	52668859	1	12
4	1	383143826	212264763	1	4
4	1	53736857	53342170	1	1
4	1	111247879	53611783	1	2
4	1	314371897	109023998	1	6
4	1	103627500	111887696	1	1
4	1	218912370	54612303	1	3
4	2	107369583	54718339	2	2
4	1	166110332	164192256	1	1
4	1	216124282	159516521	1	3
4	1	581346064	161984151	1	11
4	1	50796323	54812468	1	13
