4	1	478005953	159205809	1	20
4	1	105415057	53181546	1	12
4	1	160183709	163773109	1	16
4	1	338477799	103895602	1	66
4	2	2899344860	696133460	2	99
4	1	699456044	275257729	1	207
4	1	329571575	163740924	1	14
4	1	158106283	53884650	1	25
4	1	112670539	106335987	1	5
4	1	53103067	55792229	1	2
4	1	55779519	55035815	1	6
4	1	746890684	156553262	1	31
4	1	105708176	50882831	1	8
4	2	448227349	321861455	2	46
4	1	101683425	53290426	1	10
4	1	561444232	161020436	1	14
4	1	594931705	268518928	1	23
4	1	213119451	53182251	1	84
4	2	269873904	109259193	2	104
4	1	629415096	426771801	1	74
4	1	264895712	107263052	1	13
4	1	336773646	106533812	1	39
4	1	317651510	159709357	1	12
4	1	366910847	107351757	1	12
4	1	112277935	113975262	1	5
4	1	277899390	107671414	2	14
4	1	490429276	380259907	1	19
4	1	698797202	210154977	1	24
4	1	53354829	51357519	1	63
4	2	374833109	162157416	2	29
4	1	277353088	161911801	1	12
4	2	635963034	381634594	2	217
4	1	214508542	57183987	1	10
4	1	271400587	217389593	1	12
4	2	774399416	270680331	2	23
4	1	55405732	55464167	1	5
4	1	269573180	110268213	1	127
4	1	56535040	53483125	1	2
4	1	105317036	51582294	1	3
4	2	385580536	159705921	2	23
4	1	158373921	54956370	1	84
4	1	103502795	112964583	1	268
4	1	214702059	164642802	1	13
4	2	424799419	379437851	2	16
4	2	1114849842	481973887	2	178
4	1	108488526	55805849	1	15
4	1	55618398	53666148	1	6
4	2	265543318	111955577	2	53
4	2	674203122	219399050	2	149
4	1	267971876	165101049	1	90
4	1	427844450	272343918	1	24
4	1	535638265	163218524	1	168
4	1	56348460	57283359	1	2
4	1	271144107	219895376	1	13
4	1	631989162	271349319	1	94
4	1	104617588	50717328	1	57
4	1	52509989	51191153	1	2
4	1	107931497	56689446	1	9
4	1	267457172	215629608	1	17
4	2	380874698	330552735	2	36
4	1	1049284217	326362246	1	258
4	1	102993955	104680100	1	194
4	1	163450445	102685218	1	7
4	1	104568727	50751357	1	13
4	2	324014732	163959377	2	41
4	1	162450238	106644200	1	9
4	2	110477518	51422853	2	5
4	2	323703557	217275504	2	17
4	1	162607393	57438492	1	73
4	2	869318337	164110116	2	36
4	1	50607725	53371086	1	3
4	1	53503688	56812134	1	3
4	1	114232740	53183040	1	3
4	1	328919114	159337480	2	16
4	3	1031588100	435862415	3	55
4	1	55216683	56158581	1	7
4	1	213264457	158242217	1	18
4	1	51637235	53624700	1	5
4	2	267181705	211814032	2	15
4	1	556210076	215352271	1	143
4	1	52128019	56188060	1	2
4	1	108355934	55583412	1	10
4	1	273894548	110152339	1	162
4	3	649079913	375675723	3	29
4	1	272604135	266357073	1	10
4	1	268506134	165008035	1	18
4	2	2671343667	217674615	2	225
4	1	162632303	166173700	1	10
4	2	767816618	318919122	2	93
4	1	112595363	55788089	1	9
4	2	983610462	379554877	2	158
4	1	159161889	158605637	1	7
4	1	52808737	50545271	1	6
4	2	161518966	164838757	2	13
4	1	162838279	108312026	1	114
4	1	322227514	164568308	1	16
4	1	371968434	160936878	1	19
4	1	158431840	106123869	1	31
4	2	528800407	155708534	2	190
4	1	105458280	113638789	1	18
