4	1	214448090	52185861	0	1	16
4	2	106457592	53009934	0	2	4
4	1	108763483	101738036	0	1	1
4	1	326968406	217793522	0	1	3
4	1	267475152	107216810	0	1	9
4	1	108158757	110395347	0	1	1
4	1	55413194	50770709	0	1	2
4	1	165169754	162347745	0	1	2
4	1	53390952	53181399	0	1	2
4	2	382079587	160000055	0	2	10
4	1	54056388	55695016	0	1	2
4	1	51631417	55751915	0	1	2
4	1	52365295	57075412	0	1	58
4	1	112537613	50690503	0	1	3
4	1	54524319	55559290	0	1	3
4	1	157061083	51001331	0	1	2
4	1	106821297	106212235	0	1	4
4	1	155175555	159443931	0	1	3
4	1	55199513	56394808	0	1	2
4	2	1209478011	264060443	0	2	24
4	1	54646525	51152121	0	1	10
4	1	107307257	54090386	0	1	2
4	1	272829726	212249606	0	1	2
4	1	212797564	55757515	0	1	2
4	1	426180136	163669256	0	1	2
4	2	584469320	155930697	0	2	51
4	1	53619842	52824014	0	1	1
4	1	50674509	55506355	0	1	37
4	1	54474390	54679492	0	1	1
4	1	261648350	222629707	0	1	2
4	1	1180480458	313574655	0	1	10
4	1	106312584	105937806	0	1	1
4	1	110325597	53887126	0	1	4
4	1	263127492	159964153	0	1	152
4	1	383146991	110485397	0	1	3
4	1	377569009	51387035	0	1	54
4	1	457399117	161180574	0	1	5
4	1	111283461	52544500	0	1	2
4	1	267378173	167166326	0	1	64
4	1	561571267	108211616	0	1	7
4	1	266826986	220429733	0	1	6
4	2	267373432	106007779	0	2	5
4	1	108511818	53930611	0	1	3
4	1	161726275	55269338	0	1	12
4	2	1155823512	329242864	0	2	52
4	1	615549477	158170217	0	1	15
4	2	214547030	109108251	0	2	41
4	1	105391320	111836021	0	1	1
4	1	107176831	111137194	0	1	5
4	1	51230446	53244725	0	1	1
4	2	1114364460	165026411	0	2	76
4	1	165849823	110913706	0	1	2
4	1	499779177	108295768	0	1	32
4	1	282140429	113021052	0	1	3
4	1	107425923	108404731	0	1	3
4	1	51624803	52186874	0	1	1
4	1	51554665	57429631	0	1	15
4	1	213745675	106299716	0	1	12
4	1	174636363	54505358	0	1	11
4	1	103472956	109679861	0	1	11
4	1	273094926	109773696	0	1	14
4	2	613463609	270456055	0	2	30
4	1	159320269	108640336	0	1	5
4	1	332588271	163193545	0	1	2
4	2	211840124	102672559	0	2	3
4	1	162866865	108669863	0	1	2
4	2	107353873	108958612	0	2	62
4	1	312893834	224936706	0	1	12
4	2	502938119	105076992	0	2	7
4	1	218303675	105003659	0	1	2
4	1	54681081	56705561	0	1	3
4	1	160194535	163941420	0	1	1
4	1	269603211	55725938	0	1	89
4	1	109562461	104858151	0	1	13
4	1	270227870	210659390	0	1	2
4	1	585550428	163424233	0	1	50
4	1	271961825	167231286	0	1	5
4	2	285903447	108879482	0	2	34
4	1	495525489	272190570	0	1	3
4	1	55864715	56695845	0	1	6
4	1	172370361	52760267	0	1	3
4	1	157975742	159937449	0	1	3
4	1	51539410	55380050	0	1	1
4	1	368283523	56336348	0	1	7
4	2	720140690	220285753	0	2	74
4	1	216513749	113345532	0	1	5
4	1	106902793	106993235	0	1	7
4	1	54729620	56155169	0	1	2
4	2	698750406	211096216	0	2	196
4	1	482370793	217418995	0	1	3
4	1	52617517	51974979	0	1	1
4	1	503948281	165270358	0	1	122
4	1	548619710	156269770	0	1	47
4	1	727780353	271194447	0	1	9
4	2	265192056	212696678	0	2	7
4	2	711073346	162931492	0	2	11
4	1	217168242	153282149	0	1	2
4	1	207918112	167436075	0	1	19
4	1	276278937	269835452	0	1	1
4	1	322983556	217547466	0	1	3
