20	20	11152927136	865227346	0	20	2129
20	20	11405737565	756006574	0	20	2177
20	20	11174512357	962531679	0	20	2031
20	20	11497275589	1132522847	0	20	2032
20	19	11662470479	1075683348	1075683348	20	1513
20	20	16520377455	1182036811	0	20	1658
20	18	11833977799	1087208230	1087208230	20	2075
20	20	13361207076	1189941259	0	20	2196
20	20	12911537632	1194747287	0	20	2145
20	20	12784028303	908717528	0	20	1772
20	20	11786817443	926933428	0	20	2363
20	20	6958908340	695323884	0	20	1955
20	20	14974889737	1026095321	0	20	1391
20	20	11312392763	1286653422	0	20	1891
20	20	9551207940	978777404	0	20	2023
20	20	16912334649	1240051006	0	20	1690
20	20	13369471970	1252886679	0	20	1512
20	20	12437307908	442003527	0	20	2840
20	20	10681082433	643971215	0	20	2561
20	20	10868926418	855871773	0	20	1696
20	19	11101711311	863308563	0	19	1961
20	20	12674732876	913797820	0	20	1720
20	20	18389954922	1238629938	0	20	1847
20	20	10650065474	1131628077	0	20	2444
20	20	14755706264	1359175070	0	20	1908
20	20	18199312004	1232940550	0	20	1820
20	20	10779376959	1142146625	0	20	1923
20	20	15444806514	1039911302	0	20	2111
20	20	10987991892	1488734525	0	20	1428
20	20	14219719695	1282150265	0	20	1902
20	20	15815135773	1137603530	0	20	1817
20	20	12649826266	860916230	0	20	1787
20	20	18051357058	1355735815	0	20	1776
20	20	18023928567	1024145192	0	20	2187
20	20	9374794097	1073331164	0	20	2083
20	20	8153134953	909105141	0	20	2229
20	20	11711742031	961110415	0	20	2525
20	20	10676471989	1029585887	0	20	2414
20	20	17709662739	1185957017	0	20	1929
20	20	10646522939	1029452052	0	20	1636
20	19	15963707749	914022345	0	19	2290
20	20	8751080620	745328259	0	20	2062
20	20	15340424130	542886178	0	20	1979
20	20	9059130471	858434031	0	20	1908
20	20	8376046421	817080333	0	20	2110
20	18	11705468424	746084782	1468455283	20	1946
20	20	9154425613	648252669	0	20	1531
20	20	9847877438	1006719705	0	20	1468
20	19	9462767060	922960116	0	19	1718
20	20	11053777221	1021760688	0	20	1891
20	20	13658910419	1244572663	0	20	1914
20	20	10661312375	712716809	0	20	1861
20	20	11227191886	861274517	0	20	2451
20	20	12598839618	1359311014	0	20	2028
20	20	11956119935	809012001	0	20	1631
20	20	12851901596	1232443394	0	20	1210
20	20	8650438416	805260379	0	20	1924
20	20	16206190332	1140727481	0	20	1787
20	20	11577056403	744025952	0	20	3816
20	20	14621242678	921233096	0	20	2381
20	20	12834592180	1189845080	0	20	2020
20	20	9980599473	860619337	0	20	1322
20	20	16752037075	1234289367	0	20	1723
20	20	12393928107	771328709	0	20	1533
20	20	8214251861	633891342	0	20	2938
20	20	10002359317	1010921530	0	20	2164
20	20	12023333204	1408842094	0	20	1169
20	20	9309906967	1016752014	0	20	1837
20	20	10494452295	1025636349	0	20	1910
20	20	9607361802	1532697827	0	20	1588
20	20	14534435140	1408696772	0	20	1476
20	20	12640709851	1340161359	0	20	1893
20	20	6799946240	646629059	0	20	1317
20	20	8953144219	633949265	0	20	2087
20	19	12372444513	1084761875	0	19	1260
20	20	15113970291	973656305	0	20	1362
20	20	13896398567	1141149356	0	20	1572
20	20	10009438722	1066983160	0	20	1586
20	20	18366972130	1344552605	0	20	1925
20	20	15719249915	1125800183	0	20	1758
20	20	10983477213	1191878924	0	20	1771
20	20	11105446253	1109353512	0	20	1809
20	20	20978922374	963226267	0	20	1918
20	20	9584156264	819364989	0	20	2332
20	20	15428200745	1242787182	0	20	1744
20	20	10551110777	758257999	0	20	2146
20	20	6810369867	694610869	0	20	2603
20	20	11372115841	753418592	0	20	1852
20	20	13970219613	706620492	0	20	1344
20	20	10721642469	975011469	0	20	2106
20	20	12319508653	1144840702	0	20	1974
20	20	9818119933	1089248798	0	20	1691
20	18	8460515001	970336399	1203541283	20	1456
20	20	10020703447	1240515997	0	20	2116
20	20	18039473840	1045597007	0	20	2009
20	20	17445141485	1240835467	0	20	2468
20	20	10220865433	855206719	0	20	2166
20	20	11990257461	1130752960	0	20	2072
20	20	11582126253	909854865	0	20	2216
20	20	12401619832	869833199	0	20	2561
