18	18	8822673687	918629931	0	18	1550
18	18	11423698031	1204515835	0	18	1746
18	18	10414942750	921605852	0	18	967
18	18	19235273318	859009918	0	18	1594
18	18	14447908698	868938527	0	18	2002
18	18	8277135291	597924177	0	18	1918
18	18	14205550564	599027069	0	18	1655
18	18	20912823687	1028889998	0	18	1938
18	16	13541297023	1254817266	1451600991	18	1059
18	18	11648602354	1134102727	0	18	1629
18	18	14971467765	1074306958	0	18	1414
18	18	13069320641	1131886198	0	18	917
18	18	15167779713	599472446	0	18	1376
18	15	12771884331	1557475210	1557475210	18	1338
18	18	15243551787	858768954	0	18	1982
18	18	14452532503	1140791259	0	18	1400
18	18	12815305116	1348241265	0	18	1589
18	18	14576077509	1135920555	0	18	1461
18	18	13421268265	1343571361	0	18	1858
18	18	17819157641	701630976	0	18	1349
18	18	18027163436	1347934738	0	18	1205
18	18	13021962930	870490383	0	18	1402
18	18	13955597761	1012062811	0	18	1699
18	18	31254060222	1021020646	0	18	1489
18	18	11968165166	1038902214	0	18	1543
18	18	12004353834	795941570	0	18	1910
18	18	13101164106	763224167	0	18	1519
18	18	21400419972	1410096055	0	18	1339
18	18	7137634245	916058214	0	18	946
18	18	11259045603	954043345	0	18	1064
18	18	9720126038	650026925	0	18	2057
18	18	27834001925	799438506	0	18	1207
18	18	11294412895	1007817106	0	18	1702
18	18	12157839706	1171537495	0	18	1554
18	18	19273262449	1016878338	0	18	1872
18	18	16889135134	1182580106	0	18	1673
18	18	13843318999	1248567535	0	18	1428
18	18	11840013920	925797452	0	18	1980
18	18	12699540662	1127092817	0	18	1751
18	18	14982488859	1352080447	0	18	1049
18	18	15609073722	1080942025	0	18	1488
18	18	19250638593	1417674823	0	18	1053
18	18	12413328615	1243527989	0	18	1149
18	18	12960175459	912565480	0	18	1458
18	18	12346960371	809425269	0	18	1726
18	17	16808722558	925524149	1066319551	18	1576
18	18	13925551267	873059084	0	18	1720
18	18	16621907506	654368879	0	18	1406
18	18	16626408506	929085447	0	18	1759
18	18	19226837139	801428023	0	18	1486
18	18	7816291563	545279674	0	18	1993
18	18	25147134805	1341381132	0	18	1098
18	18	12069084647	639178815	0	18	1302
18	18	11384932533	1318712204	0	18	1139
18	18	14779591941	756162351	0	18	2116
18	18	12552925917	645463773	0	18	1917
18	18	15809063754	1024204926	0	18	1932
18	18	15038844717	1079551501	0	18	1587
18	18	26260395710	1330532622	0	18	1530
18	18	13412016476	921156675	0	18	2134
18	18	28804846021	920755837	0	18	1680
18	18	14915873374	384794548	0	18	2369
18	18	12196056425	973334941	0	18	1547
18	18	17012447965	1051360329	0	18	1464
18	18	17812856406	1219081266	0	18	1767
18	18	13685444454	1138649391	0	18	1271
18	18	13248559791	702899974	0	18	1195
18	18	16056139815	1090257090	0	18	2062
18	18	13377851647	863391718	0	18	1571
18	18	14710112236	913966277	0	18	979
18	18	14961600297	910390530	0	18	1759
18	18	13448826948	794588119	0	18	1448
18	18	12361544592	909770242	0	18	1517
18	18	16807970144	1169004289	0	18	1320
18	18	14802031460	814099025	0	18	2525
18	18	11213556117	637729264	0	18	1461
18	18	8124027401	1189146251	0	18	1009
18	18	20835767362	1135327802	0	18	1201
18	18	19654656889	928626783	0	18	1069
18	18	19857045373	864102948	0	18	996
18	18	13294120413	1066501532	0	18	1448
18	18	10256062387	1188432645	0	18	1777
18	18	12156852408	1117379345	0	18	1832
18	18	15179459903	1148933748	0	18	1593
18	18	14865788482	752286792	0	18	1436
18	18	10174223122	923879908	0	18	1483
18	18	11698313943	926489322	0	18	1205
18	18	16448798723	1135601099	0	18	1149
18	18	19871942928	1079589328	0	18	1670
18	18	15206693517	1297135973	0	18	1191
18	18	10968278372	1135754768	0	18	1248
18	18	21583955946	1242584586	0	18	1418
18	18	18950956725	858391079	0	18	1532
18	18	19094844325	1180773115	0	18	1706
18	18	15044112801	1335639445	0	18	831
18	15	20237337102	814070667	1139812285	18	1584
18	18	17916539805	857896341	0	18	1562
18	18	11115474654	1023937452	0	18	1086
18	18	11504704161	915917778	0	18	1761
18	16	14362383495	1335397719	1606091611	18	811
