19	19	218615	190100	94
24	24	85545	85545	82
28	28	199605	171090	112
27	27	161585	142575	94
24	24	114060	114060	73
24	24	85545	85545	90
29	29	114060	114060	77
25	25	218615	199605	106
25	25	142575	142575	89
19	19	123565	123565	74
23	23	209110	161585	101
31	31	228120	199605	129
37	37	104555	104555	98
30	30	199605	190100	102
22	22	218615	171090	110
18	18	123565	104555	64
26	26	133070	123565	82
25	25	161585	133070	92
20	20	190100	190100	62
25	25	152080	133070	101
19	19	275645	256635	113
23	23	228120	190100	107
16	16	180595	152080	76
24	24	123565	123565	69
22	22	123565	114060	69
24	24	114060	114060	91
27	27	266140	218615	99
21	21	237625	218615	104
29	29	142575	142575	86
30	30	114060	114060	94
20	20	152080	152080	100
25	25	161585	161585	114
18	18	85545	85545	70
26	26	190100	190100	127
19	19	66535	66535	71
21	21	133070	133070	97
26	26	152080	142575	90
27	27	152080	142575	104
31	31	38020	38020	88
30	30	114060	114060	113
23	23	47525	47525	79
23	23	114060	104555	86
24	24	114060	114060	68
26	26	133070	114060	96
28	28	209110	190100	110
25	25	114060	114060	82
29	29	171090	142575	107
23	23	266140	218615	80
36	36	85545	85545	106
27	27	152080	152080	116
22	22	275645	228120	89
30	30	76040	76040	77
20	20	190100	171090	99
21	21	76040	66535	60
34	34	85545	76040	112
27	27	85545	85545	84
24	24	123565	114060	101
29	29	133070	133070	80
30	30	123565	114060	90
30	30	171090	171090	108
20	20	142575	142575	77
29	29	47525	47525	90
26	26	152080	152080	105
27	27	247130	209110	110
31	31	95050	95050	90
26	26	256635	237625	109
19	19	180595	171090	100
28	28	142575	133070	90
23	23	247130	209110	110
23	23	76040	76040	74
23	23	209110	190100	141
22	22	123565	114060	89
30	30	85545	85545	96
38	38	95050	95050	104
24	24	76040	76040	80
28	28	133070	133070	103
26	26	190100	171090	94
26	26	228120	199605	84
25	25	266140	247130	137
29	29	228120	180595	109
22	22	76040	76040	75
15	15	47525	47525	63
23	23	285150	199605	100
26	26	85545	85545	86
26	26	104555	104555	82
29	29	152080	142575	108
24	24	180595	171090	85
27	27	323170	256635	134
23	23	104555	104555	95
23	23	95050	95050	82
25	25	66535	66535	93
30	30	199605	161585	116
31	31	123565	114060	88
24	24	256635	199605	96
22	22	114060	114060	88
21	21	180595	180595	98
27	27	85545	85545	82
24	24	256635	228120	79
27	27	218615	180595	108
24	24	85545	76040	93
