15	15	171090	95050	87
26	26	123565	66535	84
26	26	171090	85545	112
26	26	133070	76040	104
30	30	142575	66535	100
17	17	152080	95050	81
19	19	95050	47525	65
28	28	209110	95050	120
20	20	199605	85545	109
26	26	247130	114060	98
31	31	171090	85545	106
20	20	275645	142575	113
25	25	66535	38020	85
30	30	247130	123565	132
22	22	142575	85545	90
24	24	171090	104555	98
26	26	199605	85545	106
28	28	123565	66535	104
26	26	123565	66535	88
29	29	152080	76040	91
28	28	228120	95050	108
31	31	114060	47525	95
26	26	199605	95050	106
23	23	85545	47525	92
29	29	133070	76040	114
28	28	161585	85545	108
25	25	275645	104555	115
26	26	104555	47525	95
38	38	152080	66535	134
25	25	285150	114060	123
19	19	180595	57030	57
29	29	142575	66535	122
25	25	85545	47525	73
16	16	256635	133070	122
22	22	95050	38020	80
27	27	161585	76040	78
26	26	247130	114060	94
27	27	237625	104555	117
30	30	161585	95050	126
34	34	142575	66535	111
25	25	161585	85545	84
21	21	209110	76040	74
27	27	66535	28515	88
25	25	285150	114060	96
28	28	57030	19010	72
32	32	66535	38020	106
24	24	275645	133070	117
33	33	57030	28515	71
19	19	190100	104555	116
22	22	76040	38020	76
18	18	114060	47525	74
22	22	142575	57030	94
23	23	114060	57030	90
30	30	66535	28515	90
32	32	180595	76040	102
22	22	133070	57030	71
20	20	114060	57030	59
26	26	180595	66535	110
19	19	114060	66535	86
25	25	95050	38020	86
26	26	285150	123565	131
8	8	85545	47525	44
25	25	66535	38020	71
25	25	190100	104555	116
33	33	171090	76040	126
25	25	85545	47525	84
36	36	237625	85545	112
28	28	104555	57030	101
17	17	247130	123565	104
35	35	95050	38020	90
27	27	209110	95050	136
23	23	237625	133070	100
14	14	85545	47525	62
22	22	57030	28515	66
22	22	247130	114060	114
24	24	114060	57030	81
21	21	152080	85545	80
19	19	209110	104555	101
23	23	209110	95050	98
14	14	85545	47525	68
23	23	114060	47525	61
27	27	161585	85545	95
23	23	161585	57030	70
19	19	114060	66535	67
21	21	247130	104555	83
17	17	142575	66535	73
18	18	142575	76040	80
23	23	180595	85545	95
24	24	190100	76040	96
26	26	218615	104555	119
19	19	199605	76040	82
20	20	218615	114060	85
27	27	114060	66535	82
17	17	152080	76040	83
32	32	123565	57030	126
19	19	95050	57030	80
29	29	85545	38020	79
26	26	133070	57030	94
29	29	85545	38020	86
19	19	152080	85545	70
