31	31	133070	114060	149
15	15	152080	114060	150
27	27	76040	76040	83
35	35	66535	66535	97
28	28	161585	123565	171
22	22	190100	180595	119
25	25	142575	104555	97
24	24	104555	104555	89
32	32	19010	19010	81
22	22	171090	142575	117
29	29	47525	47525	99
21	21	152080	142575	137
21	21	114060	85545	112
27	27	123565	114060	88
21	21	199605	161585	103
27	27	95050	95050	127
20	20	123565	114060	76
28	28	218615	161585	146
22	22	85545	85545	100
22	22	190100	171090	146
18	18	133070	114060	97
26	26	104555	95050	97
21	21	95050	95050	107
29	29	38020	38020	70
24	24	209110	190100	98
21	21	247130	209110	142
18	18	180595	152080	125
21	21	95050	95050	82
25	25	47525	47525	33
19	19	85545	85545	88
32	32	57030	57030	134
25	25	85545	85545	79
18	18	190100	142575	91
22	22	104555	104555	129
19	19	76040	66535	109
20	20	152080	142575	60
25	25	218615	180595	115
26	26	133070	133070	90
26	26	114060	104555	149
18	18	237625	218615	151
29	29	57030	57030	84
24	24	38020	38020	111
26	26	123565	114060	123
19	19	95050	95050	107
19	19	47525	47525	73
22	22	38020	38020	61
25	25	57030	57030	119
33	33	133070	114060	154
30	30	228120	171090	114
26	26	133070	123565	114
21	21	57030	57030	125
26	26	57030	57030	121
31	31	152080	114060	104
32	32	256635	218615	142
18	18	95050	85545	87
23	23	180595	133070	73
27	27	85545	85545	119
25	25	104555	104555	113
20	20	171090	152080	86
26	26	76040	66535	94
31	31	38020	38020	88
32	32	142575	104555	143
21	21	171090	133070	144
24	24	133070	123565	95
27	27	161585	133070	115
20	20	237625	199605	116
26	26	180595	161585	133
24	24	123565	114060	94
35	35	142575	142575	151
23	23	294655	275645	163
18	18	161585	161585	94
17	17	123565	114060	118
27	27	76040	76040	92
19	19	171090	152080	127
25	25	66535	57030	93
24	24	57030	57030	156
28	28	152080	133070	139
27	27	209110	209110	175
24	24	228120	218615	116
36	36	228120	218615	174
27	27	228120	218615	140
21	21	152080	152080	79
32	32	47525	47525	172
28	28	142575	142575	144
19	19	142575	142575	108
23	23	76040	76040	149
19	19	180595	161585	135
26	26	218615	190100	168
20	20	57030	57030	94
25	25	161585	142575	152
29	29	228120	209110	173
29	29	38020	38020	114
24	24	114060	85545	102
31	31	38020	38020	102
22	22	104555	104555	118
24	24	47525	47525	103
30	30	104555	104555	104
28	28	47525	47525	101
19	19	57030	57030	92
28	28	95050	76040	131
