4	4714783434	4	1066253027	4	26
5	3309170882	5	806463074	5	24
7	1878394258	7	554958059	7	32
11	2243704561	11	245826241	11	23
8	1832923834	8	494656809	8	32
11	7034218449	11	1303450442	11	51
7	2173958512	7	248924612	7	32
5	8079478070	5	753768623	5	39
5	5691526100	5	1921446682	5	25
6	5557310238	6	1286815503	6	53
8	3341353666	8	568508889	8	18
12	6544826842	12	1118784510	12	49
7	6468456651	7	1417431659	7	31
12	2727969046	12	486894719	12	40
9	2100712592	9	794190581	9	20
6	5216430768	6	1104252365	6	41
10	3667366293	10	311653623	10	28
14	2426669347	14	313834252	14	24
14	6458631754	14	1184986139	14	39
14	5853329272	14	996551472	14	37
13	5992127154	13	815905395	13	66
7	4591410257	7	933962654	7	24
5	4860819057	5	879971839	5	41
7	8392140601	7	1618084375	7	34
10	4887658862	7	753301515	7	36
9	3621559523	9	504655648	9	27
5	3891962573	5	1491246209	5	17
10	2959720808	10	669778023	10	36
7	4331613766	7	865453826	7	20
10	3445058409	10	244904052	10	33
5	5188218644	5	1227516558	5	19
9	5574163829	9	1162555868	9	33
6	2267321639	6	735025893	6	13
8	4504255828	8	800504566	8	53
6	3159091522	6	744009363	6	22
6	2502137765	6	488933961	6	37
5	8848747733	5	1352672239	5	20
2	5849722754	2	1309479042	2	19
6	125337077	2	122364180	2	1
6	1705265852	6	248434229	6	7
9	2057835923	9	432746177	9	30
12	9143722238	12	874609138	12	44
11	8757605223	11	1001954293	11	56
6	8699327167	6	1106171583	6	51
10	5150389998	10	878365649	10	42
10	4577446603	10	674473658	10	59
10	5222080772	10	862156200	10	33
12	7391838106	12	565678274	12	54
13	6068310184	13	1466542703	13	40
6	4572772884	3	933809605	3	32
11	6706136322	11	868354482	11	51
10	5391842835	10	1058617886	10	37
5	3945955318	5	1235720527	5	15
8	5850778052	8	852448378	8	34
12	3104738937	12	434792732	12	29
11	1628665758	11	307112281	11	24
3	4504762878	3	1049635670	3	38
10	4384585803	10	554160825	10	51
12	4591808941	12	935297919	12	40
4	4006353363	4	860456378	4	19
5	6271728523	5	1294594463	5	18
8	2131195754	8	368206898	8	26
8	1503548847	8	313059930	8	10
3	2033823645	3	738136340	3	15
11	2038534306	11	242740211	11	190
11	4118661041	11	566445468	11	30
9	6791130971	9	789101818	9	31
4	4572774619	4	986614577	4	10
11	8193384593	11	1115878972	11	41
15	5356322615	14	891361288	15	45
10	5086122700	10	618823339	10	52
8	3194288427	8	680473570	8	50
9	3338104468	8	547974523	9	24
12	4839989451	12	563556069	12	28
8	6109659861	8	1112595521	8	33
17	3340119280	17	498747605	17	31
10	7054114486	10	698473353	10	38
4	3478496803	4	1429693144	4	5
5	10730726625	5	1669104509	5	37
8	5664729219	8	935120666	8	45
11	7195606769	3	1369622090	3	17
6	3334469430	6	818229618	6	21
17	8348231502	17	882363841	17	75
8	4760648180	8	852778305	8	19
8	0	0	430749099	2	4
5	5767829301	5	989105819	5	21
9	4137099099	9	996391579	9	31
10	3169039665	10	931577523	10	29
12	7882932197	12	1104332474	12	72
9	3100185905	9	246820182	9	19
15	3728240982	15	244245630	15	39
7	3582984032	6	617265454	6	39
11	2825360351	11	314431354	11	37
4	2038304863	4	245218105	4	32
3	250262032	3	123123466	3	12
8	9420170412	8	1373745978	8	33
6	6816570750	6	1239446386	6	50
10	2593163780	10	558346080	10	26
10	3526439631	10	368161380	10	26
6	2616146005	6	376893320	6	31
