7	5895934854	7	1364930048	7	154
6	2477769133	6	1615994464	6	63
12	1168495443	12	240754451	12	409
8	2132189418	8	1547078021	8	49
13	2036445141	13	740028720	13	289
4	933184903	4	611098112	4	63
4	2603229972	4	982870794	4	204
5	1179782802	5	433881189	5	42
12	1244588234	12	368321377	12	153
8	1612176274	8	493731537	8	70
6	1620277842	6	740430508	6	148
7	3539184653	7	810476837	7	89
8	2574509564	8	795503928	8	430
7	1200558764	7	571494032	7	100
6	1116228335	6	434365201	6	139
8	3448360171	8	1311010069	8	67
11	1661953334	11	246481342	11	282
14	2523069353	14	250801143	14	303
12	2664007086	11	861495998	12	503
16	2489440208	16	802239394	16	684
4	1561868560	4	921626520	4	14
13	5144344366	13	626502598	13	152
10	0	0	2180193937	10	39
9	2383220790	9	1437131885	9	97
16	2125954445	16	552112223	16	640
7	1922991697	7	930117118	7	59
9	1496707278	6	433660293	6	172
9	3828547962	9	1361867938	9	167
4	510056974	4	252479391	4	32
9	1122368305	9	556312631	9	183
12	2828929693	11	1423507381	12	46
12	1368457719	12	555008577	12	116
7	1454017325	7	869274651	7	12
8	1296204671	8	549865943	8	320
9	2917386272	9	737630252	9	603
14	2226210468	13	437815751	14	562
9	3978699898	9	1628363711	9	149
6	3876594589	6	870170150	6	82
12	1933200242	12	550868226	12	528
9	2754569918	8	1177222433	8	192
10	1546769447	10	563423057	10	467
9	2122279124	9	743062332	9	451
11	2400015121	11	486304822	11	515
9	1868974514	7	738073914	7	186
7	1074478476	7	432563422	7	39
8	3422140573	8	1115814154	8	39
7	1299774084	7	627868590	7	252
8	0	0	1309862877	8	24
7	807340686	7	503384684	7	11
5	1935883640	5	809110337	5	157
8	5561804410	8	1361953723	8	221
6	2497984879	6	676560586	6	43
7	2915375446	7	1539297686	7	191
10	1480776732	10	678647271	10	289
10	6751928540	10	1370223022	10	344
12	2248718049	12	743580633	12	222
10	1732596432	10	683119093	10	198
12	2856680216	12	494779687	12	624
6	2233560593	6	919147465	6	12
14	1923405363	14	502851423	14	26
9	3577022740	8	2137769911	9	94
8	4515204547	8	1486371169	8	344
12	2730162427	12	925121445	12	326
11	4136125772	11	1038877379	11	390
7	2452360458	6	1239397062	6	229
9	2375551660	9	877515367	9	657
7	2461617999	7	496969765	7	155
5	2769084107	5	1307084758	5	70
8	2744654027	8	1050784814	8	130
7	2734838311	7	935440385	7	75
5	2732924154	5	1104239937	5	413
6	2351886202	5	938120729	6	156
10	2907586604	10	921868690	10	276
9	925625066	9	618004530	9	103
7	2320287305	7	922959151	7	234
11	2932102632	11	1478498958	11	117
6	3800168356	6	809088616	6	313
8	1829081426	8	677395431	8	282
2	1481542559	2	752789338	2	44
10	1603900579	10	682861919	10	79
8	5182129760	8	1294030874	8	287
7	1547418758	7	616741610	7	200
11	1923795517	10	681821963	11	184
3	4274755006	3	1047618073	3	33
9	1556051353	9	635206863	9	369
14	3750782738	14	803081996	14	636
15	2484642637	15	606080413	15	279
9	2120927718	9	1160222449	9	285
5	1596115211	4	558680222	4	221
9	5553452602	9	1115227003	9	199
11	1547892257	11	497925584	11	361
7	2627524765	7	1303636583	7	15
8	2641601256	7	884595196	8	31
6	2819247405	6	1189695879	6	493
8	812815358	8	311806815	8	306
11	1479215398	11	442390561	11	39
7	1117816285	7	683485763	7	17
11	3396052134	11	864949809	11	329
11	1949601077	11	624187612	11	537
5	3399330339	5	1224389786	5	226
