20	20
28	28
22	22
22	22
26	26
23	23
24	24
19	19
20	20
23	23
24	24
23	23
22	22
16	16
29	29
21	21
15	15
22	21
18	18
19	22
18	18
31	31
25	25
19	19
18	18
14	14
24	24
22	21
27	27
21	22
26	26
19	19
24	24
33	33
26	26
27	27
30	30
24	24
32	32
20	19
18	18
29	29
16	16
25	25
22	22
24	24
21	21
11	11
19	19
26	26
25	25
24	24
22	22
25	25
22	22
20	20
26	26
23	23
25	25
27	27
20	20
17	17
29	29
16	16
33	33
18	18
22	22
20	20
19	19
18	18
16	16
21	21
18	18
24	24
20	20
23	23
20	20
0	19
20	20
17	17
20	20
20	20
25	25
0	18
20	20
26	26
18	18
24	24
21	21
19	19
20	20
19	19
16	16
17	17
25	25
26	26
23	23
26	26
24	24
27	27
