15	941612448	15	190212155	15	668
12	2153898095	12	491640970	12	295
12	2212832902	12	806838261	12	577
11	4017124889	11	690836683	11	185
9	2824568352	9	803400404	9	275
11	2477183234	11	616620805	11	456
11	2348532204	11	1168582386	11	467
15	1129074404	14	249575428	15	31
11	1654627774	11	302714176	11	485
7	1926162501	7	1058680237	7	131
17	3005611475	17	485191955	17	771
13	3035304059	13	1113820164	13	389
11	2628694181	11	759570788	11	234
6	3091721508	6	1189212498	6	190
13	1916881257	13	255610252	13	627
11	3392673365	11	560410427	11	214
14	2136115327	13	743293110	14	741
20	3721293155	19	611128407	20	730
10	2278341548	10	500760691	10	550
10	1060187837	10	432518620	10	168
12	765435322	12	187774885	12	367
11	2559056568	11	673261059	11	583
9	5690945025	9	1172578394	9	204
9	3492747908	9	795624329	9	283
10	1301091819	10	429738161	10	682
4	2943597979	4	922771625	4	155
8	3517575794	8	939667460	8	318
13	1538678547	13	247899544	13	641
18	3102515305	17	494956227	18	642
13	5381066023	13	986927210	13	416
13	4515078950	13	927146193	13	204
14	2307338267	12	932236064	14	446
16	3602332900	16	368603866	16	731
9	2056645064	9	797265849	9	44
18	3880514921	18	934168010	18	561
13	1996741866	13	623857522	13	493
14	3327948714	14	556754055	14	528
6	432415068	6	118439632	6	164
6	1677758027	6	565014999	6	65
7	2874103380	5	679226920	5	71
10	1007951932	10	676826907	10	124
11	2916838924	11	985096459	11	444
13	2555085986	13	629188073	13	494
9	0	0	881042435	9	2
11	1277012180	11	377642031	11	134
9	2583839631	9	728618751	9	380
6	506976520	6	186452360	6	41
14	947803140	14	246120405	14	332
8	862496464	8	609323995	8	320
13	1611680276	12	368483225	13	42
12	5309360533	12	1247515873	12	437
8	1043424816	7	434336890	8	23
12	2014218899	12	493944459	12	390
13	4298993016	13	1105357329	13	484
12	1655213528	11	255495714	12	285
9	3795811961	9	1053804680	9	160
8	2544965799	8	572304000	8	437
10	2814560151	10	740307401	10	242
6	2445839701	6	919690647	6	281
8	1947052416	7	865984570	8	399
8	1130529888	8	442241980	8	143
7	2129974801	7	1114541184	7	390
6	2961965152	6	1410410817	6	86
10	2082787299	10	314836924	10	311
11	8431373825	11	747665564	11	221
12	3717719846	12	1348959227	12	171
8	1350150056	8	302500666	8	160
11	3231427826	10	807285347	11	645
11	2378864057	11	499203188	11	563
8	2386086122	8	491663376	8	161
14	1756489942	14	497415597	14	77
16	2654919180	13	555677757	16	764
11	1175183587	11	377656925	11	61
13	7136145943	13	993872866	13	416
9	927487020	9	251771905	9	27
10	2642261659	10	498474473	10	451
16	4263803287	15	1233112794	16	62
8	3434136842	8	752505617	8	314
7	2281336079	7	811818286	7	229
9	2278993818	9	921008592	9	413
10	2058294299	10	375205410	10	609
10	2317880345	10	745468557	10	316
8	5244567455	8	554160016	8	209
12	2820824914	12	746419200	12	509
12	1636606635	12	556574726	12	632
12	2824680431	12	937934483	12	369
11	2777766834	11	869948530	11	160
10	2898884315	10	1131217215	10	245
14	2796298882	14	372887380	14	331
14	5351275850	14	1044452297	14	433
11	1286836701	11	494124210	11	386
7	2784090585	7	1254043358	7	279
12	2929793056	12	489721873	12	399
10	4272633325	10	614473530	10	324
6	3577946996	6	1605156413	6	82
12	3909208519	12	1242212015	12	509
9	1721284901	9	736236582	9	200
19	4389796273	19	814446100	19	751
16	3092586759	16	1120588242	16	437
15	5603628853	15	1050989693	15	394
