14	8160728310	13	989694930	14	91
10	4600838535	10	693833260	10	59
13	5324787927	13	504289502	13	58
9	5128904698	9	871335249	9	55
10	4293698699	10	687793285	10	29
6	1947136083	6	681837423	6	22
11	7765730903	11	1124855313	11	67
10	2921072589	10	440686493	10	28
10	3442252236	10	559502424	10	25
16	4902977374	16	803361783	16	69
13	4315429441	13	570712923	13	35
7	3274253056	7	437142340	7	23
14	2881670109	14	435607087	14	68
13	5933784079	13	627662035	13	43
14	7750273561	14	922862537	14	74
16	6807728923	16	1120709327	16	68
13	4969738991	13	1236501542	13	36
12	6086201231	12	805172795	12	46
11	2663448669	11	492938413	11	22
7	4440990192	6	1177995059	7	60
11	2594648338	11	362852058	11	57
15	5635738888	13	632425526	15	65
18	5472764633	18	249761017	18	54
13	5325773868	13	736956231	13	38
13	5702735075	13	802182776	13	48
11	9769985651	11	1303690525	11	62
17	5638369697	17	930138791	17	55
12	3248583861	12	432313950	12	65
10	4910282248	10	692305352	10	45
6	7486108554	6	1525381365	6	41
8	1269884077	8	246258783	8	30
6	5264677895	6	676017024	6	49
15	4141065987	15	490286575	15	42
12	10976642790	12	991485020	12	71
10	3987113714	10	428444958	10	37
9	9616068396	9	1239375889	9	57
13	5389364653	12	804675231	12	55
11	5953287877	11	679645711	11	71
11	8743052590	11	1062436163	11	52
9	2551489124	9	246050059	9	18
16	7944067716	16	804354266	16	64
7	5206198415	7	996117803	7	68
13	4064900268	13	362101823	13	23
7	1442718664	7	188073383	7	31
18	5055032899	18	671450245	18	53
15	7003994402	15	874525230	15	43
10	3629622056	10	496570235	10	51
12	3899762118	12	611411639	12	23
10	7572931312	10	1314026245	10	62
12	11380271765	12	1356341297	12	77
10	9361292019	10	1227540247	10	45
8	6425619841	8	867025663	8	37
17	4253375035	17	554739527	17	54
12	5751718444	12	1050091881	12	42
10	6034669160	10	567753054	10	40
11	4687279379	11	615905519	11	44
12	6447241519	12	1055737767	12	71
13	6521450625	13	1130901315	13	53
20	6096270611	20	800607459	20	364
10	5660476825	10	1176846465	10	47
15	7086038161	15	794861005	15	71
10	6448170140	10	984842197	10	78
6	9231401567	6	1479838625	6	49
10	2433675202	10	555308614	10	30
11	2970150785	11	618932502	11	31
11	8897415197	11	1236970034	11	38
13	6893563057	13	801362301	13	76
18	4964905646	18	495583975	18	48
14	7569782004	14	1176393487	14	101
9	6137344872	9	923735192	9	56
11	4497320750	11	556087891	11	74
11	5493422758	11	751533916	11	42
7	785471870	6	179799632	6	20
11	3327556951	11	667986939	11	64
14	4316606936	14	441008321	14	39
12	5400353497	12	749048760	12	59
11	9943923332	11	1483525328	11	41
12	6431767774	12	933742829	12	79
10	2951796665	10	254860794	10	37
11	6685633733	11	1169114540	11	37
12	4017372277	12	616641527	12	26
12	5057525141	12	497860969	12	52
14	4383252748	14	685322122	14	31
12	4639577345	12	562837544	12	55
3	979479251	3	243760320	3	17
5	3873604394	5	1060611783	5	36
7	3767593424	7	859722226	7	34
10	4838033523	10	933791765	10	37
11	8645798242	11	1055115602	11	49
13	5406729558	13	754101276	13	61
11	4313313468	11	685166842	11	47
8	6568750101	8	1908819739	8	42
11	5598743463	11	749622705	11	68
11	8735257964	11	1250561637	11	50
14	5156234856	14	684724802	14	67
12	3532197483	12	619986247	12	50
7	2258908345	5	682018350	5	13
8	3112426145	8	679739373	8	22
12	5026831733	12	494379065	12	57
11	6339424083	11	1105689186	11	31
