16	16	76040	38020	34
11	11	114060	57030	34
15	15	133070	47525	51
19	19	123565	47525	50
14	14	237625	114060	68
8	8	123565	85545	34
18	18	123565	104555	62
10	10	133070	85545	35
12	12	47525	47525	45
16	16	114060	57030	62
20	20	104555	47525	54
18	18	171090	76040	55
17	17	152080	76040	70
12	12	180595	85545	44
12	12	76040	38020	38
20	20	142575	104555	62
7	7	123565	76040	25
13	13	57030	38020	36
10	10	76040	47525	58
17	17	123565	57030	57
13	13	133070	104555	77
15	15	123565	76040	71
15	15	104555	47525	56
13	13	199605	104555	65
15	15	76040	38020	31
9	9	142575	85545	44
19	19	180595	114060	85
12	12	133070	95050	38
8	8	171090	95050	54
8	8	228120	133070	64
13	13	123565	66535	44
16	16	142575	85545	56
16	16	199605	95050	61
19	19	199605	114060	82
16	16	209110	95050	72
6	6	199605	114060	55
17	17	76040	57030	48
18	18	228120	104555	72
17	17	57030	38020	64
12	12	47525	38020	34
14	14	95050	76040	72
6	6	199605	133070	61
13	13	47525	28515	33
10	10	142575	66535	32
13	13	76040	38020	54
12	12	237625	114060	50
18	18	142575	95050	65
10	10	218615	133070	57
17	17	237625	95050	56
12	12	180595	133070	84
12	12	142575	66535	52
13	13	133070	95050	53
14	14	114060	76040	44
20	20	142575	76040	77
16	16	114060	57030	67
10	10	85545	57030	34
11	11	66535	47525	33
20	20	57030	38020	59
16	16	76040	47525	48
17	17	152080	85545	69
14	14	76040	47525	56
14	14	180595	114060	55
15	15	152080	95050	57
12	12	171090	104555	62
15	15	209110	104555	61
18	18	57030	28515	48
21	21	123565	85545	88
17	17	123565	47525	45
12	12	57030	28515	46
18	18	190100	95050	84
18	18	123565	95050	70
15	15	199605	85545	71
16	16	114060	57030	63
13	13	47525	19010	32
8	8	171090	76040	36
13	13	142575	66535	40
16	16	228120	114060	57
17	17	209110	133070	85
10	10	133070	85545	54
21	21	190100	133070	100
18	18	142575	66535	40
15	15	199605	114060	64
15	15	104555	66535	38
19	19	142575	104555	65
9	9	171090	85545	44
21	21	123565	76040	62
17	17	180595	104555	45
12	12	228120	152080	70
13	13	57030	38020	42
9	9	114060	57030	39
11	11	275645	104555	42
15	15	161585	95050	66
9	9	57030	38020	28
13	13	57030	38020	45
11	11	180595	123565	83
14	14	104555	47525	42
10	10	133070	66535	24
16	16	161585	76040	32
13	13	152080	85545	68
19	19	171090	95050	59
