17	17	180595	171090	88
18	18	133070	123565	73
15	15	114060	114060	67
15	15	304160	237625	84
15	15	133070	114060	66
12	12	38020	38020	46
16	16	133070	133070	43
9	9	142575	142575	40
11	11	142575	142575	62
13	13	171090	142575	48
12	12	180595	161585	58
20	20	190100	161585	69
16	16	95050	95050	49
14	14	95050	95050	56
17	17	171090	161585	79
16	16	85545	85545	48
7	7	228120	199605	62
15	15	123565	95050	51
14	14	180595	152080	50
15	15	47525	47525	59
9	9	123565	104555	46
16	16	266140	209110	65
22	22	38020	38020	63
17	17	104555	85545	61
16	16	66535	66535	32
10	10	180595	180595	32
17	17	66535	66535	55
12	12	171090	171090	55
9	9	95050	95050	36
20	20	38020	38020	60
9	9	142575	123565	43
11	11	161585	161585	56
17	17	123565	123565	70
20	20	180595	180595	87
13	13	66535	66535	46
16	16	142575	142575	44
13	13	47525	47525	46
9	9	47525	47525	34
16	16	95050	85545	46
18	18	209110	161585	64
17	17	218615	180595	96
14	14	142575	133070	76
19	19	171090	152080	48
10	10	152080	133070	49
15	15	161585	152080	70
16	16	104555	104555	64
14	14	76040	76040	47
17	17	199605	171090	74
12	12	47525	47525	44
11	11	190100	161585	56
11	11	85545	76040	27
24	24	114060	104555	66
17	17	237625	237625	70
10	10	133070	123565	43
13	13	190100	171090	39
14	14	180595	171090	60
19	19	161585	161585	71
9	9	104555	104555	37
13	13	95050	95050	44
7	7	76040	76040	26
16	16	66535	66535	40
15	15	228120	228120	72
15	15	66535	66535	45
13	13	209110	180595	75
14	14	152080	142575	35
13	13	123565	123565	55
13	13	190100	171090	69
12	12	256635	237625	56
14	14	133070	123565	56
19	19	66535	66535	57
13	13	209110	180595	70
9	9	123565	104555	50
18	18	199605	180595	78
11	11	85545	85545	54
12	12	180595	161585	46
17	17	114060	114060	39
14	14	95050	85545	56
14	14	114060	114060	39
21	21	209110	190100	92
14	14	180595	180595	51
15	15	95050	95050	34
14	14	123565	114060	49
10	10	218615	180595	52
12	12	209110	199605	52
16	16	199605	133070	62
11	11	47525	47525	46
17	17	161585	142575	53
11	11	66535	66535	53
11	11	237625	171090	31
11	11	228120	199605	63
16	16	256635	209110	70
7	7	123565	114060	38
13	13	256635	218615	47
15	15	171090	142575	55
11	11	133070	114060	50
12	12	190100	180595	52
8	8	142575	104555	40
9	9	209110	171090	41
13	13	104555	95050	47
5	5	133070	114060	16
