16	3132359701	15	998521128	16	922
8	3265727228	8	1002719100	8	486
12	1862783469	12	432166515	12	401
11	4513799037	11	1238055268	11	394
15	2161390133	15	683223226	15	543
12	3334097091	12	618194096	12	568
14	3515097115	14	1169497821	14	409
12	1934567778	12	368768082	12	525
17	4400420347	17	739990625	17	497
10	4456169865	10	1237881158	10	577
14	4499674030	14	1057488604	14	240
10	3672704447	10	1172094041	10	226
9	3649982407	9	1290641700	9	185
9	1617425868	9	242939135	9	434
15	3867574893	14	554856296	15	846
18	1858680194	18	489621293	18	502
7	1989477268	7	736624738	7	330
12	2822500251	12	493365787	12	712
10	1404031183	10	484263526	10	508
18	3950934869	18	608467075	18	551
11	1932332649	11	445898211	11	546
11	1392265962	11	492229998	11	81
13	2468161926	13	372892123	13	357
17	4260921674	17	927062504	17	454
10	4020362600	10	1004297355	10	390
16	6380129467	15	1111280743	16	797
13	3492231443	13	623754064	13	326
15	3272342622	15	990715405	15	423
22	6970568815	19	805771402	22	1086
17	2419331357	17	486074362	17	220
13	3496176429	13	1182569383	13	250
13	3477329241	13	969606624	13	526
11	884463761	11	377844995	11	172
17	5691329003	17	1417680765	17	388
14	6387258586	14	1113619865	14	525
15	4732963004	15	1117330531	15	648
9	4026496791	9	1114431473	9	382
22	3154485889	22	244024885	22	800
16	4338007919	16	497249435	16	545
14	3869590726	14	871107688	14	557
16	4164915494	16	499377843	16	1067
10	3405608475	10	870824032	10	478
14	3086905721	14	867432697	14	440
11	4258758195	11	861579009	11	564
16	3448134214	16	799712099	16	731
13	6967030881	13	560122060	13	464
20	4425281426	20	1280457760	20	650
9	1679283696	9	308470740	9	827
13	3987148628	13	922616714	13	825
14	2031971955	14	860156718	14	432
17	3881820403	17	998329229	17	564
12	4433257123	12	1419739507	12	480
17	4075754690	17	1056034205	17	492
12	3914414962	12	1110271112	12	866
14	4014284549	14	743196252	14	776
12	2286363962	12	430155303	12	459
17	5424699399	17	995352505	17	916
15	2845121603	15	559580862	15	551
10	1442767151	10	615893322	10	200
7	3196444545	7	872503226	7	643
13	2366810137	13	247315373	13	284
14	4143362037	14	618581681	14	442
13	3427998676	13	856494451	13	547
18	2361624792	18	557295830	18	643
10	2462250065	10	434754671	10	348
14	4561606017	13	803689363	14	328
14	4737774866	14	1054847732	14	756
17	5859842195	17	1112162624	17	1002
14	3820363755	14	852553887	14	663
10	3035050836	10	490027553	10	51
20	2700729094	20	364423735	20	300
13	2958743265	13	628675499	13	546
9	3078742680	9	940839663	9	350
17	3965337413	17	876107773	17	335
22	5439704307	22	739833519	22	774
14	4193906760	14	988159833	14	601
12	2650138210	12	726387741	12	621
7	3130884304	7	932575699	7	318
14	3489370038	14	987826086	14	785
13	2538648394	13	370547547	13	544
12	2975576410	12	810830517	12	225
11	7343396127	11	974039062	11	652
18	4707458144	18	1112479770	18	714
12	1821302207	12	371005051	12	570
13	2558371024	13	682303535	13	491
15	3538147227	12	435722199	15	761
11	0	0	922389818	11	123
18	2473392127	18	560667922	18	914
19	4022406299	19	688383983	19	1222
8	1308602868	8	549510201	8	445
13	3373810019	13	931655633	13	662
21	3371983298	20	873318417	21	608
12	2861149203	10	546626262	12	529
15	5397412781	15	1488291809	15	405
13	4812246345	13	503832057	13	700
14	3749295925	14	559521913	14	695
9	3396425500	9	876081769	9	336
12	1901801540	12	492398379	12	417
16	4665517964	16	1217574130	16	427
14	3948323943	14	557104281	14	716
