22	22	152080	133070	94
25	25	104555	104555	76
24	24	190100	180595	96
33	33	152080	142575	104
20	20	209110	171090	71
25	25	104555	104555	64
25	25	180595	171090	95
31	31	95050	95050	77
13	13	133070	133070	60
28	28	133070	133070	78
17	17	228120	180595	83
21	21	209110	190100	94
27	27	76040	76040	88
19	19	180595	171090	88
18	18	47525	47525	59
15	15	104555	104555	63
19	19	199605	171090	83
20	20	161585	161585	96
28	28	104555	104555	89
28	28	104555	104555	61
21	21	342180	275645	95
15	15	199605	171090	71
18	18	190100	180595	81
20	20	123565	114060	66
16	16	228120	199605	87
16	16	247130	209110	108
22	22	180595	180595	93
21	21	142575	123565	70
19	19	190100	180595	81
20	20	152080	133070	64
19	19	114060	114060	98
19	19	38020	38020	57
19	19	123565	123565	76
24	24	152080	142575	103
21	21	104555	104555	65
22	22	180595	171090	90
23	23	161585	152080	80
28	28	85545	85545	96
17	17	142575	104555	61
18	18	171090	171090	61
23	23	95050	95050	63
18	18	152080	152080	70
14	14	152080	123565	67
18	18	142575	133070	60
28	28	133070	114060	101
21	21	142575	133070	61
26	26	104555	95050	99
24	24	161585	133070	102
21	21	228120	199605	110
24	24	104555	104555	60
22	22	266140	228120	87
25	25	180595	171090	77
24	24	123565	114060	94
31	31	228120	199605	94
26	26	57030	57030	90
21	21	218615	190100	87
20	20	104555	104555	85
31	31	66535	66535	88
29	29	294655	256635	122
21	21	123565	123565	80
17	17	237625	209110	102
15	15	133070	114060	70
20	20	47525	47525	62
21	21	95050	95050	63
21	21	190100	161585	102
18	18	209110	190100	77
24	24	76040	76040	71
19	19	275645	228120	117
14	14	133070	123565	71
21	21	142575	133070	81
21	21	142575	133070	79
23	23	161585	152080	72
25	25	190100	161585	85
23	23	190100	171090	99
15	15	142575	133070	76
25	25	66535	66535	60
20	20	104555	104555	75
21	21	123565	114060	82
22	22	123565	104555	86
15	15	104555	95050	67
23	23	142575	142575	84
20	20	199605	161585	76
20	20	133070	133070	100
27	27	95050	85545	86
29	29	57030	57030	78
18	18	190100	171090	81
29	29	190100	180595	110
21	21	190100	190100	107
20	20	190100	161585	98
16	16	247130	199605	73
20	20	123565	114060	72
21	21	133070	123565	72
24	24	114060	114060	98
17	17	199605	190100	87
23	23	114060	104555	67
19	19	228120	199605	80
13	13	47525	47525	38
21	21	152080	152080	64
21	21	133070	133070	73
22	22	266140	218615	70
