21	4311499321	21	804592627	21	909
22	6596153059	22	677298745	22	1133
19	6869570019	19	1359531789	19	516
18	4938032381	18	743143102	18	1248
21	5681975706	21	676616887	21	1534
18	5806881095	18	868791242	18	772
24	5143082862	24	756980862	24	1076
19	6860820878	19	631759865	19	878
23	4336457799	23	242764614	23	868
19	7827201646	18	374782090	19	1293
16	3409434759	15	248200599	16	615
16	5456354024	16	1422206738	16	543
22	5221128014	22	631820991	22	681
24	9994274044	23	560589591	24	1022
25	10932798334	24	1042982670	25	1167
22	9323508565	21	935916877	22	1210
23	6862544766	23	808290241	23	1581
20	11364923422	19	928464041	20	789
22	6068467504	22	367764198	22	956
23	5924727452	17	1293501097	23	679
25	5601851539	24	1112651351	25	1021
10	3560910424	10	684093876	10	601
20	6398164122	20	1253067959	20	1192
26	8005681445	25	313205169	26	1054
14	3446356981	14	366236937	14	517
30	9090039355	28	746495850	30	1884
22	5723910856	22	676042199	22	886
27	8024019693	24	1190509373	27	1262
27	5598689603	25	983804750	27	669
28	7571299771	27	373994085	28	988
22	3671371421	22	622546148	22	860
21	3475488951	20	506326550	21	1013
27	7836677117	27	865892376	27	1314
24	6626472578	23	801334562	24	1281
24	4109652774	24	932792416	24	928
22	8363825690	22	989539246	22	830
23	6214923776	21	1615031255	23	331
23	5324316045	23	557677687	23	1272
25	60673084	1	252163070	25	31
29	16168264333	29	1478945841	29	1370
30	7685711546	29	439613488	30	1136
14	5929978717	14	990745493	14	768
16	5689877916	16	371724842	16	809
20	1935071794	20	313404858	20	752
18	6443822189	18	1178661888	18	1181
25	7392460994	19	690151672	25	757
18	8097484675	17	1303364447	18	671
20	7230444902	19	1358280055	20	748
22	2185007251	21	560386579	22	811
18	2993400897	18	496159389	18	945
19	3191819296	18	433730759	19	1028
20	6112969387	19	1183482879	20	473
16	6138476098	16	751792654	16	876
22	5745138820	21	443674146	22	573
24	6496457379	23	1178857039	24	783
22	3466005239	22	375641018	22	1145
32	13320752421	30	684519691	32	1519
19	1731785405	2	673711818	19	41
26	4943897263	25	253239651	26	974
12	4114687682	12	815641787	12	938
26	4980203757	26	868107193	26	1113
17	7495640261	15	1063039423	17	797
17	4646822673	17	624941912	17	1415
21	4957036107	21	924131009	21	1015
19	3456449323	18	368469069	19	1246
26	3620737642	26	668259255	26	1444
23	3341020414	22	320661937	23	1403
20	7827203333	20	1488594423	20	737
23	6516594844	23	1187637873	23	797
10	5772910679	9	1301467375	10	657
21	6068999532	19	1303724530	21	854
14	1684011675	14	493401108	14	1084
19	5198810727	19	623420370	19	1004
16	4317409474	16	1216385565	16	784
23	18758141821	23	745064724	23	1106
26	9316892548	26	1053032025	26	1340
24	4161835204	23	736277235	24	1834
16	5901198943	16	1357139811	16	521
17	6983594236	17	683872858	17	959
18	4781860157	17	1073320182	18	957
19	3596280296	19	987828433	19	720
20	2333662873	17	304573377	20	850
26	4756598912	26	375953474	26	976
19	4423205952	18	750127925	19	801
22	5085772860	20	1042176648	22	505
25	13094084081	24	507874691	25	1839
21	5360494673	21	868008429	21	636
18	4425188532	18	679977445	18	1518
23	7300171413	22	744340987	23	774
22	6718029253	22	250808308	22	895
21	8919210114	21	622866048	21	1536
20	4174390208	20	617294986	20	1087
20	8473754321	20	1492402880	20	1251
26	3821939523	24	246190422	26	1163
22	4216610934	22	861724959	22	1368
32	9692861004	32	760090961	32	1809
21	4377793115	20	500048401	21	831
25	3314553580	25	306375502	25	766
19	4060745501	19	432352947	19	1012
20	4625551600	20	1008343712	20	508
