19	19	237625	123565	95
30	30	190100	85545	94
19	19	114060	66535	55
20	20	133070	76040	88
22	22	228120	114060	106
28	28	190100	104555	111
16	16	218615	104555	67
22	22	228120	114060	107
19	19	133070	66535	73
29	29	171090	76040	97
22	22	228120	95050	101
28	28	180595	76040	89
19	19	152080	76040	83
20	20	95050	57030	68
21	21	57030	28515	58
29	29	237625	123565	127
28	28	180595	85545	99
26	26	237625	123565	96
24	24	180595	85545	90
20	20	237625	142575	82
27	27	209110	104555	112
24	24	152080	76040	106
17	17	104555	57030	62
24	24	190100	85545	96
18	18	47525	28515	60
31	31	152080	76040	89
27	27	142575	47525	83
22	22	152080	57030	78
19	19	152080	95050	93
21	21	133070	76040	57
22	22	152080	114060	88
19	19	152080	66535	82
25	25	218615	123565	115
18	18	76040	47525	71
25	25	180595	76040	120
22	22	47525	19010	80
17	17	85545	47525	68
20	20	133070	57030	64
19	19	256635	133070	83
25	25	85545	38020	77
27	27	180595	76040	107
30	30	256635	95050	95
19	19	285150	123565	94
20	20	142575	66535	85
26	26	104555	38020	92
22	22	190100	95050	110
22	22	218615	95050	92
18	18	180595	76040	79
21	21	294655	123565	89
25	25	228120	104555	87
26	26	133070	76040	99
26	26	171090	95050	100
20	20	209110	114060	81
26	26	256635	104555	93
14	14	133070	66535	64
24	24	95050	47525	74
16	16	218615	114060	96
28	28	228120	104555	113
22	22	38020	19010	76
18	18	190100	85545	86
22	22	38020	19010	84
28	28	190100	85545	91
21	21	275645	152080	123
22	22	104555	76040	74
22	22	180595	85545	97
24	24	228120	123565	110
19	19	218615	114060	91
27	27	142575	85545	99
25	25	218615	85545	98
26	26	95050	47525	81
21	21	104555	57030	58
21	21	161585	76040	65
19	19	66535	38020	67
27	27	228120	104555	115
26	26	104555	57030	92
18	18	152080	76040	77
21	21	218615	114060	104
23	23	228120	104555	105
19	19	152080	76040	55
24	24	104555	57030	81
18	18	285150	133070	110
16	16	104555	57030	76
18	18	161585	76040	76
16	16	152080	57030	58
23	23	237625	95050	108
17	17	152080	76040	86
25	25	133070	76040	86
34	34	95050	47525	113
25	25	123565	66535	88
26	26	85545	28515	83
17	17	85545	57030	50
25	25	199605	95050	105
18	18	123565	85545	85
21	21	171090	85545	98
20	20	85545	38020	57
21	21	85545	47525	52
27	27	190100	104555	117
9	9	209110	114060	68
22	22	76040	28515	56
25	25	199605	114060	90
