25	25
29	29
25	25
23	23
21	21
25	25
27	27
26	26
18	18
16	16
17	17
23	23
19	19
27	27
25	25
29	29
32	32
23	23
24	24
20	20
28	28
25	25
17	17
27	27
22	22
32	32
22	22
18	18
23	23
33	33
20	20
29	29
23	23
18	18
24	24
34	34
26	26
21	21
23	23
31	31
23	23
21	21
28	28
21	21
29	29
27	27
24	24
18	18
29	29
29	29
19	19
22	22
19	19
24	24
33	33
18	18
20	20
26	26
18	18
27	27
25	25
18	18
25	25
29	29
18	18
26	26
36	36
27	27
29	29
23	23
25	25
19	19
23	23
28	28
26	26
28	28
26	26
21	30
40	40
32	32
33	33
22	22
31	31
28	28
31	31
22	22
22	22
20	20
20	20
22	22
22	22
20	20
24	24
22	22
30	30
25	25
39	39
24	24
29	29
21	21
