10	9	3901163320	719848976	0	9	495
10	8	7855244416	880647394	880647394	9	285
10	8	5832883447	1076277772	0	8	369
10	10	5369359536	797791594	0	10	289
10	5	4548552145	327377662	1177101064	7	387
10	9	3951932866	973203868	973203868	10	382
10	7	5726641266	1308250277	0	7	407
10	10	5975459143	1338138434	0	10	230
10	8	5297100125	1338496965	1338496965	10	162
10	9	8494268206	918252757	0	9	505
10	5	2149675002	814348894	1449824301	8	358
10	4	5622737127	753422215	1143273211	10	166
10	10	5022714044	918673130	0	10	572
10	8	6605962393	1129616728	0	8	482
10	9	5000030663	439525335	0	9	437
10	10	4198132628	720263411	0	10	372
10	1	739603177	220987447	0	1	189
10	8	7551315133	596896736	866933327	9	392
10	8	4194361227	1137027930	0	8	181
10	3	2970886261	701364590	1810203752	10	182
10	10	3341342800	922219118	0	10	391
10	10	6980142472	1023279423	0	10	449
10	5	2985675407	762176978	1241243746	10	426
10	6	5002548522	1454909755	1454909755	9	228
10	9	7233717403	1084634711	1194038289	10	321
10	8	11672186192	376866210	751328834	9	625
10	7	3022996505	751161752	0	7	448
10	3	1638552085	759875049	982209565	10	174
10	7	2698293122	917546130	0	7	240
10	3	3530778782	1577472761	1577472761	9	127
10	10	7447397885	981614412	0	10	571
10	9	4253939800	920724905	1035810925	10	417
10	4	3658064705	1194715951	1178924795	10	122
10	10	6593460730	873157918	0	10	300
10	10	4666790812	492502155	0	10	509
10	9	6451059518	824584582	0	9	374
10	6	4891491145	1076514115	1136112419	9	99
10	10	5567957889	1203248398	0	10	255
10	10	5393206747	1521985379	0	10	149
10	8	7434254541	1349795147	0	8	248
10	9	8411108092	528371844	0	9	605
10	10	8127123890	905940069	0	10	586
10	6	11535286702	926106047	1284800669	9	729
10	3	1232586604	263166592	0	3	88
10	10	6720066417	1192087701	0	10	417
10	2	2988249398	955967457	1301648290	10	150
10	1	691040342	160173333	0	1	154
10	9	3012357042	859379614	0	9	398
10	6	5418227456	1505068822	0	6	439
10	10	2898768792	920528434	0	10	274
10	9	3725666782	869626818	0	9	573
10	8	4793885231	495149323	0	8	556
10	9	5939485223	708197619	0	9	509
10	7	7646058256	1247243906	1247243906	10	403
10	8	8222416336	1390910092	1518922758	9	741
10	8	7259458773	924978342	0	8	282
10	10	6434964270	861601983	0	10	453
10	5	4963365581	921798125	1127945088	9	410
10	9	7384260055	812314228	0	9	373
10	8	7370542428	1076950345	1452166810	10	382
10	9	3871680555	1034016514	0	9	565
10	1	265405942	271235026	1399343807	9	168
10	10	6620661227	866753641	0	10	575
10	6	4573496069	851957645	1013787186	8	285
10	10	6293631263	1127406914	0	10	357
10	8	4651738706	1614131176	0	8	599
10	8	5634608342	709435372	0	8	244
10	4	4876127850	277222570	0	4	72
10	6	3714026676	380185610	1183432922	10	199
10	7	3080135073	582612129	0	7	602
10	3	1217639963	435987095	855686247	4	22
10	9	6847964609	1237455311	0	9	530
10	8	3976186566	1231955485	0	8	526
10	5	11186115183	756307483	0	5	205
10	5	10148929856	1074053345	1992361800	9	488
10	8	7005434566	592666256	0	8	374
10	9	6097324321	599227394	0	9	549
10	6	6580858126	752935730	867856113	7	143
10	3	1760528307	531637881	915481128	9	117
10	8	5446699432	1065185686	1065185686	9	316
10	8	5302302564	488720037	816634926	10	532
10	2	3552332280	850093119	1118770013	7	86
10	8	7044164293	741452890	1412933207	9	273
10	6	5856893380	925067298	1621320446	10	441
10	8	6628847452	1021962760	0	8	457
10	9	8676481320	858526281	0	9	271
10	10	4888313023	849075557	0	10	613
10	10	4833501324	810120443	0	10	304
10	9	7035040570	766723753	0	9	173
10	4	3498119448	921013817	1632959375	10	199
10	7	5443833727	1605171293	2189231145	10	407
10	8	6260354514	1348513255	0	8	303
10	8	3722429466	1288862685	0	8	257
10	9	3591152773	1014465072	0	9	243
10	9	4091241296	644678999	0	9	435
10	9	7643860854	1116938602	0	9	651
10	8	5383650925	1282706468	1282706468	9	182
10	8	5646122058	1023545904	1605299752	10	319
10	10	5502897561	916005175	0	10	708
10	10	8611735144	1119001812	0	10	438
