24	24	13571115870	701814430	24	1786
24	24	13164101535	1172258246	24	1969
24	24	18667283943	1181211874	24	2160
24	24	14194282081	1139405737	24	2085
24	24	17148565611	590476793	24	2612
24	24	20126596794	1117402791	24	1490
24	24	10697775735	1228597148	24	2212
24	24	14665412549	750486719	24	2600
24	24	17073003153	1184297447	24	2081
24	24	12148570757	1137943376	24	2861
24	24	11574582196	873858783	24	2288
24	24	8027710336	1084511786	24	2482
24	24	11832475060	1314746064	24	2197
24	24	8583305051	753112049	24	2887
24	24	14710077197	1184928375	24	1676
24	24	12585136363	1073019189	24	1850
24	24	18559926206	1356784461	24	3564
24	24	23655529345	1141008704	24	3031
24	24	11361487237	807896999	24	2727
24	24	11195028121	1072511849	24	1203
24	24	16394910663	1016464947	24	2187
24	24	18731155512	1184245465	24	1723
24	24	8242089153	971308476	24	2473
24	24	12397983185	1339386685	24	1919
24	24	23971426446	1292314021	24	2923
24	24	18026970069	1036748061	24	2677
24	24	10105642484	816230096	24	2473
24	24	7628331361	1241125504	24	1519
24	24	13248196694	1128601915	24	2119
24	24	15957999501	920683391	24	2419
24	24	12201933008	907201626	24	3142
24	24	14339267577	1034119170	24	2702
24	24	12063847649	1461565589	24	2192
24	24	12655847551	1034689627	24	1787
24	24	8622446070	1060968714	24	2402
24	24	16187279266	1024705061	24	2368
24	24	17471968971	862975595	24	3091
24	24	14213924673	1080559129	24	3029
24	24	13748448643	1447995052	24	2202
24	24	11772258780	818729800	24	2090
24	24	15578889272	1279162154	24	2426
24	24	16520009415	1017466051	24	1910
24	24	15104795619	753820798	24	2061
24	24	14705347394	632106025	24	3568
24	24	16436847504	1152720862	24	2058
24	24	19634329436	1023453291	24	2746
24	24	12726446208	801837072	24	3624
24	24	10866953664	1082050883	24	2444
24	24	10570045805	1089171776	24	1552
24	24	12633393721	1022198789	24	2139
24	24	15678869588	963119314	24	2025
24	24	17033193300	1072492350	24	3056
24	24	12199671512	1184160134	24	2440
24	24	12440578025	974496723	24	2765
24	24	12022302747	1393504518	24	1710
24	24	16986895128	1570559609	24	1960
24	24	12890805786	1248426255	24	1853
24	24	14311698365	1243013909	24	2486
24	24	15048155062	1202885541	24	1588
24	24	14783303738	910946992	24	2233
24	21	18252573148	978968971	24	1840
24	24	18365960485	1236072480	24	2645
24	24	10465394949	1024735279	24	2036
24	24	14852384634	1029152951	24	2458
24	24	15535728421	1238383329	24	2799
24	24	15432846719	1143198860	24	1543
24	24	10071539320	921312009	24	2163
24	24	9301141784	600425812	24	3364
24	24	16099902061	1246610420	24	1991
24	24	8354081970	820201160	24	2975
24	24	13974027952	975424745	24	2388
24	24	16212916018	1140783074	24	2337
24	24	13658230623	1030353148	24	2001
24	24	25521316000	1328042163	24	2225
24	24	13572495198	1237478015	24	2075
24	24	14158291868	1122019468	24	2455
24	24	11884798679	1085220567	24	1756
24	24	13896665572	1281881733	24	2595
24	24	10014221380	647038337	24	2723
24	24	9103389066	1250770261	24	2024
24	23	17452990345	866509449	24	2515
24	24	16885652395	1387097770	24	1951
24	24	15940205561	1023203113	24	2267
24	24	10997255275	1255924388	24	2386
24	24	15488978880	964384423	24	2464
24	24	14933860121	648368593	24	2787
24	24	13784959327	541214218	24	2999
24	24	10453931039	1086211035	24	2335
24	24	16035785650	805276390	24	3560
24	24	18565759631	1132560101	24	3094
24	24	11817299709	917371545	24	2594
24	24	13160905552	1517925096	24	1980
24	23	12084347828	1127489287	24	1512
24	24	15556851665	480480804	24	2719
24	24	14110968018	1014337713	24	2329
24	23	12311160310	1126454968	24	2790
24	24	11393407801	1130277954	24	2685
24	24	10147381977	1184336197	24	2723
24	24	12873591673	918342615	24	2233
24	24	16555263670	915346345	24	2644
