24	20	14060145893	1481407945	1481407945	24	1493
24	24	9782727319	900395028	0	24	2371
24	24	12933308234	1291006803	0	24	1741
24	24	10673098327	1039658992	0	24	2481
24	24	14037306780	1112867125	0	24	2120
24	24	14908568180	693306452	0	24	3227
24	24	16837985368	1243974847	0	24	2806
24	24	12489251762	1019026200	0	24	1942
24	24	24803022002	1400686072	0	24	2548
24	24	13110754181	650302739	0	24	1720
24	24	17812927258	1273802229	0	24	3373
24	24	20726823648	1451648030	0	24	1574
24	24	13512935830	963972166	0	24	3083
24	24	17455749215	1333696667	0	24	2139
24	24	14205890317	1195348379	0	24	2116
24	24	9946075344	702791764	0	24	2419
24	24	9574033767	704737427	0	24	2544
24	24	14589191726	1034865487	0	24	2753
24	24	17482199256	1282816920	0	24	2105
24	24	9621795070	753437446	0	24	2399
24	24	15257151195	1316717840	0	24	2399
24	24	10279857234	938877356	0	24	1634
24	24	8432567598	952422467	0	24	2590
24	24	16022650707	921251674	0	24	2209
24	24	15312465292	1209023756	0	24	2588
24	24	14352971834	1130431987	0	24	1962
24	24	14703846509	1140264832	0	24	2663
24	24	9058399722	922005666	0	24	2358
24	24	16433623401	647571915	0	24	3112
24	24	12870677875	864741383	0	24	3310
24	24	12639815585	907645717	0	24	2473
24	24	16922620180	592007987	0	24	2534
24	24	11690832242	1086706784	0	24	2520
24	24	13413708533	1137729369	0	24	2654
24	24	12674828608	1312781340	0	24	2359
24	24	16665677975	1085487306	0	24	3097
24	24	14576689886	1185939009	0	24	2393
24	24	15627459339	812865712	0	24	1839
24	24	14333005741	1078988872	0	24	2647
24	24	15587016685	1435123995	0	24	1842
24	24	8514974032	651819529	0	24	2331
24	24	14896499185	1525762390	0	24	1960
24	24	14274486640	716866363	0	24	2361
24	24	9611987564	991132193	0	24	3579
24	24	11779976049	1133063509	0	24	2088
24	24	18879737064	1175533111	0	24	1941
24	24	20635056472	1567401986	0	24	2428
24	24	9028893957	1041710798	0	24	2718
24	24	19463510863	1122420500	0	24	2344
24	24	14482142055	1377258553	0	24	2048
24	24	12757671551	1283650461	0	24	1938
24	24	11020379704	960667293	0	24	2029
24	24	15079249850	953690579	0	24	2163
24	23	12541160815	886586290	1276959032	24	2267
24	24	15961487398	860311247	0	24	2390
24	21	9172185033	647733490	917702190	24	2336
24	24	13773444846	1105820828	0	24	1614
24	24	10849906602	926909852	0	24	2522
24	24	9707629584	1514194431	0	24	1856
24	24	11172207618	704551291	0	24	3560
24	24	19990508529	1442710774	0	24	1399
24	24	12490231018	963496258	0	24	2071
24	24	16664037809	1112948309	0	24	3118
24	24	12761177299	915152943	0	24	2922
24	24	14685146130	858538576	0	24	2271
24	24	12348098720	1083266135	0	24	1575
24	24	10299179933	863309488	0	24	3247
24	24	10846504707	601608786	0	24	2616
24	24	14412215600	974220945	0	24	2091
24	24	9966155233	1195565816	0	24	2213
24	21	22459115516	864533995	1232329435	24	1402
24	24	17498386702	1029288569	0	24	2395
24	24	14422455793	1291322101	0	24	2059
24	24	15195804153	656713458	0	24	2328
24	24	7969045019	705091221	0	24	2388
24	24	17464085035	1403744474	0	24	1925
24	24	12424518960	917854666	0	24	2563
24	21	9551008055	868338333	874838301	24	2630
24	24	11354950057	1184696719	0	24	2047
24	24	11206720616	976518823	0	24	2916
24	24	11499261552	649390108	0	24	3186
24	24	11095940464	964291120	0	24	1801
24	24	15456665445	1137367032	0	24	2423
24	24	17488487839	1400087071	0	24	2264
24	24	11136194264	967405462	0	24	2479
24	24	10982979738	1012268626	0	24	2984
24	24	15870224707	853974774	0	24	2927
24	24	11831203481	1351718469	0	24	2261
24	24	11607382094	1011622463	0	24	2067
24	24	13066310672	754424537	0	24	2692
24	24	16399655209	1002292403	0	24	2447
24	24	15247996583	1488828032	0	24	2574
24	24	12773939349	933991002	0	24	2521
24	23	12387897678	855394405	1136935200	24	2169
24	24	15795098771	1736567432	0	24	2144
24	24	10663760168	1189877595	0	24	3229
24	24	15807619537	1394026810	0	24	2218
24	24	9792343241	633133353	0	24	2971
24	24	10510385610	1176294051	0	24	2107
24	24	20220882123	914222053	0	24	2568
