17	18
19	19
21	21
18	18
10	14
23	23
28	28
19	19
18	18
17	17
23	23
27	27
23	23
22	22
0	18
20	20
15	15
21	21
21	21
16	27
20	20
23	23
21	21
21	21
19	19
15	15
29	29
22	22
26	26
20	20
33	33
22	22
26	26
22	22
18	18
19	19
14	14
35	35
11	19
15	15
16	16
27	27
32	32
18	18
10	21
30	30
26	26
24	24
22	22
27	27
26	26
18	18
8	10
20	20
20	20
15	15
26	26
23	23
15	15
26	26
16	16
20	20
23	23
21	21
21	21
24	24
0	22
21	21
14	14
16	16
20	20
21	21
22	22
28	28
24	24
22	22
19	19
25	25
24	24
30	30
36	36
16	16
27	27
18	18
23	23
17	17
23	23
19	19
16	16
0	30
0	14
18	18
26	26
23	23
26	26
20	20
23	23
27	27
22	22
25	25
