8	5	2675548294	380760672	0	5	278
8	1	163528010	167662501	0	1	13
8	5	3320341714	207685471	0	5	85
8	6	11279827900	430640872	1081964734	8	315
8	4	5723478653	1569082201	1789987695	6	101
8	7	5758027828	920836508	0	7	618
8	4	4323782579	541712708	0	4	244
8	7	4655448843	910729173	0	7	115
8	7	3146713176	322577236	0	7	274
8	8	3930385709	1124183121	0	8	192
8	6	3710333804	759321783	0	6	73
8	2	3307240349	687269537	1298958746	7	91
8	8	3098768391	595475111	0	8	261
8	5	6850227699	1188296385	1188296385	6	190
8	4	1555347358	159042716	0	4	176
8	5	4345502266	977311968	977311968	6	250
8	5	8299812312	1026385634	0	5	212
8	1	639530628	323827074	0	1	74
8	4	1770130137	328557450	1414333601	7	96
8	3	2261754355	443227009	0	3	223
8	2	651101716	318723428	0	2	7
8	4	3507264756	971686595	0	4	380
8	3	2666219302	433645943	1031710178	5	101
8	5	3650537108	1302224382	0	5	93
8	3	4207345659	807983998	0	3	154
8	8	3642942100	1170165929	0	8	178
8	4	7438189443	377388820	0	4	70
8	6	3898601136	1004430067	0	6	53
8	4	7043082835	1177780981	0	4	100
8	5	4550526411	702580641	1228843331	6	352
8	3	1123988953	265864912	0	3	208
8	8	7091719750	754514222	0	8	299
8	1	482348607	217069957	0	1	6
8	7	8286351372	1197643350	0	7	403
8	8	4287582087	642355338	0	8	156
8	2	1743244952	440837894	0	2	50
8	4	2638782898	319668419	0	4	128
8	6	2993285221	1191106377	0	6	64
8	4	3643792867	700055233	0	4	114
8	5	5448180155	698994448	1618256436	7	77
8	6	9294042073	978428772	0	6	270
8	8	5854727020	1306737384	0	8	54
8	7	6191019268	867444963	0	7	166
8	5	11004520955	1776977266	0	5	209
8	3	1496116540	604808460	0	3	83
8	6	6770559343	935086744	0	6	455
8	2	462500464	318091701	929307526	8	99
8	3	1368934288	270102581	0	3	153
8	7	5660207648	1030411979	0	7	145
8	2	4088340474	1080880843	1280502454	8	112
8	5	2975015781	820524484	0	5	62
8	6	5724873232	436295099	975425891	7	281
8	7	9218079860	753022576	0	7	297
8	6	2768852870	701174303	0	6	171
8	6	4478321773	745935361	0	6	475
8	1	268257477	108826551	0	1	5
8	7	6512360416	1175225135	0	7	91
8	6	3722322223	588270630	1187741870	8	222
8	7	4540653772	804337752	0	7	42
8	4	2309152532	688210571	870941987	7	128
8	5	3714957270	1193314068	1193314068	6	85
8	5	2771506865	1111727863	1111727863	7	50
8	5	3378670784	805139161	0	5	173
8	5	2785492800	648464230	1298527573	6	146
8	6	6361375410	805277767	1188103481	8	101
8	1	375655946	317747984	0	1	65
8	4	2463786585	707680002	0	4	194
8	4	4440433644	636704251	0	4	552
8	5	10535891419	967026014	1034743345	8	184
8	5	9420767001	580299144	810036209	7	346
8	1	103901560	107552470	767873124	7	67
8	8	2832056030	596888528	0	8	337
8	3	2733754137	588836122	1564468475	8	277
8	4	10565161664	806965753	0	4	238
8	2	3121361247	431757999	0	2	35
8	5	3280799294	759010093	0	5	48
8	7	2888281481	1074157816	0	7	113
8	8	6370842674	1352697375	0	8	173
8	5	5927983038	1252503682	0	5	104
8	1	1356142220	268105586	885456624	6	77
8	5	9543624773	1244627088	1629826668	6	271
8	7	5593863959	1720525018	1720525018	8	146
8	7	7822406417	1584171962	1584171962	8	332
8	4	3543894638	311560315	902149045	6	276
8	7	11763877375	1632494093	0	7	313
8	5	3987492747	1069083252	0	5	39
8	7	4264511521	549938485	0	7	518
8	8	8773114677	1518671681	0	8	598
8	3	3774678407	485632820	1335381776	6	77
8	1	1328016901	323378669	1391916231	6	412
8	6	3320674166	645306749	1350907333	8	550
8	2	3347478678	873559118	1398763926	8	150
8	6	5605298170	1571427040	1829577132	7	158
8	1	525057974	156906550	0	1	11
8	3	2224724562	537064419	0	3	232
8	8	3927634170	1118266416	0	8	112
8	8	3301881754	808710972	0	8	179
8	1	1239956664	642371305	0	1	5
8	2	1626839072	955476652	1340599264	7	125
8	6	3523619103	1351001789	0	6	200
