8	1	258022842	111209730	1	233
8	5	4245235812	969127499	5	796
8	1	428906912	271486609	1	107
8	2	490133739	211376650	2	514
8	8	8048425450	1188662338	8	820
8	7	2603848557	477717963	7	911
8	6	4252923634	604514807	6	492
8	6	8846277206	1074104703	7	1324
8	6	6999498280	710075243	8	961
8	4	2266444386	1080637420	4	315
8	6	6217294265	928296376	7	1453
8	7	6576002853	847718952	8	316
8	1	982459551	57058410	1	397
8	5	2458425653	749715850	5	846
8	8	13660331802	813761594	8	1810
8	7	5472398494	1226198633	7	261
8	8	4561867868	1014632576	8	984
8	3	1618403425	434171349	3	160
8	8	5136173190	924271721	8	521
8	5	3352889060	858824762	7	273
8	3	1505129355	484069062	3	68
8	7	5532052350	652391862	8	361
8	7	8267090953	645677570	7	334
8	6	5237961060	594499594	6	782
8	2	2020052433	322555444	2	135
8	1	52783345	57307654	1	74
8	4	1944198377	330246955	4	291
8	8	5108089942	1463914202	8	644
8	8	6348491179	654827309	8	2016
8	4	9395876954	817467091	4	970
8	4	1979264585	325520893	8	923
8	3	2769892130	918874427	7	213
8	6	5007802446	1244614728	6	508
8	6	3392953927	1245076156	6	269
8	4	6343092415	1189067416	4	1486
8	8	6477247002	1089499663	8	1105
8	3	2610533323	377073154	3	391
8	3	5866656270	653266219	4	609
8	2	3898288972	419395710	2	725
8	1	160735811	51564330	1	15
8	5	3239022552	866807302	5	592
8	7	3968549131	544329283	7	1799
8	6	7372035362	268071721	6	999
8	8	4742618447	1334710451	8	404
8	3	1822113072	599302861	5	565
8	6	3761143521	604332731	6	1198
8	3	5498475069	1347377336	3	202
8	8	5140438014	641311552	8	1130
8	3	2495210146	435669233	6	552
8	4	2878111332	720811626	4	265
8	5	3290946514	1015664179	5	633
8	4	5817756807	907760236	4	670
8	6	3907605742	989024289	6	352
8	2	1268401313	592661551	3	166
8	5	1732253108	497013749	5	686
8	5	1139631216	318263521	5	721
8	2	2960970632	591553263	2	675
8	6	11184850270	858213134	7	813
8	4	1983534729	526078171	6	151
8	7	4733366140	748077611	7	944
8	2	992954778	224576163	4	64
8	4	2563827157	320384152	4	478
8	2	1222581394	535771280	2	102
8	3	4640443401	806395216	4	227
8	5	3757985212	653094162	5	842
8	6	3231631838	973965496	6	653
8	7	6182060071	1229837963	7	929
8	4	4087634285	912765358	4	464
8	7	5006155426	497471327	7	1515
8	1	109685683	104897175	8	171
8	6	9150935071	980179188	7	816
8	5	5155647393	1077835576	5	919
8	6	3459438965	918585361	7	275
8	1	160509758	155872258	5	87
8	3	1055971147	331295253	3	234
8	8	4762923859	598651749	8	649
8	6	2781904570	216094933	6	1299
8	7	8882127929	1609655387	7	925
8	7	5815219103	1074096875	7	790
8	4	693872315	162816391	7	297
8	1	267062073	217774350	1	18
8	1	56565886	51630974	1	2
8	7	5718977793	976956279	8	1523
8	6	6520058378	658318278	6	1732
8	5	2271169609	436261575	5	1156
8	8	7133647593	918436697	8	1099
8	6	1769271930	385689419	6	374
8	8	7286685037	800418268	8	1525
8	3	5586840720	799997198	3	353
8	5	4927071095	718620535	5	1226
8	3	2206473413	439131577	3	121
8	1	55505223	55344036	1	102
8	8	4287678575	705907832	8	1046
8	4	3000393241	799645375	5	1014
8	5	6130771100	971848373	5	653
8	5	2352610747	546308350	5	971
8	7	4395247565	1506109925	7	382
8	4	1924574402	544343728	4	564
8	8	6792603343	330375774	8	1100
8	5	3787594028	906483798	8	247
