12	1411397958	12	558076290	12	44
10	2619037447	10	673868799	10	111
16	2185734105	15	572382235	16	813
11	3956738734	11	752278882	11	499
9	1587554146	9	499421668	9	494
8	1988420488	8	799402103	8	224
15	3410280749	15	492808528	15	582
15	3806756652	15	924377861	15	621
6	3768443034	6	845270178	6	359
11	3752223950	11	1117966683	11	352
11	2607112338	11	736827469	11	403
14	4493066697	14	1258103409	14	455
11	3892631897	11	872458936	11	73
14	2532275763	14	374953825	14	586
20	4105081926	18	555416793	20	541
13	2557037904	13	795948884	13	533
14	3085130472	14	869365990	14	459
17	2232063003	17	675940227	17	453
6	4971298219	6	1113369685	6	500
10	3900445603	10	1061660304	10	181
9	2852201978	8	557274415	9	493
13	1632920412	12	431630504	13	440
14	4244426136	14	1166513790	14	479
10	2257192918	10	612369824	10	510
11	3791834877	8	1112792575	11	212
10	2608256924	10	432749350	10	411
9	3016814612	8	1343040602	9	518
10	4922460841	10	1000414032	10	596
11	1158500021	11	253377305	11	377
18	5806873081	18	741034701	18	493
18	3450710127	17	612993124	18	827
14	4813004442	13	1478930928	14	608
19	4725958269	18	1366554599	19	577
16	4287526656	16	1164102402	16	750
13	4259092428	13	625557734	13	396
16	5662487479	16	1112051076	16	652
16	1975750651	16	498339263	16	775
13	2588846179	13	749097997	13	541
10	2146432328	10	431207913	10	485
15	3892328628	15	1133023808	15	444
12	5247569608	12	1106932177	12	814
13	3672241848	13	796771569	13	672
15	2401470845	14	733305481	15	314
10	4660210477	10	805943238	10	625
22	0	0	1477065419	22	167
9	4755143577	9	1037585392	9	214
16	3701006124	16	1063652736	16	826
12	2926161299	12	923346340	12	130
7	5753613787	7	1175043489	7	163
11	2734270656	11	797376813	11	317
12	7451772399	11	1175560950	12	115
16	3225382130	16	734579634	16	585
18	3794845740	17	676998780	18	538
7	4652488060	7	1305986580	7	343
11	3046760252	11	563063462	11	275
14	1851655614	14	187287027	14	799
8	1227677819	8	433666339	8	518
15	2804700575	14	669546395	15	533
21	4202171958	21	815291800	21	485
17	5570627759	16	670375442	17	899
7	1229129394	7	501734912	7	150
5	1891096613	5	927950943	5	316
10	2767507748	10	249598801	10	602
13	3169735108	13	927826354	13	207
18	3780686677	18	873162362	18	673
15	1212894005	15	303497043	15	821
15	4375962957	15	800288075	15	617
13	5113179611	12	981778006	13	469
11	2866683104	11	373913597	11	287
15	2340513766	15	687352158	15	466
12	9317448127	12	993895574	12	617
12	4879581414	12	1003661349	12	344
17	2067634355	17	255451284	17	244
6	3375579138	6	1054496913	6	430
11	1418209852	11	424036990	11	395
11	2398488503	11	679822515	11	511
10	2508005155	10	425475063	10	289
6	1871890524	5	683169176	6	151
13	5695956424	13	1561534051	13	159
16	5133622213	16	856634995	16	365
15	2709810245	15	550714644	15	1069
11	6225984025	11	1289891840	11	303
16	3938456968	15	1047616457	16	654
13	2378052553	13	683111345	13	458
13	2524684634	13	924177623	13	118
20	3712874182	20	860857265	20	428
9	1433932408	9	559691919	9	210
12	2926798923	12	728133354	12	316
16	3138042213	16	122963924	16	509
13	4535318194	13	552390239	13	551
8	931095044	7	436612705	8	95
7	1138901856	7	373270541	7	132
9	2923671738	9	1065138468	9	251
16	4366530161	16	806907679	16	1049
7	2483599959	7	734164437	7	146
14	3371448495	14	856806301	14	813
9	2407638552	9	820390657	9	437
6	436145147	6	237269579	6	68
17	5582279758	17	737516140	17	1083
7	2897669557	6	919589941	7	321
