9	6708131235	9	695614371	9	73
16	4510359638	16	621346566	16	59
12	2760956154	12	253550174	12	35
14	3798036862	14	309004230	14	49
19	4714954273	19	184642030	19	47
13	2954421278	13	365473476	13	41
12	3545792961	12	436037948	12	62
13	6537984814	13	1055797307	13	68
13	7070158742	13	624021351	13	85
16	6411162785	16	1047428660	16	74
17	2967436820	13	549972039	17	34
9	6466378603	9	995227433	9	66
11	5098283117	11	873894810	11	83
12	5006605070	12	915276227	12	46
14	10729218887	14	1362204087	14	55
12	5539909934	12	181964279	12	80
11	7092007928	11	1227171320	11	74
11	3951543531	11	617036393	11	60
11	5518028555	11	680233665	11	59
19	6475775831	19	1053289166	19	50
14	4628496769	14	424476815	14	61
10	5891753719	6	932446184	10	61
13	5608484389	13	1049251665	13	62
13	5082953021	13	801631039	13	51
13	4526851810	13	560172395	13	43
13	6546635919	13	1112846005	13	57
11	4755396613	11	616868589	11	38
16	7322758152	16	812600356	16	42
22	6223170952	15	683543813	22	79
12	5134587773	12	686313466	12	65
15	5138659660	15	564739194	15	47
12	3856445134	12	372164100	12	35
9	4979095609	9	878737928	9	45
8	6536965216	8	1048299519	8	59
16	6680502530	16	1176065487	16	47
10	4332097023	10	928506853	10	55
13	4234214261	13	688208522	13	35
16	10820087119	16	1117024286	16	72
11	6186631756	11	1060294293	11	44
13	5308039065	13	561271079	13	47
11	2791445448	11	436946097	11	34
14	4928239530	14	627442095	14	50
12	4536012795	12	988307124	12	46
14	4657923638	14	686458265	14	52
7	4455405027	5	1711605152	7	35
11	7486209375	11	932638036	11	61
12	7875069262	12	1360758538	12	62
24	9731984710	24	871480451	24	76
7	3991486946	7	448125385	7	50
13	6614432986	13	934778571	13	69
10	4313911632	10	304840233	10	37
12	4395182457	12	435739330	12	39
8	1588627664	8	309264453	8	34
8	7490388698	8	1365008274	8	69
14	4012392734	14	559686004	14	43
10	2960097927	10	302264111	10	34
16	4820710946	16	254463949	16	49
12	7463860741	12	1061696979	12	51
11	5180935146	11	863492876	11	50
17	5845170403	17	546542175	17	48
12	6243373325	12	1051695699	12	61
11	3863977720	11	431242640	11	36
20	6410525463	20	490909572	20	64
15	7826170478	15	1184850384	15	92
14	4066951707	12	372093201	14	53
17	7758102191	17	1046668224	17	85
15	3881665982	15	183813962	15	51
13	7621094056	13	984163962	13	86
16	5866741687	16	1046607327	16	72
7	4585921555	7	992360774	7	30
7	4543575958	7	927515144	7	31
11	4028719903	11	856620659	11	30
12	4360354407	12	673934847	12	56
11	4542779308	11	620519123	11	58
10	9943089097	10	1173254695	10	65
10	5667687358	10	924516922	10	49
12	3114431459	12	251248543	12	50
17	7971293893	17	672624356	17	73
20	4141691140	20	249717697	20	42
17	7798028488	17	931941360	17	75
15	3438263636	15	307063035	15	40
16	8294384756	16	1060138652	16	52
12	5615251279	12	987516179	12	68
7	4288188716	7	933676608	7	42
16	8938996216	16	1235739461	16	53
14	4104828800	14	442652410	14	55
17	11375870022	17	1406814785	17	65
14	4423639190	14	558461983	14	46
8	4554634125	8	558257108	8	54
17	7421573384	17	924269917	17	104
12	7917641920	12	1674639598	12	63
11	5266548026	11	999246618	11	40
8	4458136896	8	868024088	8	40
10	4582186608	10	988216541	10	37
13	8911419648	13	1183949173	13	95
13	5792141596	13	909192052	13	79
12	5424023133	12	621761252	12	335
15	4059532149	15	188637378	15	69
10	5546975473	10	1061781203	10	49
10	4422009424	10	1122426953	10	51
