20	20	190100	95050	84
25	25	66535	38020	73
43	43	256635	133070	149
17	17	161585	57030	45
23	23	190100	104555	90
21	21	218615	114060	90
23	23	114060	57030	76
25	25	190100	104555	87
22	22	123565	57030	89
19	19	123565	66535	73
26	26	180595	85545	82
21	21	123565	66535	84
22	22	171090	66535	85
28	28	85545	47525	93
24	24	209110	104555	103
23	23	199605	85545	90
20	20	237625	133070	94
14	14	218615	104555	73
18	18	142575	66535	80
26	26	114060	47525	82
22	22	95050	47525	75
31	31	66535	28515	66
14	14	76040	47525	64
19	19	218615	114060	94
23	23	247130	114060	106
23	23	228120	95050	74
18	18	104555	66535	76
23	23	209110	114060	106
23	23	152080	66535	71
24	24	218615	104555	91
25	25	275645	133070	115
19	19	199605	114060	103
23	23	171090	76040	98
24	24	161585	66535	85
30	30	85545	38020	83
18	18	285150	152080	78
18	18	161585	95050	81
22	22	95050	47525	72
17	17	180595	85545	77
24	24	161585	85545	98
18	18	152080	85545	86
23	23	209110	104555	103
21	21	237625	123565	116
24	24	247130	114060	96
28	28	142575	66535	97
15	15	152080	85545	92
21	21	180595	95050	85
24	24	76040	38020	88
21	21	104555	47525	76
25	25	133070	76040	96
29	29	285150	123565	101
18	18	190100	95050	83
21	21	123565	66535	69
23	23	228120	114060	121
23	23	190100	76040	89
23	23	114060	66535	106
22	22	247130	114060	112
36	36	76040	28515	103
23	23	66535	28515	56
20	20	218615	66535	77
18	18	104555	57030	78
18	18	133070	66535	85
16	16	142575	66535	68
22	22	180595	95050	101
19	19	199605	104555	99
23	23	180595	114060	115
24	24	133070	57030	92
28	28	209110	104555	115
20	20	123565	57030	73
16	16	57030	38020	82
26	26	142575	66535	97
22	22	123565	47525	63
28	28	247130	133070	112
37	37	228120	104555	129
20	20	152080	76040	81
22	22	180595	104555	111
29	29	237625	104555	119
35	35	228120	95050	127
20	20	218615	104555	123
20	20	95050	57030	70
25	25	57030	28515	83
21	21	180595	76040	85
22	22	76040	38020	77
26	26	142575	57030	87
20	20	209110	95050	84
19	19	95050	38020	52
27	27	285150	123565	109
18	18	142575	85545	79
19	19	95050	38020	64
22	22	123565	66535	74
26	26	123565	57030	87
26	26	180595	85545	105
32	32	57030	28515	101
12	12	142575	85545	66
29	29	123565	66535	100
18	18	285150	133070	96
31	31	190100	95050	135
31	31	57030	28515	114
24	24	104555	57030	71
22	22	123565	57030	77
