19	19	142575	104555	82
25	25	95050	85545	125
24	24	38020	38020	67
18	18	104555	95050	120
26	26	133070	114060	90
19	19	66535	66535	58
33	33	142575	114060	142
25	25	85545	76040	113
29	29	142575	123565	128
13	13	199605	161585	84
21	21	85545	76040	77
22	22	114060	104555	134
23	23	152080	142575	129
19	19	142575	133070	91
19	19	218615	180595	123
24	24	275645	228120	126
22	22	95050	95050	111
16	16	180595	152080	97
22	22	199605	190100	107
23	23	76040	66535	95
27	27	209110	171090	110
16	16	180595	171090	117
23	23	142575	123565	97
22	22	47525	47525	72
23	23	76040	66535	87
21	21	47525	47525	120
19	19	180595	171090	131
18	18	180595	171090	111
23	23	123565	104555	108
20	20	114060	104555	129
24	24	133070	133070	122
22	22	123565	123565	118
11	11	180595	171090	67
23	23	104555	95050	135
27	27	228120	180595	159
27	27	66535	66535	133
23	23	171090	161585	122
27	27	76040	66535	95
31	31	218615	209110	163
20	20	123565	123565	101
22	22	76040	76040	102
26	26	28515	28515	119
30	30	85545	85545	102
26	26	180595	152080	141
21	21	285150	209110	125
28	28	152080	152080	144
28	28	95050	85545	121
17	17	171090	161585	100
21	21	85545	85545	64
31	31	85545	57030	139
22	22	199605	171090	82
25	25	104555	104555	111
29	29	247130	209110	121
30	30	47525	47525	123
20	20	209110	199605	111
19	19	123565	114060	105
18	18	95050	76040	50
27	27	57030	47525	74
22	22	142575	133070	149
19	19	133070	123565	94
18	18	171090	171090	120
18	18	190100	171090	89
12	12	66535	66535	105
22	22	57030	57030	79
21	21	256635	199605	133
27	27	114060	85545	111
19	19	256635	218615	105
20	20	104555	104555	91
32	32	237625	180595	106
18	18	85545	85545	60
23	23	247130	180595	88
20	20	104555	104555	84
20	20	199605	180595	122
25	25	57030	47525	109
24	24	256635	209110	124
20	20	76040	76040	65
20	20	104555	95050	139
30	30	142575	133070	105
16	16	180595	152080	82
20	20	180595	171090	109
21	21	123565	104555	72
25	25	57030	57030	118
27	27	209110	190100	143
24	24	256635	209110	136
24	24	228120	180595	147
29	29	57030	47525	132
23	23	180595	161585	123
23	23	199605	180595	110
22	22	209110	190100	144
28	28	161585	152080	149
26	26	180595	161585	130
25	25	57030	57030	90
17	17	180595	161585	88
22	22	199605	190100	113
22	22	247130	237625	106
17	17	123565	114060	121
22	22	180595	142575	95
28	28	133070	114060	125
16	16	95050	95050	49
21	21	123565	95050	136
