23	7260812525	22	315578220	23	1360
21	5434909542	20	1187714520	21	1260
25	6480136661	25	870233448	25	887
18	6302330128	18	686202817	18	892
21	3045711362	21	498121294	21	592
22	7657477250	22	865768144	22	2055
15	7779870198	15	1247367109	15	969
15	3738355781	14	694420169	15	641
25	5126356274	25	440296779	25	1310
28	4419464538	26	547368711	28	277
24	4205783903	22	815663248	24	1102
34	7345876530	34	624193578	34	679
25	10616145023	25	806250666	25	774
15	10563436881	15	732634974	15	864
22	10426980244	22	878686224	22	1135
22	8421901470	22	1428958125	22	649
22	8040713654	22	1306064213	22	776
18	6673756906	18	248598919	18	1277
30	6742425854	29	814677574	30	1053
22	5303423300	22	851248348	22	1082
23	6946929163	21	312854579	23	1268
32	8994895958	32	810961408	32	1146
25	4134780111	25	440009563	25	785
21	8193794076	20	497273227	21	1375
23	9132411052	23	499457339	23	1224
21	8151174318	21	1269485785	21	561
17	1643088216	17	180360929	17	465
17	7528628677	16	307816789	17	726
14	8665140415	14	932444621	14	782
22	9735405175	22	1172755669	22	912
15	2698006098	15	375988471	15	584
20	6799934290	18	553867066	20	684
19	6276442182	19	436201364	19	993
14	3383590728	14	800329563	14	176
29	9990402907	29	558932178	29	1299
21	7207268820	20	244344203	21	1600
19	4717164982	19	249766876	19	962
26	4774907895	26	862216520	26	911
25	2895097131	25	314650069	25	695
19	4646019021	19	493646128	19	617
18	3905955452	17	432008653	18	1028
23	7611108085	21	1479783773	23	1392
17	5176472308	17	304754754	17	603
27	10577276381	26	800671260	27	1443
29	8585439328	28	801179862	29	960
17	5442580211	16	1120747727	17	1329
20	2734949987	20	378885163	20	554
25	4118185139	25	863255226	25	644
26	7181189870	25	808734451	26	1304
22	6444565236	21	498962288	22	1043
16	8193689572	16	1102233579	16	1177
15	8696304758	15	670321068	15	1434
29	9301531631	26	1103960303	29	1033
18	4904256005	16	678419756	18	761
20	4710489931	20	806721673	20	96
24	10266025060	23	1064099589	24	1557
25	5863413472	24	506888243	25	897
19	7343396664	19	996354750	19	1105
25	7573755824	24	1174804608	25	576
24	4546670961	22	430160349	24	806
25	4630791850	24	431327998	25	1357
24	3749396767	23	507313919	24	1134
28	4457666372	27	692632845	28	860
19	5207618551	18	1356390984	19	417
15	4943890416	15	942418382	15	430
13	3534606575	13	486907859	13	875
19	1963537115	19	248059780	19	733
24	3874131182	23	249210287	24	986
16	1810468000	16	242881602	16	386
28	3115918117	27	245956664	28	1260
24	6453389914	23	373699738	24	902
27	4867539793	26	311968912	27	996
19	7621235161	18	621252003	19	981
15	6374866319	15	1308616425	15	789
19	8217491398	19	738320458	19	926
18	4774907512	18	748817773	18	1391
31	7207603088	30	1049374978	31	765
19	4621713483	19	1056915088	19	809
14	7407780548	14	681349768	14	972
20	2803066050	19	505245566	20	1195
21	5192239407	18	487015576	21	1096
27	10219713499	25	247197822	27	707
22	2648092624	22	435299807	22	1280
23	7366478096	21	787521155	23	1258
20	3583761503	20	496537288	20	868
21	6230696680	21	1236312733	21	1063
21	5326724269	21	319467613	21	903
19	6790034590	18	1002669333	19	735
25	7641663218	24	1298283718	25	1342
12	4829373226	12	940036047	12	494
33	9962247643	32	428359047	33	1218
26	6620758436	25	1296967703	26	1206
19	8236878601	19	684234524	19	1499
25	6175629289	25	752565334	25	1369
30	4202927661	30	687249391	30	877
19	5653143181	14	867191218	19	1390
26	4179948756	26	946690122	26	725
24	2903042948	22	744370290	24	1098
27	9966246226	25	617266953	27	1187
20	6412779150	20	1244494122	20	619
