23	23	11090312981	161430670	0	23	1956
23	21	11941542466	1076971595	1232686520	23	1645
23	23	8074762230	1015055966	0	23	1831
23	23	9709614211	1287861719	0	23	2355
23	23	11281617559	1170596485	0	23	1693
23	23	9053518837	1350115841	0	23	1562
23	14	11527374166	1285015688	1345865200	23	1706
23	23	10504041568	1175087565	0	23	1907
23	23	8790235435	1082487032	0	23	2350
23	21	8441944854	695730460	1116396080	23	1505
23	23	6205410868	1348067344	0	23	1217
23	23	13411196658	1030034650	0	23	2617
23	23	8969992913	835232301	0	23	2696
23	23	9853305925	1197237869	0	23	1590
23	23	11328686838	1081562027	0	23	1509
23	23	9206001789	1068161477	0	23	2059
23	23	12028681243	1324746730	0	23	1942
23	23	7202154900	815914643	0	23	2023
23	23	6498361049	1030688206	0	23	2713
23	23	11201324205	922951642	0	23	1967
23	23	8233619231	865801247	0	23	2070
23	23	14264143105	1024768785	0	23	2099
23	23	11915362031	968711185	0	23	1983
23	23	7017549059	1010174184	0	23	2183
23	19	17494158965	1070600693	1497196211	23	1945
23	23	7063777704	1120654156	0	23	1676
23	23	15163562886	1071764700	0	23	1924
23	21	14323974642	969108823	969108823	23	1897
23	23	8349988205	1496980113	0	23	2066
23	23	6474868819	1144156601	0	23	2267
23	23	9813213577	1341810360	0	23	2350
23	23	7672739536	822818123	0	23	2058
23	15	11570423059	981346811	1459258011	23	1038
23	23	12994506996	754972487	0	23	2306
23	23	14929798255	1127733777	0	23	1934
23	23	10222407941	1289713396	0	23	2275
23	23	9011445816	966910431	0	23	1684
23	23	9258787087	1139780350	0	23	1800
23	23	9303164750	1241581834	0	23	2664
23	23	11868506983	906846975	0	23	3118
23	23	14918016420	1234775560	0	23	2522
23	23	6813932121	758321361	0	23	1950
23	23	8943563937	865200119	0	23	1709
23	23	9999124998	1139266106	0	23	2503
23	22	14894723403	1184010920	1334943937	23	1599
23	23	9786481341	1028110040	0	23	1833
23	23	5412721145	809461458	0	23	2217
23	23	6628541731	1193074528	0	23	2312
23	23	8563545413	754981908	0	23	2229
23	23	8545027268	1400953447	0	23	1793
23	23	9699062378	1399707227	0	23	2009
23	23	9465128250	1103171737	0	23	2345
23	23	6837330028	1127027018	0	23	2183
23	23	6643377810	709282636	0	23	2638
23	23	9386241696	825799861	0	23	2820
23	23	9944506984	1192622329	0	23	1819
23	23	9463656539	917389964	0	23	2511
23	22	12667285126	1127399227	1247074121	23	1357
23	23	9658757841	1199567460	0	23	2107
23	23	7753333491	847704227	0	23	2713
23	23	8040256620	600419319	0	23	1906
23	23	9038304649	906393302	0	23	1860
23	23	7353333220	858099026	0	23	2275
23	23	6923943836	855890780	0	23	2072
23	23	6448740882	981761762	0	23	2131
23	23	11070927626	1072998162	0	23	1430
23	23	9220071016	1023074459	0	23	1961
23	22	12809479581	1034200155	1396281600	23	1476
23	23	8513052984	1330986479	0	23	1922
23	23	8870370935	969315573	0	23	1884
23	23	10226106873	955968728	0	23	1790
23	23	15596183505	802769265	0	23	2034
23	23	10401250941	1118940258	0	23	1916
23	23	12304797675	1371536974	0	23	1938
23	23	5435487728	762993084	0	23	1773
23	23	7162336887	1082580285	0	23	2665
23	23	9833974788	1040142680	0	23	1547
23	23	8869172220	1325330926	0	23	2573
23	23	8980300134	1021862498	0	23	1444
23	23	7794890359	957157624	0	23	2206
23	21	10316840411	1456371884	1576603841	23	1426
23	23	9019184129	1137596738	0	23	2558
23	21	8723941832	971276002	1350901635	23	1349
23	23	9214746573	1249703525	0	23	2464
23	23	11972910241	863055982	0	23	2624
23	23	8595220199	963461849	0	23	1807
23	23	8124017728	913543175	0	23	1889
23	23	7462877479	645902388	0	23	2767
23	23	9098289086	1422994706	0	23	2174
23	23	9403197004	709499625	0	23	2468
23	23	8553671488	1345684270	0	23	2300
23	23	8692257691	1141034808	0	23	2208
23	23	13159579076	965491433	0	23	2641
23	23	8176097439	1520300384	0	23	1709
23	23	7306176298	805432595	0	23	2274
23	23	11418968292	925986164	0	23	2325
23	20	18735243101	856992373	1245389594	23	2505
23	23	11047952142	1185742822	0	23	1934
23	21	12970741180	649349046	1182012720	23	2092
23	23	6845740241	747199327	0	23	2218
