0 3.406759 8.966017 0.000000
1 0.289745 2.630053 0.000000
2 2.517618 1.923987 0.000000
3 4.746435 3.567289 0.000000
4 8.809040 0.212422 0.000000
5 6.589313 6.866223 0.000000
6 1.075083 9.243135 0.000000
7 9.692986 3.323992 0.000000
8 1.043351 3.478669 0.000000
9 2.034420 8.916485 0.000000
10 7.350464 7.339177 0.000000
11 3.995543 2.366748 0.000000
12 5.151299 6.026535 0.000000
13 7.492054 8.267309 0.000000
14 9.501098 0.511794 0.000000
15 6.706175 7.973342 0.000000
16 6.987070 4.982808 0.000000
17 9.938405 0.500628 0.000000
18 0.085049 7.755926 0.000000
19 3.472219 8.176189 0.000000
20 8.320910 7.143972 0.000000
21 3.764854 2.126595 0.000000
22 7.266124 0.322460 0.000000
23 6.753251 3.078443 0.000000
24 1.974204 8.620397 0.000000
25 8.104920 4.210992 0.000000
26 1.559006 3.196948 0.000000
27 4.202374 4.252647 0.000000
28 1.522817 2.501560 0.000000
29 3.098367 0.885526 0.000000
30 7.162582 9.317086 0.000000
31 4.596161 6.976694 0.000000
32 3.709388 3.536312 0.000000
33 2.995204 6.018553 0.000000
34 3.422894 8.079371 0.000000
35 3.863876 9.906328 0.000000
36 7.868622 9.288276 0.000000
37 3.426734 8.992822 0.000000
38 8.578947 3.153150 0.000000
39 3.025284 5.138078 0.000000
40 6.355183 6.806118 0.000000
41 4.552240 5.044744 0.000000
42 6.716703 0.604086 0.000000
43 7.931492 9.938252 0.000000
44 8.682262 5.526732 0.000000
45 1.334275 0.668633 0.000000
46 1.889968 8.189855 0.000000
47 0.809717 3.811776 0.000000
48 4.656250 0.038921 0.000000
49 7.028670 4.142202 0.000000
50 2.845313 8.445171 0.000000
51 4.159135 1.766741 0.000000
52 4.179577 1.008776 0.000000
53 4.888413 6.397990 0.000000
54 9.343141 2.141755 0.000000
55 9.832734 0.371008 0.000000
56 3.404763 6.647789 0.000000
57 1.025608 8.899933 0.000000
58 6.458807 8.945956 0.000000
59 2.696375 4.616069 0.000000
60 9.014425 3.826674 0.000000
61 5.296777 4.691673 0.000000
62 7.493539 7.018464 0.000000
63 6.567377 7.122439 0.000000
64 2.401819 9.038016 0.000000
65 6.057140 0.876758 0.000000
66 8.875068 1.812713 0.000000
67 3.844638 6.589449 0.000000
68 3.177888 9.999351 0.000000
69 7.965725 8.140814 0.000000
70 0.910844 5.681027 0.000000
71 1.960194 2.550860 0.000000
72 5.561765 5.713568 0.000000
73 2.305979 2.113953 0.000000
74 2.218974 8.546340 0.000000
75 7.334356 6.326596 0.000000
76 9.451783 6.375745 0.000000
77 5.364312 0.398247 0.000000
78 5.525553 4.133827 0.000000
79 8.311795 7.311877 0.000000
80 4.703619 9.893122 0.000000
81 3.559181 0.659333 0.000000
82 4.280945 5.687869 0.000000
83 1.894019 9.055963 0.000000
84 6.876535 8.594899 0.000000
85 8.379032 2.422514 0.000000
86 4.381486 2.728440 0.000000
87 6.030114 1.530163 0.000000
88 5.197156 1.688655 0.000000
89 6.405054 1.905085 0.000000
90 9.876466 1.129249 0.000000
91 2.599472 0.454646 0.000000
92 4.593413 6.833730 0.000000
93 6.871253 1.973877 0.000000
94 4.729090 3.659808 0.000000
95 0.451025 0.939547 0.000000
96 2.261450 5.196798 0.000000
97 3.572028 1.968367 0.000000
98 0.970674 0.679078 0.000000
99 5.280559 8.395541 0.000000
100 8.904172 8.053149 0.000000
101 8.260069 7.627726 0.000000
102 4.156797 6.958961 0.000000
103 1.145078 5.625368 0.000000
104 1.104310 5.657848 0.000000
105 2.254373 9.810871 0.000000
106 1.607136 8.303547 0.000000
107 4.140613 7.770375 0.000000
108 0.858190 3.909576 0.000000
109 1.269296 5.805758 0.000000
110 4.335435 2.173275 0.000000
111 5.221054 9.841643 0.000000
112 5.087187 6.532401 0.000000
113 3.406126 6.409682 0.000000
114 8.001543 0.489012 0.000000
115 5.652083 7.349414 0.000000
116 9.936424 5.147659 0.000000
117 9.774788 7.124776 0.000000
118 3.259222 7.003511 0.000000
119 5.072390 8.052349 0.000000
120 7.677588 6.358584 0.000000
121 6.305449 9.208312 0.000000
122 4.755939 1.150449 0.000000
123 7.614153 8.058386 0.000000
124 1.547901 4.463453 0.000000
125 6.763183 9.631842 0.000000
126 0.344116 3.190594 0.000000
127 7.575629 3.910725 0.000000
128 3.711176 6.029511 0.000000
129 1.169076 9.157226 0.000000
130 3.629680 4.642798 0.000000
131 4.782750 3.602227 0.000000
132 6.334518 7.499409 0.000000
133 2.571460 4.625518 0.000000
134 3.969465 7.481716 0.000000
135 3.413117 9.752632 0.000000
136 6.319876 9.520370 0.000000
137 0.902393 8.076653 0.000000
138 7.545737 2.194177 0.000000
139 5.435786 7.136197 0.000000
140 9.692566 1.805628 0.000000
141 6.020502 5.424537 0.000000
142 7.392179 2.305770 0.000000
143 8.486359 4.466920 0.000000
144 5.239919 7.058702 0.000000
145 5.747855 2.123360 0.000000
146 1.724652 2.022283 0.000000
147 9.615838 4.616625 0.000000
148 2.929018 8.509579 0.000000
149 8.569338 0.528879 0.000000
150 6.052422 7.644729 0.000000
151 5.059503 4.886812 0.000000
152 2.862779 3.617892 0.000000
153 6.433748 4.706401 0.000000
154 2.280175 6.482284 0.000000
155 7.026675 7.747036 0.000000
156 6.921634 1.114409 0.000000
157 2.473301 8.160531 0.000000
158 8.861780 0.029633 0.000000
159 5.602756 2.548309 0.000000
160 3.727884 5.173094 0.000000
161 7.890908 1.829161 0.000000
162 7.227917 6.718073 0.000000
163 0.265684 8.220843 0.000000
164 1.960952 2.055458 0.000000
165 7.358298 6.344378 0.000000
166 0.493261 0.237106 0.000000
