0 6.391862 5.701292 0.000000
1 4.219243 1.272325 0.000000
2 4.548241 3.711096 0.000000
3 2.406968 7.290434 0.000000
4 8.265661 6.381713 0.000000
5 1.781406 6.177178 0.000000
6 9.934691 4.793907 0.000000
7 6.365095 4.300922 0.000000
8 8.705508 1.937498 0.000000
9 6.891504 3.587476 0.000000
10 8.518063 5.117150 0.000000
11 1.552657 2.617180 0.000000
12 4.881809 5.131078 0.000000
13 4.930959 3.176093 0.000000
14 6.944963 1.797494 0.000000
15 1.952791 0.386151 0.000000
16 8.489243 1.347793 0.000000
17 3.168142 9.529167 0.000000
18 1.976923 7.042332 0.000000
19 1.878536 3.475260 0.000000
20 0.650110 7.967598 0.000000
21 1.563380 4.199671 0.000000
22 9.825894 6.082989 0.000000
23 8.724361 1.867841 0.000000
24 0.694386 2.496135 0.000000
25 7.280822 0.127716 0.000000
26 5.299359 5.976486 0.000000
27 8.884742 5.948543 0.000000
28 8.927145 1.023478 0.000000
29 4.890295 0.413176 0.000000
30 5.466149 5.276480 0.000000
31 5.847214 0.827534 0.000000
32 4.381491 7.750729 0.000000
33 9.025241 2.129950 0.000000
34 5.602281 0.594521 0.000000
35 6.302682 1.001045 0.000000
36 3.476395 2.614144 0.000000
37 0.641782 2.442979 0.000000
38 3.839427 1.663982 0.000000
39 2.149869 1.534968 0.000000
40 2.404761 6.428896 0.000000
41 3.341642 9.075541 0.000000
42 5.550615 8.150819 0.000000
43 1.193445 4.449124 0.000000
44 7.412421 1.268897 0.000000
45 7.544035 0.902226 0.000000
46 8.422162 2.599195 0.000000
47 5.675102 5.832277 0.000000
48 2.405920 0.628950 0.000000
49 1.029803 2.971138 0.000000
50 3.733517 6.229729 0.000000
51 8.723897 4.701413 0.000000
52 8.349674 7.273827 0.000000
53 5.438000 3.602263 0.000000
54 2.032632 8.769661 0.000000
55 7.463688 0.274203 0.000000
56 7.538207 5.291577 0.000000
57 9.517351 5.881389 0.000000
58 3.885768 6.706501 0.000000
59 5.103968 7.996884 0.000000
60 2.071456 2.651087 0.000000
61 9.021636 1.753097 0.000000
62 2.370127 8.213816 0.000000
63 9.974206 9.436595 0.000000
64 8.512547 6.392751 0.000000
65 4.986457 6.628994 0.000000
66 8.003051 4.003048 0.000000
67 2.297493 2.084979 0.000000
68 7.443756 9.957314 0.000000
69 0.794590 7.342053 0.000000
70 7.092873 2.822581 0.000000
71 6.191052 6.968062 0.000000
72 4.148847 1.162614 0.000000
73 5.176412 3.466244 0.000000
74 6.567948 9.930886 0.000000
75 3.634523 2.974598 0.000000
76 7.920330 9.743191 0.000000
77 1.977942 7.484858 0.000000
78 0.553436 1.473908 0.000000
79 9.373044 0.191356 0.000000
80 6.425298 5.947389 0.000000
81 5.608919 8.005509 0.000000
82 4.687994 0.986454 0.000000
83 9.870003 3.403302 0.000000
84 9.777476 8.999730 0.000000
85 1.027047 3.079660 0.000000
86 6.472559 6.819247 0.000000
87 4.203299 0.026697 0.000000
88 7.994781 1.625726 0.000000
89 3.593013 1.704114 0.000000
90 4.441444 3.692286 0.000000
91 5.109587 7.254759 0.000000
92 0.534486 3.960714 0.000000
93 4.347308 8.364459 0.000000
94 7.328967 4.090742 0.000000
95 1.041880 3.003468 0.000000
96 9.436256 7.688056 0.000000
97 5.447228 5.030860 0.000000
98 9.751205 5.743392 0.000000
99 8.489521 6.896360 0.000000
100 2.142401 3.348060 0.000000
101 5.137366 3.423007 0.000000
102 2.253182 9.652199 0.000000
103 7.512743 3.058676 0.000000
104 6.319029 7.682946 0.000000
105 9.975125 4.512395 0.000000
106 9.243416 8.721018 0.000000
107 5.416281 2.676900 0.000000
108 5.030092 4.503911 0.000000
109 4.377269 7.126418 0.000000
110 0.537292 8.569949 0.000000
111 5.640940 9.985025 0.000000
112 6.530778 3.932047 0.000000
113 2.889182 9.314520 0.000000
114 4.935022 8.577026 0.000000
115 0.961330 7.652615 0.000000
116 0.849970 2.783504 0.000000
117 6.300292 9.637962 0.000000
118 5.125333 1.738952 0.000000
119 6.537610 7.279418 0.000000
120 5.098702 8.645420 0.000000
121 7.051476 6.754843 0.000000
122 8.710628 1.833285 0.000000
123 1.392984 6.434194 0.000000
124 7.457489 2.827664 0.000000
125 7.781918 0.187488 0.000000
126 4.252349 2.762617 0.000000
127 1.329367 3.540203 0.000000
128 5.140485 4.673888 0.000000
129 6.706531 5.797437 0.000000
130 1.192676 1.457452 0.000000
131 5.256173 7.148937 0.000000
132 8.105391 3.703421 0.000000
133 0.724382 8.729781 0.000000
134 8.034625 3.829121 0.000000
135 8.531027 0.540642 0.000000
136 2.780275 6.349578 0.000000
137 9.852468 9.950641 0.000000
138 7.553934 2.983318 0.000000
139 0.317966 5.865702 0.000000
140 1.783773 7.103682 0.000000
141 1.466808 2.008420 0.000000
142 4.620996 3.025901 0.000000
143 5.584049 1.904572 0.000000
144 5.096783 8.597878 0.000000
