0 7.736229 3.496923 0.000000
1 8.185360 7.441969 0.000000
2 9.953143 5.510348 0.000000
3 8.586475 2.749485 0.000000
4 6.138072 7.566851 0.000000
5 2.050247 4.848228 0.000000
6 9.600507 0.433119 0.000000
7 7.489072 8.026342 0.000000
8 2.705421 4.694261 0.000000
9 9.881293 0.158351 0.000000
10 2.334188 6.565267 0.000000
11 6.263067 4.250068 0.000000
12 1.837484 5.254542 0.000000
13 5.939494 7.654543 0.000000
14 3.798779 2.346511 0.000000
15 2.208787 0.747027 0.000000
16 7.667083 7.042272 0.000000
17 4.508221 2.961994 0.000000
18 6.295865 2.670447 0.000000
19 0.267641 8.409721 0.000000
20 6.567943 5.094273 0.000000
21 8.699799 2.733777 0.000000
22 9.538226 9.960350 0.000000
23 8.986089 8.298608 0.000000
24 4.684994 2.581371 0.000000
25 1.730628 8.444460 0.000000
26 7.153661 9.383963 0.000000
27 7.292926 7.738761 0.000000
28 4.448978 8.315393 0.000000
29 5.594690 8.688888 0.000000
30 4.980831 3.287133 0.000000
31 8.869234 4.157821 0.000000
32 4.070988 0.306321 0.000000
33 5.858598 5.423528 0.000000
34 7.590251 6.633594 0.000000
35 6.004200 4.454390 0.000000
36 5.708640 6.429776 0.000000
37 8.504240 5.856896 0.000000
38 6.735253 5.923283 0.000000
39 6.107177 8.441071 0.000000
40 2.129672 9.158317 0.000000
41 7.459864 3.020483 0.000000
42 0.451901 2.731430 0.000000
43 0.014916 0.707117 0.000000
44 2.203602 2.996346 0.000000
45 8.071742 4.962969 0.000000
46 0.176085 9.761570 0.000000
47 2.686327 7.906447 0.000000
48 8.852345 4.436809 0.000000
49 6.579622 5.788995 0.000000
50 6.458040 8.787171 0.000000
51 3.664481 2.382593 0.000000
52 1.816770 0.456777 0.000000
53 4.032105 3.676262 0.000000
54 8.116676 2.859708 0.000000
55 1.567102 2.027769 0.000000
56 1.285757 1.171153 0.000000
57 6.806462 3.199706 0.000000
58 9.836874 1.665910 0.000000
59 6.579112 3.680342 0.000000
60 4.792818 3.044065 0.000000
61 8.082746 1.324752 0.000000
62 0.828303 6.275238 0.000000
63 0.352936 8.052020 0.000000
64 7.655202 9.113687 0.000000
65 6.908038 5.542457 0.000000
66 0.458938 4.218325 0.000000
67 2.597484 3.994547 0.000000
68 4.484717 3.140005 0.000000
69 6.235969 0.334627 0.000000
70 1.600077 9.544294 0.000000
71 3.058816 9.121260 0.000000
72 2.912230 1.552852 0.000000
73 2.876035 1.268150 0.000000
74 7.070372 4.915328 0.000000
75 0.894457 0.098976 0.000000
76 6.250604 6.901811 0.000000
77 4.425588 1.895879 0.000000
78 6.139384 1.500952 0.000000
79 4.278981 4.999451 0.000000
80 5.485188 1.854949 0.000000
81 2.377419 7.222921 0.000000
82 6.517228 5.422130 0.000000
83 0.867178 1.962726 0.000000
84 9.728931 3.026189 0.000000
85 9.096584 2.003446 0.000000
86 4.239332 4.739778 0.000000
87 2.246514 5.485787 0.000000
88 3.619086 2.242897 0.000000
89 5.434981 7.100886 0.000000
90 2.159138 6.650739 0.000000
91 6.233851 9.315365 0.000000
92 5.614730 7.639619 0.000000
93 7.948239 5.310523 0.000000
94 6.975050 4.289604 0.000000
95 7.070548 6.797396 0.000000
96 9.231872 1.388276 0.000000
97 2.211120 3.793647 0.000000
98 1.756382 1.259737 0.000000
99 4.716113 4.777098 0.000000
100 6.868783 4.732198 0.000000
101 5.200285 6.306314 0.000000
102 1.388477 5.209705 0.000000
103 9.417677 9.168122 0.000000
104 4.820739 3.519245 0.000000
105 7.803396 2.247853 0.000000
106 8.275452 8.069750 0.000000
107 2.736825 5.092755 0.000000
108 7.825080 6.922867 0.000000
109 4.414852 8.098771 0.000000
110 9.902043 3.690773 0.000000
111 0.473506 2.954153 0.000000
112 8.707609 8.040722 0.000000
113 9.300915 4.134508 0.000000
114 5.230430 4.182387 0.000000
115 0.740432 8.446019 0.000000
116 4.970335 3.628464 0.000000
117 5.466239 9.385436 0.000000
118 7.151300 2.110868 0.000000
119 6.546573 6.346360 0.000000
120 3.415411 0.700123 0.000000
121 8.547545 5.449510 0.000000
122 6.699334 8.096924 0.000000
123 1.470420 0.321157 0.000000
124 6.836329 7.245009 0.000000
125 0.098078 6.849724 0.000000
126 2.563943 2.766210 0.000000
127 1.709452 4.320921 0.000000
128 8.439804 1.691545 0.000000
129 0.418395 2.365666 0.000000
130 1.657894 0.644092 0.000000
131 6.255514 7.010966 0.000000
132 8.523017 6.617614 0.000000
133 8.488140 9.863734 0.000000
134 4.557790 1.196813 0.000000
135 7.875737 8.940053 0.000000
136 3.276440 3.413812 0.000000
137 0.988732 3.940975 0.000000
138 3.924173 0.011047 0.000000
139 7.486182 3.549746 0.000000
140 4.750376 2.157531 0.000000
141 6.406350 2.508042 0.000000
142 6.424003 2.720782 0.000000
143 5.394726 0.554277 0.000000
144 9.845747 1.100821 0.000000
145 9.030437 4.514264 0.000000
146 5.340644 3.959886 0.000000
147 0.286603 6.250768 0.000000
148 7.610788 6.772035 0.000000
149 3.536146 1.282916 0.000000
150 8.027627 6.291412 0.000000
151 6.877920 1.565498 0.000000
152 0.346964 0.844494 0.000000
153 4.053876 4.199456 0.000000
154 0.710014 7.746985 0.000000
155 4.953338 4.798727 0.000000
156 5.304710 2.175850 0.000000
157 1.974358 2.949391 0.000000
158 1.633551 5.049658 0.000000
159 5.712619 9.116838 0.000000
160 8.986287 4.900281 0.000000
161 1.772215 9.360847 0.000000
162 9.573586 5.808490 0.000000
163 5.258716 1.050290 0.000000
164 0.286269 9.797973 0.000000
165 1.297530 5.260118 0.000000
166 0.582946 7.263318 0.000000
167 6.516895 4.481012 0.000000
168 5.448759 6.811867 0.000000
169 2.971310 0.469316 0.000000
170 6.202031 0.070446 0.000000
171 9.536545 0.546822 0.000000
172 3.096819 1.149484 0.000000
173 9.925667 1.986793 0.000000
174 9.939592 6.708219 0.000000
175 3.887314 0.039457 0.000000
176 6.592578 7.052576 0.000000
177 8.604268 9.118001 0.000000
178 4.590315 4.596233 0.000000
179 1.703445 1.705993 0.000000
180 7.159100 5.754954 0.000000
181 9.127208 3.301800 0.000000
182 6.510164 0.801872 0.000000
183 3.731259 9.348077 0.000000
184 9.407221 9.163298 0.000000
185 7.555631 7.348343 0.000000
186 5.294910 7.764972 0.000000
187 7.035711 4.013531 0.000000
188 3.649391 1.774795 0.000000
189 7.791106 0.447703 0.000000
190 5.012842 5.816725 0.000000
191 6.409129 3.499954 0.000000
192 3.902236 4.992113 0.000000
193 5.941006 0.842673 0.000000
194 9.138118 9.283326 0.000000
195 2.128124 0.962813 0.000000
196 2.120996 6.417842 0.000000
197 0.721475 4.365063 0.000000
198 4.548826 6.021899 0.000000
199 4.369334 5.729274 0.000000
200 2.092474 2.452456 0.000000
201 5.000241 6.723007 0.000000
202 7.523894 4.607510 0.000000
203 1.159752 8.285804 0.000000
204 7.495571 2.819462 0.000000
205 7.079715 1.838759 0.000000
206 2.044060 3.099858 0.000000
207 8.551652 5.091625 0.000000
208 3.699012 9.141213 0.000000
209 6.402697 1.123986 0.000000
210 0.044947 5.939343 0.000000
211 4.197534 7.117657 0.000000
212 7.010410 8.724998 0.000000
213 1.571110 1.309807 0.000000
214 4.222966 6.321746 0.000000
215 7.109746 3.174181 0.000000
216 5.590248 3.126008 0.000000
217 2.481487 3.816196 0.000000
218 5.019237 9.879800 0.000000
219 8.616212 8.958581 0.000000
220 7.236469 7.998358 0.000000
221 9.840776 4.786940 0.000000
222 8.425360 8.658549 0.000000
223 2.233752 9.704183 0.000000
224 4.349673 9.146611 0.000000
225 1.499427 7.514448 0.000000
226 8.896135 3.465503 0.000000
227 9.283669 4.035635 0.000000
228 7.118612 2.462283 0.000000
229 0.932885 2.699656 0.000000
230 0.090239 6.383035 0.000000
231 3.949992 4.769284 0.000000
232 6.747801 7.613203 0.000000
