0 0.558849 4.971248 0.000000
1 8.186402 1.762995 0.000000
2 2.462042 1.328233 0.000000
3 5.867766 3.862519 0.000000
4 7.311146 8.706999 0.000000
5 8.737896 6.166871 0.000000
6 9.790483 6.376914 0.000000
7 6.218913 7.275932 0.000000
8 8.292442 1.625643 0.000000
9 2.433709 0.783774 0.000000
10 0.410248 5.692123 0.000000
11 0.299988 8.831688 0.000000
12 2.425805 5.885378 0.000000
13 9.078551 2.312556 0.000000
14 6.065020 3.071118 0.000000
15 1.139266 9.733837 0.000000
16 1.421707 2.774113 0.000000
17 3.414741 9.280752 0.000000
18 7.819399 1.239069 0.000000
19 7.258225 9.672593 0.000000
20 5.821401 2.736588 0.000000
21 2.321065 8.010060 0.000000
22 9.058785 2.369553 0.000000
23 3.633021 3.458375 0.000000
24 8.930514 7.802290 0.000000
25 5.893906 0.049323 0.000000
26 5.978135 2.662041 0.000000
27 3.522469 4.332039 0.000000
28 3.736572 0.591735 0.000000
29 8.299643 8.464323 0.000000
30 0.967477 0.878961 0.000000
31 5.976400 2.281170 0.000000
32 0.553035 3.326972 0.000000
33 0.096960 8.031881 0.000000
34 7.857108 7.274972 0.000000
35 9.867344 0.910181 0.000000
36 8.443411 4.001915 0.000000
37 9.787582 9.760436 0.000000
38 6.637666 6.889127 0.000000
39 3.345817 5.612772 0.000000
40 8.231259 9.173232 0.000000
41 4.410186 9.278833 0.000000
42 7.036820 2.527536 0.000000
43 2.068101 5.763588 0.000000
44 6.001484 2.807116 0.000000
45 8.044802 2.750167 0.000000
46 1.578309 1.175486 0.000000
47 8.152768 4.035346 0.000000
48 1.907426 8.497711 0.000000
49 9.280465 6.014379 0.000000
50 2.899665 1.694702 0.000000
51 3.466192 9.234859 0.000000
52 5.978938 7.097241 0.000000
53 5.258638 6.289435 0.000000
54 3.965850 0.889908 0.000000
55 5.318997 0.244529 0.000000
56 9.376860 6.603275 0.000000
57 0.794692 5.335558 0.000000
58 2.953756 6.736716 0.000000
59 1.334213 2.629374 0.000000
60 1.433700 5.816572 0.000000
61 6.049390 5.025738 0.000000
62 2.826985 5.456141 0.000000
63 3.388254 1.650676 0.000000
64 4.868955 5.903922 0.000000
65 9.193853 0.103037 0.000000
66 7.621188 8.478406 0.000000
67 2.036314 1.000560 0.000000
68 6.376603 9.523636 0.000000
69 7.194430 5.364805 0.000000
70 0.922952 9.269519 0.000000
71 0.789137 9.301916 0.000000
72 1.385050 2.942465 0.000000
73 1.119437 5.709747 0.000000
74 4.865138 9.579387 0.000000
75 4.427745 6.976861 0.000000
76 0.174055 5.978701 0.000000
77 8.495695 1.856450 0.000000
78 6.209195 9.691401 0.000000
79 1.703375 1.088790 0.000000
80 9.638378 2.977061 0.000000
81 4.222339 4.694414 0.000000
82 3.655302 0.818987 0.000000
83 4.163554 8.601543 0.000000
84 5.784621 1.618519 0.000000
85 5.306006 6.844370 0.000000
86 7.661094 6.854557 0.000000
87 0.926648 9.297015 0.000000
88 2.405633 7.945998 0.000000
89 7.022225 2.031060 0.000000
90 1.635599 2.050897 0.000000
91 7.565858 1.014641 0.000000
92 1.238519 0.847292 0.000000
93 6.919242 9.112571 0.000000
94 7.133544 4.033353 0.000000
95 2.129936 7.953507 0.000000
96 2.640623 3.146694 0.000000
97 0.674197 3.217230 0.000000
98 9.336490 7.475581 0.000000
99 8.563596 6.792817 0.000000
100 7.856264 8.907089 0.000000
101 7.294064 6.408494 0.000000
102 3.009142 9.563810 0.000000
103 4.900108 5.581471 0.000000
104 4.424278 6.758285 0.000000
105 6.853668 3.959189 0.000000
106 4.460041 2.729877 0.000000
107 1.161347 4.850183 0.000000
108 6.494630 2.167099 0.000000
109 7.248760 1.547210 0.000000
110 4.260195 4.473042 0.000000
111 9.915865 5.773201 0.000000
112 9.665419 5.357386 0.000000
113 7.527147 4.344369 0.000000
114 5.404988 7.738203 0.000000
115 4.741823 2.567509 0.000000
116 7.688683 7.931099 0.000000
117 8.265870 3.187333 0.000000
118 5.080806 4.286361 0.000000
119 9.220499 0.417867 0.000000
120 5.468434 1.723759 0.000000
121 9.765875 9.925345 0.000000
122 5.393648 0.172400 0.000000
123 6.999413 5.408341 0.000000
124 5.479359 8.723577 0.000000
125 4.716186 7.833000 0.000000
126 2.521838 1.737710 0.000000
127 9.491127 4.863151 0.000000
128 3.960557 5.037712 0.000000
129 8.534494 3.743258 0.000000
130 6.334712 1.315380 0.000000
131 8.867823 2.137172 0.000000
132 2.677436 2.236999 0.000000
133 1.230368 5.583044 0.000000
134 7.211555 9.751365 0.000000
135 9.276203 9.651986 0.000000
136 1.267340 1.642640 0.000000
137 8.231378 1.217721 0.000000
138 0.797671 8.988618 0.000000
139 6.962035 0.964756 0.000000
140 3.945917 0.601122 0.000000
141 5.029714 8.173631 0.000000
142 4.884870 8.298432 0.000000
143 5.800532 7.952291 0.000000
144 3.982547 6.327593 0.000000
145 7.747482 0.214079 0.000000
146 7.243763 9.143712 0.000000
147 4.476077 0.944005 0.000000
148 8.613085 8.217168 0.000000
149 4.507474 8.602363 0.000000
150 9.935895 6.010000 0.000000
151 3.208460 9.413768 0.000000
152 0.050423 4.157848 0.000000
153 8.785499 2.116873 0.000000
154 8.843159 7.004469 0.000000
155 7.552936 8.332745 0.000000
156 1.207399 0.354649 0.000000
157 9.349072 8.440913 0.000000
158 1.228666 7.930248 0.000000
159 5.296001 5.705699 0.000000
160 4.189337 1.618472 0.000000
161 3.945750 8.905557 0.000000
162 8.126540 6.454772 0.000000
163 6.434685 0.598374 0.000000
164 2.432249 5.321075 0.000000
165 0.271146 9.656832 0.000000
166 6.206240 9.966479 0.000000
167 6.721195 7.694607 0.000000
168 6.807560 5.990667 0.000000
169 8.450427 4.896970 0.000000
170 5.732761 2.512478 0.000000
171 7.087309 2.288620 0.000000
172 9.523514 1.512816 0.000000
173 5.293742 5.279784 0.000000
174 3.724224 9.988178 0.000000
175 3.973976 7.571584 0.000000
176 3.061260 8.577395 0.000000
177 8.550350 6.643389 0.000000
178 9.544945 2.128032 0.000000
179 1.522919 5.925485 0.000000
180 5.986272 7.025312 0.000000
181 7.464999 3.908662 0.000000
182 1.973200 1.056369 0.000000
183 6.656645 6.499685 0.000000
184 3.282759 3.645809 0.000000
185 5.309560 2.360109 0.000000
186 7.258834 1.282340 0.000000
187 9.476223 3.675318 0.000000
188 1.468232 9.493047 0.000000
189 6.619575 1.889755 0.000000
190 7.115567 6.763312 0.000000
191 8.677673 2.640758 0.000000
192 6.129712 0.046752 0.000000
193 3.515014 2.514698 0.000000
194 5.904172 4.856254 0.000000
195 9.170432 6.373970 0.000000
196 2.141341 2.621844 0.000000
197 8.663733 0.491830 0.000000
198 3.758193 4.083805 0.000000
199 0.867021 0.637930 0.000000
200 0.705443 3.192656 0.000000
201 3.859761 4.666721 0.000000
202 4.721073 6.899586 0.000000
203 5.568706 0.798427 0.000000
204 9.082115 1.118083 0.000000
205 5.950500 2.288438 0.000000
206 7.809565 1.880343 0.000000
207 5.470343 9.942553 0.000000
208 6.161934 3.122666 0.000000
209 0.186845 7.390924 0.000000
210 4.867239 7.235751 0.000000
211 2.524826 1.538379 0.000000
212 6.729018 0.563858 0.000000
213 3.621251 5.125802 0.000000
214 8.469516 6.286617 0.000000
215 4.651165 1.075487 0.000000
216 2.446702 6.850714 0.000000
217 4.641969 3.556110 0.000000
218 7.171127 0.774120 0.000000
219 1.983918 0.046412 0.000000
220 9.587980 5.922604 0.000000
221 1.477079 5.741200 0.000000
222 6.514115 0.167455 0.000000
223 0.738645 7.755845 0.000000
224 0.198215 2.447899 0.000000
225 0.893281 7.273828 0.000000
226 4.143774 4.758993 0.000000
227 5.531491 7.602827 0.000000
228 6.410553 9.408522 0.000000
229 8.737277 4.242801 0.000000
230 0.288659 1.131773 0.000000
231 6.881286 8.455363 0.000000
232 4.808122 7.557696 0.000000
233 5.350993 8.146005 0.000000
234 1.623644 1.513678 0.000000
235 2.682469 1.899218 0.000000
236 6.127253 6.221994 0.000000
237 6.832064 2.387868 0.000000
238 6.156261 8.238016 0.000000
239 2.920424 7.730495 0.000000
240 9.969608 6.649011 0.000000
241 8.592685 7.152295 0.000000
242 8.597054 6.758389 0.000000
243 4.170666 5.354722 0.000000
244 8.812107 3.693658 0.000000
245 5.856693 9.419760 0.000000
246 0.247804 8.570137 0.000000
247 7.411447 3.612856 0.000000
248 9.597310 5.759655 0.000000
249 2.504087 5.826323 0.000000
250 8.193388 8.209142 0.000000
251 1.024662 5.024171 0.000000
252 6.006634 0.121711 0.000000
253 9.627645 2.378369 0.000000
254 8.482773 0.022996 0.000000
255 9.111888 3.877195 0.000000
256 7.062430 9.435671 0.000000
257 8.944898 9.986848 0.000000
258 3.657464 1.634406 0.000000
259 9.432183 4.394087 0.000000
260 0.843361 4.026994 0.000000
261 1.403847 6.977685 0.000000
262 4.036630 2.964217 0.000000
263 5.976934 3.178027 0.000000
264 1.134000 7.617567 0.000000
265 8.420958 6.064480 0.000000
266 5.774916 4.147731 0.000000
267 6.916784 6.697429 0.000000
268 9.113251 7.946828 0.000000
269 3.996175 6.446752 0.000000
270 2.720012 4.031068 0.000000
271 5.538307 3.301604 0.000000
272 7.910642 7.021123 0.000000
273 7.218787 8.437999 0.000000
274 3.837708 9.578835 0.000000
275 5.742153 2.041103 0.000000
276 1.835849 3.101661 0.000000
277 0.619010 8.216388 0.000000
278 6.645018 0.046294 0.000000
279 1.977986 0.724399 0.000000
280 7.352409 0.556009 0.000000
281 6.273979 8.301128 0.000000
282 3.538594 3.313330 0.000000
283 4.057820 7.233920 0.000000
284 1.410317 3.513251 0.000000
285 7.735045 1.083944 0.000000
286 6.278973 0.746299 0.000000
287 3.499163 1.962110 0.000000
288 2.761314 9.538258 0.000000
289 6.759923 5.073614 0.000000
290 6.347890 1.039385 0.000000
291 4.453182 6.523047 0.000000
292 9.434301 0.751766 0.000000
293 3.656727 0.899499 0.000000
294 0.934205 4.975667 0.000000
295 8.028850 9.645425 0.000000
296 8.523149 9.267225 0.000000
297 9.192442 6.744259 0.000000
298 6.825599 6.875427 0.000000
299 5.072083 8.529016 0.000000
300 6.119920 4.619430 0.000000
301 0.804045 7.581786 0.000000
302 9.112800 5.795413 0.000000
303 8.725361 1.802158 0.000000
304 5.511118 0.649942 0.000000
305 7.230171 5.773353 0.000000
306 2.946102 4.763006 0.000000
307 1.864865 8.166092 0.000000
308 0.279385 4.612305 0.000000
309 2.965156 8.305717 0.000000
310 4.534683 0.690446 0.000000
311 9.682668 0.328873 0.000000
312 6.254858 0.803700 0.000000
313 3.658200 2.856508 0.000000
314 7.347834 5.803355 0.000000
315 9.102703 9.143323 0.000000
316 8.670126 8.017362 0.000000
317 2.157124 0.549348 0.000000
318 1.506650 8.860287 0.000000
319 6.745945 2.795394 0.000000
320 4.635485 4.494273 0.000000
321 7.571952 0.660818 0.000000
322 1.992196 1.949537 0.000000
323 4.876453 0.415828 0.000000
324 0.108835 3.517844 0.000000
325 9.613542 9.705542 0.000000
326 4.330414 2.624503 0.000000
327 3.463348 5.116568 0.000000
328 2.947373 1.909565 0.000000
329 7.949067 1.089138 0.000000
330 2.674787 6.764225 0.000000
331 1.993446 3.452765 0.000000
332 1.712400 8.555968 0.000000
333 2.683237 0.488572 0.000000
334 2.128958 7.409839 0.000000
335 6.759118 6.300433 0.000000
336 3.221654 2.884012 0.000000
337 6.329446 9.383686 0.000000
338 5.492937 0.207129 0.000000
339 4.520787 6.078269 0.000000
340 2.441717 3.598573 0.000000
341 1.818234 6.560254 0.000000
342 5.555304 7.757565 0.000000
343 5.617978 3.412356 0.000000
344 8.039596 3.481608 0.000000
345 7.251206 4.977614 0.000000
346 2.857363 5.058701 0.000000
347 3.464756 6.768427 0.000000
348 1.850353 9.229598 0.000000
349 1.812735 7.817084 0.000000
350 7.331017 0.025577 0.000000
351 4.037864 1.807470 0.000000
352 7.599358 8.954731 0.000000
353 4.299721 7.101892 0.000000
354 2.557997 4.572105 0.000000
355 5.762901 1.705386 0.000000
356 6.943978 5.147598 0.000000
357 2.716739 3.623380 0.000000
358 0.510041 1.958542 0.000000
359 7.093147 1.458280 0.000000
360 7.201877 6.147074 0.000000
361 6.938008 3.673159 0.000000
362 9.518082 0.720792 0.000000
363 7.069301 8.366748 0.000000
364 9.973168 6.921879 0.000000
365 8.771515 5.898568 0.000000
366 0.410361 6.686385 0.000000
367 8.448135 3.317351 0.000000
368 4.789281 1.397984 0.000000
369 6.084490 0.505099 0.000000
370 9.377104 9.363073 0.000000
371 9.551652 8.147405 0.000000
372 5.219420 9.632926 0.000000
373 9.057589 7.238742 0.000000
374 0.074720 9.634701 0.000000
375 3.072161 5.056795 0.000000
376 4.601821 9.293314 0.000000
377 2.101098 5.949938 0.000000
378 1.133154 0.206059 0.000000
379 2.403722 9.782475 0.000000
380 7.954257 7.577183 0.000000
381 2.548139 3.138403 0.000000
382 2.668548 0.989133 0.000000
383 2.183505 2.444697 0.000000
384 1.754236 5.458149 0.000000
385 6.799926 3.721135 0.000000
386 4.571301 2.310549 0.000000
387 6.161596 2.867498 0.000000
388 0.431738 6.064037 0.000000
389 8.309395 6.111034 0.000000
390 9.190381 1.139567 0.000000
391 1.726968 0.075950 0.000000
392 4.289722 9.028966 0.000000
393 6.153827 2.662807 0.000000
394 8.793728 5.018731 0.000000
395 9.288407 9.992924 0.000000
396 9.046239 4.216024 0.000000
397 7.067032 6.835564 0.000000
398 6.030107 2.843884 0.000000
399 1.983128 2.158852 0.000000
400 0.724691 6.678164 0.000000
401 6.618457 4.859530 0.000000
402 5.256810 1.774081 0.000000
403 2.701593 3.952758 0.000000
404 9.906649 4.374926 0.000000
405 6.865349 1.483095 0.000000
406 7.387610 5.717466 0.000000
407 0.961568 6.101237 0.000000
408 7.206738 0.603274 0.000000
409 8.327697 6.959965 0.000000
410 1.485249 2.768855 0.000000
411 8.213383 3.907080 0.000000
412 3.878189 4.971317 0.000000
413 2.689439 3.310400 0.000000
414 1.986355 9.268897 0.000000
415 5.780830 0.265269 0.000000
416 8.411176 0.800627 0.000000
417 3.523531 8.286029 0.000000
