17	17	161585	112	62	142575
28	28	66535	262	110	66535
29	29	209110	247	77	171090
29	29	142575	232	83	104555
17	17	123565	105	69	123565
24	24	85545	85	55	76040
21	21	313665	152	84	190100
16	16	95050	97	54	95050
26	26	38020	147	103	38020
27	27	190100	122	73	133070
16	16	161585	202	47	152080
28	28	228120	137	101	209110
22	22	85545	230	79	85545
17	17	47525	210	58	47525
27	27	104555	243	90	95050
21	21	161585	107	91	133070
26	26	152080	114	76	142575
30	30	218615	260	118	218615
19	19	114060	271	124	95050
21	21	85545	184	132	85545
26	26	171090	154	117	142575
18	18	190100	149	108	171090
21	21	171090	216	57	161585
24	24	199605	107	69	152080
35	35	190100	140	85	142575
28	28	228120	256	95	180595
32	32	104555	267	120	104555
30	30	209110	157	120	171090
26	26	161585	199	149	104555
28	28	161585	119	83	152080
22	22	152080	74	36	142575
19	19	47525	155	123	47525
24	24	247130	138	81	180595
33	33	85545	329	182	85545
31	31	161585	157	118	161585
24	24	228120	248	62	180595
23	23	199605	108	67	180595
26	26	95050	145	117	85545
34	34	104555	218	173	85545
24	24	142575	204	49	104555
23	23	95050	236	84	66535
29	29	152080	168	127	142575
22	22	180595	135	83	123565
16	16	47525	207	82	47525
21	21	266140	263	96	228120
17	17	47525	107	75	47525
23	23	209110	301	125	190100
18	18	114060	150	111	114060
26	26	114060	202	64	95050
23	23	142575	104	65	123565
25	25	171090	244	67	114060
21	21	171090	273	91	142575
21	21	85545	261	103	85545
21	21	57030	87	68	57030
23	23	161585	259	98	142575
30	30	142575	141	83	85545
22	22	228120	253	79	161585
20	20	142575	239	74	142575
30	30	76040	104	85	76040
21	21	171090	180	133	161585
24	24	133070	145	111	104555
31	31	38020	137	113	38020
20	20	104555	249	93	95050
37	37	285150	182	131	218615
27	27	95050	146	113	76040
27	27	95050	174	135	66535
22	22	161585	112	85	104555
28	28	133070	171	127	123565
23	23	38020	224	76	38020
24	24	228120	298	124	152080
29	29	95050	269	121	95050
13	13	47525	209	63	47525
27	27	104555	189	79	85545
30	30	85545	175	140	76040
29	29	104555	144	110	95050
23	23	85545	76	46	85545
20	20	152080	281	98	133070
20	20	76040	296	140	76040
28	28	294655	285	114	228120
21	21	57030	153	106	57030
18	18	57030	125	77	57030
24	24	57030	143	121	57030
18	18	266140	247	44	218615
30	30	38020	207	69	38020
28	28	133070	161	122	114060
14	14	47525	217	76	47525
23	23	76040	91	67	76040
26	26	76040	244	76	66535
23	23	256635	274	91	209110
29	29	152080	143	108	142575
28	28	76040	108	74	76040
19	19	57030	94	49	57030
16	16	180595	138	91	161585
25	25	171090	278	119	152080
28	28	57030	244	68	57030
18	18	218615	233	69	161585
21	21	114060	150	93	114060
18	18	247130	132	72	218615
24	24	85545	88	63	85545
23	23	161585	99	62	123565
