9	9	161585	192	16	161585
12	12	47525	65	28	47525
9	9	66535	162	17	66535
4	4	57030	171	6	57030
12	12	266140	218	42	190100
11	11	133070	237	25	104555
7	7	161585	182	15	152080
6	6	47525	200	48	47525
10	10	85545	223	16	85545
9	9	266140	224	28	142575
13	13	275645	244	60	218615
6	6	95050	48	8	85545
7	7	418220	249	21	247130
13	13	133070	271	32	133070
11	11	104555	253	17	95050
5	5	66535	165	16	57030
11	11	209110	227	40	161585
6	6	123565	70	16	123565
10	10	28515	137	24	28515
3	0	0	0	1	2000000000
7	7	171090	186	21	133070
7	3	256635	173	30	228120
8	8	247130	105	30	199605
10	10	104555	197	25	104555
9	9	123565	180	28	114060
10	0	0	91	2	2000000000
11	11	142575	91	37	104555
15	15	76040	186	40	76040
5	3	161585	186	17	142575
8	8	266140	230	34	133070
7	7	142575	53	17	123565
7	7	218615	211	7	142575
6	6	237625	178	8	152080
9	9	180595	222	27	133070
3	3	152080	67	6	133070
10	10	275645	185	14	218615
8	8	408715	202	23	237625
6	6	171090	79	27	152080
8	8	171090	204	17	133070
7	7	161585	210	15	161585
9	0	0	15	2	2000000000
9	9	332675	216	22	209110
5	5	180595	195	38	142575
9	9	237625	248	26	171090
7	7	294655	194	30	275645
6	6	76040	143	31	66535
7	7	85545	69	20	85545
9	9	152080	196	20	152080
8	8	190100	266	22	142575
9	0	0	10	2	2000000000
5	5	446735	158	13	275645
7	7	190100	191	23	161585
6	6	199605	175	12	190100
8	8	133070	209	22	104555
15	15	256635	235	67	218615
8	8	123565	225	30	104555
7	0	0	188	5	2000000000
15	15	95050	209	43	95050
7	7	123565	173	12	114060
10	10	104555	149	30	85545
7	7	152080	184	33	152080
12	12	133070	70	22	123565
9	9	114060	54	28	95050
5	5	750895	215	9	351685
7	6	256635	179	7	218615
10	10	38020	200	18	38020
6	6	256635	220	20	237625
8	8	256635	235	39	180595
7	7	161585	60	18	142575
9	9	66535	87	25	66535
12	12	161585	254	43	114060
8	5	152080	162	24	123565
9	9	114060	197	42	104555
10	10	351685	234	29	237625
13	0	0	87	20	2000000000
9	9	47525	47	9	47525
4	4	323170	189	33	228120
8	8	152080	81	31	152080
7	7	171090	187	20	152080
8	8	199605	228	24	114060
4	4	190100	195	16	142575
11	11	475250	216	56	323170
10	10	247130	206	19	228120
13	13	323170	224	25	180595
13	13	171090	189	32	171090
16	16	95050	198	29	95050
8	0	0	9	2	2000000000
10	10	370695	241	48	256635
2	2	133070	142	4	123565
9	9	171090	210	22	161585
9	9	228120	182	20	161585
4	4	133070	170	18	133070
9	9	152080	197	43	104555
7	7	114060	208	15	114060
4	4	76040	50	14	76040
4	4	418220	161	23	237625
14	14	85545	195	34	85545
9	9	47525	75	26	47525
6	6	180595	165	25	152080
12	12	38020	43	32	38020
12	12	180595	239	34	171090
8	8	133070	188	24	123565
11	11	133070	254	30	95050
3	3	133070	115	10	133070
5	5	38020	78	17	38020
13	13	275645	175	23	114060
10	10	95050	239	19	76040
14	14	66535	214	42	66535
10	10	228120	209	33	190100
15	15	380200	207	29	247130
11	11	66535	198	20	66535
