8	8	142575	196	30	95050
9	9	114060	173	31	114060
19	19	142575	137	70	133070
8	8	123565	68	29	114060
5	5	237625	83	33	190100
19	19	85545	119	49	76040
20	20	47525	125	68	47525
9	9	152080	110	64	133070
11	11	218615	171	20	152080
12	12	180595	113	51	133070
9	9	161585	74	41	133070
8	8	104555	203	58	104555
15	15	114060	224	69	114060
15	15	180595	69	32	123565
10	10	38020	69	31	38020
9	9	180595	208	50	161585
15	15	104555	190	68	95050
13	13	104555	72	51	85545
7	7	161585	151	28	104555
13	13	123565	170	32	123565
10	10	95050	70	39	85545
14	14	38020	186	40	38020
11	11	142575	69	42	133070
10	10	66535	102	64	66535
16	16	47525	88	70	47525
8	8	142575	175	22	123565
10	10	104555	75	29	104555
12	12	38020	82	53	38020
20	20	133070	104	68	133070
13	13	85545	200	29	85545
8	8	180595	219	37	171090
9	9	114060	151	18	114060
13	13	114060	210	45	95050
11	11	209110	224	22	180595
16	16	38020	95	54	38020
13	13	190100	171	33	142575
11	11	152080	206	44	152080
14	14	171090	196	53	161585
13	13	199605	208	31	199605
9	9	76040	90	43	76040
10	10	142575	190	35	142575
11	11	85545	208	69	85545
13	13	38020	68	44	38020
12	12	142575	181	40	104555
11	11	199605	199	46	180595
15	15	123565	110	73	114060
18	18	171090	182	40	161585
13	13	199605	194	36	152080
10	10	104555	53	30	95050
12	12	152080	68	31	114060
23	23	152080	111	73	123565
8	8	123565	84	45	104555
13	13	123565	78	41	114060
15	15	142575	204	48	142575
18	18	66535	221	48	66535
17	17	152080	233	64	142575
14	14	133070	231	80	104555
8	8	294655	211	29	228120
7	7	28515	52	34	28515
19	19	190100	192	36	171090
15	15	152080	225	75	133070
6	6	95050	166	31	85545
10	10	142575	210	38	142575
12	12	190100	240	65	142575
11	11	104555	77	46	95050
13	13	66535	173	33	66535
12	12	85545	60	21	85545
14	14	85545	74	33	76040
9	9	85545	180	28	76040
11	11	66535	67	51	66535
13	13	171090	178	24	152080
11	11	47525	73	40	47525
11	11	237625	117	70	218615
11	11	47525	179	32	47525
11	11	180595	85	16	152080
13	13	104555	76	19	104555
14	14	133070	117	62	133070
10	10	133070	84	38	133070
13	13	133070	215	69	104555
19	19	95050	60	32	95050
12	12	171090	85	32	142575
12	12	66535	60	36	66535
12	12	114060	64	48	114060
8	8	47525	84	34	47525
14	14	161585	200	28	142575
13	13	123565	62	35	85545
14	14	123565	175	22	114060
14	14	123565	82	52	104555
20	20	114060	252	49	114060
16	16	161585	92	60	123565
17	17	95050	115	78	85545
16	16	142575	71	47	123565
9	9	104555	93	35	104555
13	13	57030	93	41	57030
10	10	95050	118	84	76040
15	15	152080	98	43	123565
11	11	38020	145	34	38020
6	6	152080	191	17	123565
9	9	256635	210	30	190100
14	14	199605	207	54	152080
