17	17	247130	230	71	180595
26	26	114060	296	148	114060
27	27	123565	174	148	123565
17	17	133070	160	117	123565
24	24	114060	133	93	104555
29	29	47525	199	172	47525
19	19	190100	149	95	180595
25	25	104555	150	103	95050
25	25	133070	133	103	123565
19	19	142575	109	66	123565
17	17	85545	89	54	85545
10	10	152080	112	68	123565
17	17	218615	220	56	199605
16	16	199605	101	63	180595
19	19	76040	108	82	76040
24	24	85545	127	88	85545
27	27	123565	237	75	104555
22	22	85545	90	56	76040
30	30	161585	136	101	142575
22	22	114060	135	86	114060
15	15	114060	122	66	104555
28	28	95050	106	78	95050
20	20	171090	71	36	142575
15	15	104555	113	75	104555
15	15	85545	136	98	85545
19	19	133070	277	93	133070
17	17	152080	99	60	123565
24	24	114060	273	117	114060
12	12	161585	210	37	123565
23	23	133070	253	74	123565
30	30	199605	120	89	171090
28	28	161585	191	138	161585
37	37	171090	188	167	161585
20	20	76040	123	88	66535
19	19	199605	127	78	180595
20	20	114060	140	103	114060
25	25	104555	222	71	66535
24	24	161585	129	92	142575
16	16	57030	222	65	47525
15	15	199605	259	97	190100
20	20	142575	119	68	104555
23	23	133070	136	104	133070
19	19	95050	135	109	85545
19	19	190100	133	94	161585
26	26	142575	135	93	114060
17	17	114060	135	104	114060
21	21	237625	281	97	209110
23	23	285150	243	82	256635
19	19	152080	136	92	133070
20	20	161585	119	80	142575
26	26	95050	266	113	95050
24	24	95050	122	89	95050
20	20	38020	114	98	38020
18	18	152080	134	105	123565
27	27	161585	138	119	133070
18	18	104555	141	117	85545
27	27	190100	200	146	152080
26	26	161585	128	80	76040
23	23	47525	242	115	47525
26	26	161585	135	106	133070
20	20	294655	270	88	247130
19	19	209110	105	61	190100
19	19	38020	137	106	38020
22	22	123565	181	122	114060
26	26	152080	112	77	152080
18	18	275645	269	98	228120
17	17	142575	151	100	123565
18	18	199605	142	102	190100
31	31	57030	230	86	57030
19	19	104555	96	61	104555
32	32	95050	278	130	95050
20	20	190100	185	119	171090
15	15	161585	300	117	123565
21	21	85545	168	118	85545
21	21	133070	123	79	123565
24	24	161585	113	74	133070
22	22	104555	189	51	95050
17	17	190100	100	42	171090
24	24	66535	115	80	66535
22	22	133070	122	84	114060
21	21	218615	239	84	209110
21	21	123565	125	98	114060
17	17	95050	241	75	95050
29	29	180595	313	145	171090
24	24	123565	226	85	123565
27	27	199605	265	104	142575
20	20	152080	81	43	142575
18	18	152080	74	40	123565
20	20	104555	174	133	95050
22	22	247130	217	63	180595
21	21	123565	108	67	114060
21	21	47525	245	113	47525
24	24	114060	184	138	104555
24	24	142575	256	88	123565
23	23	38020	204	69	38020
14	14	66535	178	24	57030
21	21	123565	134	101	123565
21	21	38020	82	54	38020
22	22	85545	120	99	76040
19	19	171090	123	78	133070
