17	17	237625	250	42	190100
15	15	76040	84	56	76040
16	16	85545	77	48	76040
19	19	161585	220	73	142575
16	16	114060	163	30	114060
17	17	57030	202	61	57030
22	22	133070	123	73	104555
11	11	133070	107	57	114060
17	17	180595	207	42	123565
16	16	190100	185	37	152080
19	19	123565	85	56	123565
19	19	133070	229	69	104555
14	14	199605	101	53	190100
15	15	57030	211	68	47525
23	23	133070	233	84	123565
13	13	104555	244	88	104555
11	11	85545	154	18	85545
19	19	38020	90	60	38020
16	16	66535	79	54	66535
13	13	171090	193	51	95050
15	15	133070	240	87	123565
21	21	228120	245	87	171090
15	15	104555	192	54	104555
21	21	190100	118	58	142575
21	21	114060	87	52	104555
17	17	133070	77	44	123565
20	20	180595	206	38	114060
14	14	57030	103	74	57030
13	13	133070	118	62	104555
18	18	171090	116	69	152080
21	21	180595	211	50	142575
9	9	247130	85	44	199605
18	18	47525	194	63	47525
18	18	152080	179	57	133070
14	14	114060	100	59	85545
10	10	142575	168	22	123565
12	12	66535	101	70	57030
17	17	114060	88	49	85545
16	16	142575	91	53	114060
20	20	114060	264	82	95050
14	14	133070	94	67	133070
17	17	228120	214	51	209110
9	9	247130	157	21	199605
17	17	218615	114	52	180595
19	19	66535	72	53	66535
12	12	228120	254	110	209110
18	18	66535	127	89	57030
25	25	123565	141	110	114060
9	9	28515	45	28	28515
17	17	142575	172	37	133070
21	21	123565	107	80	114060
13	13	95050	83	48	95050
19	19	76040	192	60	76040
22	22	190100	143	85	180595
18	18	161585	269	72	142575
17	17	114060	118	73	95050
11	11	38020	68	41	38020
24	24	237625	130	107	190100
12	12	199605	93	52	171090
19	19	389705	111	31	218615
14	14	133070	117	89	133070
12	12	180595	225	60	152080
17	17	95050	76	43	76040
9	9	190100	161	14	142575
19	19	180595	116	69	152080
18	18	38020	77	50	38020
18	18	76040	214	89	66535
15	15	142575	81	37	133070
16	16	85545	66	43	76040
17	17	161585	170	43	114060
17	17	104555	118	65	95050
15	15	171090	137	96	152080
19	19	114060	100	72	104555
21	21	114060	109	71	114060
19	19	237625	239	73	190100
18	18	142575	98	60	123565
19	19	57030	73	50	57030
19	19	104555	90	43	104555
23	23	104555	203	65	104555
15	15	123565	85	50	85545
17	17	114060	172	48	95050
9	9	104555	145	24	66535
19	19	123565	199	41	104555
15	15	190100	205	89	180595
14	14	95050	129	91	95050
20	20	95050	105	75	95050
14	14	161585	185	45	133070
16	16	104555	125	93	104555
12	12	133070	94	48	123565
12	12	180595	228	63	180595
22	22	123565	274	87	114060
12	12	104555	201	51	104555
18	18	133070	96	67	114060
18	18	66535	91	56	66535
20	20	161585	210	67	114060
11	11	209110	223	63	171090
18	18	47525	187	63	47525
19	19	95050	99	72	95050
19	19	161585	67	30	123565
17	17	38020	108	67	38020
