10	10	180595	188	25	142575
5	4	532280	231	10	332675
12	12	76040	183	25	76040
11	11	228120	205	33	180595
8	8	142575	233	26	142575
8	8	85545	153	9	85545
6	6	285150	230	36	228120
10	10	180595	160	24	152080
13	0	0	2	1	2000000000
3	3	190100	132	5	180595
10	0	0	4	1	2000000000
3	3	114060	148	8	85545
6	6	57030	204	19	57030
6	6	294655	186	13	199605
5	5	57030	221	18	57030
8	8	57030	198	16	57030
6	6	104555	143	9	95050
6	6	133070	206	19	133070
8	8	541785	185	15	294655
4	4	104555	50	8	95050
6	6	332675	198	28	275645
12	12	209110	261	42	190100
5	0	0	43	3	2000000000
10	10	171090	181	15	123565
7	7	114060	169	13	76040
2	2	95050	211	7	76040
9	9	95050	164	20	95050
12	12	123565	167	25	114060
3	3	171090	165	12	152080
7	7	342180	208	17	209110
4	3	370695	153	15	247130
9	9	85545	61	22	76040
7	7	66535	158	13	66535
2	2	380200	194	16	247130
3	3	95050	203	16	85545
10	10	66535	221	22	66535
4	4	323170	151	12	209110
6	6	237625	185	6	171090
9	9	266140	229	26	133070
4	2	95050	76	7	85545
11	11	266140	197	33	171090
5	5	28515	199	7	28515
4	3	38020	204	7	38020
6	6	294655	230	18	171090
8	8	152080	224	22	114060
5	5	76040	187	16	76040
9	9	85545	181	21	85545
5	5	57030	162	20	57030
6	3	114060	155	7	104555
11	11	57030	174	13	57030
7	6	28515	81	8	28515
9	9	123565	212	32	85545
4	0	0	11	3	2000000000
5	5	142575	151	7	133070
8	0	0	43	4	2000000000
7	7	522775	209	14	275645
5	5	66535	167	10	66535
6	5	389705	220	25	237625
5	5	190100	130	17	180595
7	7	66535	218	18	66535
6	4	209110	134	11	133070
8	8	114060	219	21	114060
7	0	0	14	2	2000000000
6	6	123565	193	18	123565
7	7	66535	226	18	57030
10	10	95050	195	32	95050
7	7	237625	189	25	142575
3	3	180595	176	10	104555
6	6	247130	220	18	133070
7	7	266140	191	20	209110
11	0	0	9	2	2000000000
5	5	304160	165	11	228120
6	0	0	142	4	2000000000
10	10	114060	219	24	114060
5	5	389705	204	9	237625
6	0	0	8	2	2000000000
7	7	190100	202	18	123565
4	4	47525	187	8	47525
12	12	85545	169	14	85545
7	0	0	123	2	2000000000
10	10	104555	146	20	85545
8	8	123565	168	18	85545
11	11	266140	202	23	190100
8	8	152080	202	19	152080
12	12	133070	185	23	133070
8	8	85545	162	12	85545
9	0	0	28	2	2000000000
5	0	0	2	1	2000000000
6	0	0	207	2	2000000000
9	9	114060	151	30	104555
5	5	817430	234	23	294655
5	5	218615	200	15	161585
10	10	47525	206	36	47525
7	7	152080	189	22	142575
7	7	114060	177	14	95050
5	5	142575	125	12	104555
10	10	171090	260	32	161585
8	0	0	92	2	2000000000
13	13	247130	175	29	190100
9	9	285150	174	24	237625
8	8	104555	173	14	76040
9	0	0	0	1	2000000000
6	0	0	90	2	2000000000
8	8	161585	176	22	152080
7	7	114060	262	38	114060
6	6	190100	155	13	133070
5	5	152080	164	25	152080
5	0	0	27	2	2000000000
6	6	228120	199	25	218615
12	0	0	90	2	2000000000
4	4	47525	165	11	47525
11	11	304160	173	39	266140
14	14	152080	210	43	123565
11	0	0	131	2	2000000000
5	5	171090	160	7	142575
7	5	123565	152	11	114060
2	2	266140	147	9	237625
9	9	85545	171	20	85545
8	8	123565	168	18	85545
7	7	275645	193	17	228120
3	3	28515	162	5	28515
7	7	275645	208	27	161585
4	3	85545	156	12	85545
3	0	0	156	2	2000000000
10	10	85545	198	19	85545
8	8	228120	146	17	180595
8	8	85545	183	14	66535
12	12	38020	92	56	38020
14	14	85545	207	17	85545
5	5	66535	191	9	66535
