14	14	123565	61	23	123565
14	14	114060	90	71	104555
15	15	123565	67	32	123565
11	11	228120	180	51	218615
12	12	123565	79	40	114060
18	18	95050	122	78	85545
18	18	57030	77	55	57030
16	16	95050	137	89	95050
19	19	209110	195	56	161585
15	15	85545	199	55	85545
16	16	171090	123	86	161585
18	18	323170	122	63	228120
19	19	95050	120	79	85545
15	15	152080	182	29	114060
11	11	190100	95	56	161585
11	11	85545	164	39	76040
14	14	38020	150	37	38020
22	22	38020	253	63	38020
6	6	161585	94	56	161585
14	14	76040	95	63	57030
11	11	180595	90	51	171090
11	11	114060	176	47	114060
16	16	114060	84	43	95050
23	23	247130	131	68	171090
21	21	114060	240	91	114060
19	19	180595	87	53	180595
13	13	85545	71	43	76040
20	20	47525	96	66	47525
19	19	228120	89	44	190100
11	11	161585	104	61	142575
15	15	85545	106	67	76040
8	8	123565	100	59	123565
9	9	152080	163	28	85545
18	18	47525	223	79	47525
13	13	66535	106	57	66535
16	16	57030	108	73	57030
12	12	171090	153	85	142575
15	15	152080	237	73	142575
13	13	85545	160	34	85545
15	15	199605	177	27	142575
11	11	190100	84	38	171090
18	18	161585	100	55	152080
14	14	218615	188	42	199605
18	18	180595	181	46	180595
16	16	247130	209	55	171090
8	8	76040	194	15	76040
16	16	142575	191	56	114060
20	20	161585	248	58	133070
11	11	190100	72	30	190100
19	19	171090	206	46	152080
8	8	114060	61	28	114060
11	11	237625	103	52	180595
20	20	57030	231	60	57030
20	20	57030	208	64	57030
21	21	161585	238	65	152080
18	18	152080	229	76	114060
11	11	256635	217	56	199605
11	11	85545	62	38	76040
14	14	66535	198	60	66535
14	14	237625	187	30	161585
9	9	104555	80	37	85545
13	13	95050	88	39	95050
18	18	161585	191	33	142575
17	17	190100	93	51	152080
16	16	152080	137	95	133070
19	19	209110	188	47	209110
20	20	171090	105	57	161585
14	14	152080	218	61	142575
23	23	256635	241	74	171090
16	16	228120	173	23	190100
11	11	152080	86	33	123565
17	17	180595	84	48	180595
20	20	199605	232	85	171090
22	22	85545	195	42	76040
17	17	76040	209	66	76040
10	10	199605	73	37	180595
18	18	123565	130	80	104555
18	18	95050	185	43	85545
13	13	199605	237	61	180595
20	20	76040	186	60	76040
12	12	104555	189	37	104555
11	11	171090	61	27	114060
15	15	180595	215	61	161585
17	17	66535	98	73	66535
20	20	237625	109	73	171090
12	12	171090	171	35	142575
13	13	38020	82	58	38020
15	15	228120	218	60	180595
17	17	66535	268	104	66535
15	15	171090	176	37	152080
16	16	190100	214	72	142575
16	16	85545	75	54	76040
20	20	95050	107	69	95050
16	16	123565	111	55	114060
11	11	142575	51	14	133070
12	12	66535	74	45	66535
12	12	209110	86	36	190100
15	15	218615	230	66	161585
19	19	123565	120	87	114060
15	15	85545	75	36	66535
