13	13	199605	168	34	152080
17	17	85545	184	33	85545
12	12	161585	104	48	142575
13	13	114060	208	47	104555
11	11	142575	100	54	114060
11	11	66535	170	27	66535
12	12	38020	91	67	38020
15	15	228120	115	61	190100
20	20	133070	182	46	123565
14	14	123565	206	45	123565
13	13	123565	211	49	104555
18	18	66535	82	36	66535
12	12	294655	213	45	228120
14	14	38020	80	48	38020
12	12	180595	183	21	133070
17	17	190100	117	65	133070
13	13	152080	240	68	142575
11	11	142575	80	42	123565
20	20	57030	84	51	57030
21	21	104555	207	55	104555
16	16	142575	80	35	142575
10	10	114060	64	35	95050
12	12	171090	134	45	114060
16	16	114060	90	53	114060
13	13	95050	82	30	95050
14	14	142575	70	36	133070
18	18	57030	94	68	57030
18	18	218615	144	95	199605
14	14	199605	200	46	180595
15	15	133070	84	50	114060
9	9	57030	203	49	57030
13	13	76040	97	45	47525
10	10	114060	80	53	95050
19	19	171090	214	46	161585
20	20	171090	82	40	171090
15	15	199605	222	41	180595
15	15	228120	110	54	104555
12	12	104555	65	41	104555
17	17	209110	224	59	180595
13	13	171090	98	45	104555
9	9	104555	173	15	104555
21	21	85545	76	53	85545
13	13	133070	175	40	133070
11	11	47525	91	59	47525
21	21	190100	183	36	142575
16	16	152080	190	43	114060
16	16	57030	76	41	57030
11	11	209110	94	42	180595
15	15	209110	206	48	180595
14	14	28515	74	41	28515
11	11	66535	144	28	66535
17	17	123565	185	49	123565
15	15	180595	177	45	152080
12	12	247130	158	23	228120
8	8	95050	70	45	76040
5	5	123565	67	25	123565
19	19	237625	209	41	171090
12	12	228120	214	70	199605
12	12	76040	221	78	76040
12	12	161585	191	46	142575
21	21	180595	89	53	133070
14	14	152080	86	41	152080
14	14	38020	164	27	38020
22	22	304160	197	40	171090
13	13	228120	89	47	190100
7	7	190100	67	21	133070
20	20	161585	219	76	152080
10	10	66535	58	21	66535
15	15	95050	246	58	85545
12	12	104555	162	25	95050
13	13	114060	58	31	104555
13	13	123565	86	42	123565
13	13	95050	78	32	76040
13	13	247130	85	36	218615
10	10	38020	187	43	38020
14	14	38020	166	51	38020
24	24	57030	121	84	57030
19	19	76040	228	88	66535
19	19	95050	216	69	95050
11	11	190100	68	38	161585
18	18	66535	194	41	66535
14	14	123565	97	56	95050
17	17	190100	180	45	180595
10	10	85545	56	24	76040
19	19	76040	80	43	76040
16	16	209110	102	48	171090
14	14	199605	241	44	180595
12	12	85545	64	36	85545
22	22	104555	78	48	104555
11	11	190100	206	61	142575
9	9	199605	181	19	199605
12	12	123565	97	53	123565
13	13	123565	121	82	114060
17	17	104555	134	66	104555
15	15	161585	177	39	161585
9	9	47525	55	27	47525
12	12	133070	118	63	133070
12	12	133070	183	36	114060
15	15	152080	216	61	152080
18	18	104555	196	40	66535
