0 1.112903 8.110569 0.000000
1 3.069571 6.264838 0.000000
2 8.422621 9.422809 0.000000
3 4.724388 8.369546 0.000000
4 6.911529 8.740143 0.000000
5 5.385855 5.164068 0.000000
6 7.379620 6.309134 0.000000
7 9.926352 9.101583 0.000000
8 5.481401 7.187190 0.000000
9 9.280191 0.435364 0.000000
10 1.376934 5.327023 0.000000
11 3.282019 1.701589 0.000000
12 7.204635 5.501247 0.000000
13 2.010781 8.883613 0.000000
14 9.090304 5.160416 0.000000
15 6.530873 3.393159 0.000000
16 9.403144 7.691514 0.000000
17 3.276498 4.312257 0.000000
18 7.798635 8.610263 0.000000
19 9.920932 6.712225 0.000000
20 4.753218 9.127355 0.000000
21 4.910387 8.644188 0.000000
22 4.925332 0.508885 0.000000
23 6.130803 0.485496 0.000000
24 1.881989 8.531605 0.000000
25 4.970767 8.962322 0.000000
26 1.527435 4.699828 0.000000
27 9.583300 4.887635 0.000000
28 3.850902 4.194568 0.000000
29 1.795411 2.774036 0.000000
30 2.805069 2.490398 0.000000
31 8.476586 5.554894 0.000000
32 7.400512 5.342796 0.000000
33 0.254707 3.699726 0.000000
34 9.759821 5.991403 0.000000
35 2.049844 5.732793 0.000000
36 1.972775 9.104136 0.000000
37 5.934008 4.875809 0.000000
38 4.172883 5.638250 0.000000
39 3.361010 5.544606 0.000000
40 1.516249 5.849053 0.000000
41 2.800174 7.287057 0.000000
42 4.006224 2.660816 0.000000
43 8.182137 4.338026 0.000000
44 1.426539 3.571276 0.000000
45 1.332803 2.016516 0.000000
46 4.923156 7.578190 0.000000
47 9.650332 1.610560 0.000000
48 7.686441 5.242898 0.000000
49 2.489901 2.649530 0.000000
50 1.857204 2.061746 0.000000
51 7.912310 4.264022 0.000000
52 1.801072 8.256249 0.000000
53 3.149140 8.270619 0.000000
54 6.460692 4.699927 0.000000
55 0.182215 9.640605 0.000000
56 2.015589 0.139321 0.000000
57 3.574252 1.489009 0.000000
58 5.060623 5.528998 0.000000
59 1.249525 1.790639 0.000000
60 6.200043 5.274738 0.000000
61 3.928332 4.260067 0.000000
62 3.926595 2.074317 0.000000
63 4.685314 9.345588 0.000000
64 2.303580 7.926459 0.000000
65 0.522513 2.866737 0.000000
66 5.333380 0.203234 0.000000
67 9.476903 7.784976 0.000000
68 3.376668 7.305825 0.000000
69 1.136922 9.504442 0.000000
70 5.416550 6.721125 0.000000
71 1.299025 4.372526 0.000000
72 4.647167 6.851472 0.000000
73 5.733492 7.180718 0.000000
74 7.321179 6.844732 0.000000
75 8.894050 9.071530 0.000000
76 4.650121 5.411937 0.000000
77 9.388673 7.622485 0.000000
78 5.602891 1.826964 0.000000
79 6.058911 3.113375 0.000000
80 8.510619 1.740725 0.000000
81 9.963734 9.320384 0.000000
82 6.422852 8.226673 0.000000
83 8.627609 6.717456 0.000000
84 8.592605 4.713510 0.000000
85 0.808841 1.722647 0.000000
86 5.983435 4.640750 0.000000
87 3.379937 7.680750 0.000000
88 4.761624 9.709599 0.000000
89 4.610220 4.224887 0.000000
90 2.051886 6.215097 0.000000
91 1.476707 9.221173 0.000000
92 7.356774 8.865322 0.000000
93 3.995134 7.170879 0.000000
94 2.218693 3.545029 0.000000
95 8.606844 4.063949 0.000000
96 0.126913 8.380009 0.000000
97 7.102988 6.102614 0.000000
98 3.777221 8.646429 0.000000
99 7.050734 8.548426 0.000000
100 4.718462 7.289286 0.000000
101 2.536780 2.884957 0.000000
102 8.249418 0.256797 0.000000
103 1.428026 2.804033 0.000000
104 4.564429 4.806291 0.000000
105 4.974919 7.770183 0.000000
106 8.971825 6.957664 0.000000
107 7.486748 9.807385 0.000000
108 3.096525 9.299739 0.000000
109 6.401765 6.048411 0.000000
110 4.873021 8.376956 0.000000
111 9.680539 9.708623 0.000000
112 8.186132 7.923231 0.000000
113 4.344693 7.419942 0.000000
114 2.837281 7.608063 0.000000
115 6.151344 1.176608 0.000000
116 2.657918 1.335749 0.000000
117 9.926049 6.311099 0.000000
118 3.015736 5.204244 0.000000
119 7.224978 1.368539 0.000000
120 0.240890 9.654757 0.000000
121 6.614305 6.100702 0.000000
122 7.480121 3.282818 0.000000
123 4.667122 5.474797 0.000000
124 1.631358 9.553035 0.000000
125 3.603238 2.474440 0.000000
126 1.695674 3.382395 0.000000
127 8.003311 3.458573 0.000000
128 0.298895 1.082038 0.000000
129 5.297720 8.697053 0.000000
130 2.285937 4.888498 0.000000
131 8.720319 4.819490 0.000000
132 0.797331 0.077906 0.000000
133 7.286821 0.728106 0.000000
134 1.905725 8.618748 0.000000
135 6.938523 7.003674 0.000000
136 1.352674 1.699589 0.000000
137 6.818605 3.830938 0.000000
138 5.999030 0.583866 0.000000
139 5.154305 2.328735 0.000000
140 1.189369 6.757888 0.000000
141 8.649861 8.371855 0.000000
142 3.604242 9.016725 0.000000
143 2.548008 4.065362 0.000000
