29	29	66535	111	84	66535
22	22	228120	267	108	190100
22	22	247130	285	104	218615
24	24	161585	224	59	133070
19	19	171090	143	99	142575
26	26	294655	281	94	256635
16	16	152080	214	59	142575
32	32	190100	150	107	180595
31	31	171090	186	146	152080
29	29	104555	115	90	85545
32	32	152080	122	90	114060
32	32	199605	153	128	171090
26	26	85545	144	108	76040
23	23	66535	137	87	66535
35	35	180595	122	88	142575
23	23	66535	126	91	66535
32	32	256635	266	86	199605
31	31	199605	177	142	199605
26	26	85545	149	109	76040
22	22	85545	114	70	85545
22	22	142575	151	98	142575
31	31	190100	130	76	133070
22	22	285150	266	105	237625
24	24	66535	142	110	66535
28	28	285150	224	53	237625
23	23	256635	193	125	180595
30	30	152080	335	159	133070
30	30	123565	294	146	123565
28	28	190100	279	105	133070
25	25	95050	116	73	76040
24	24	190100	262	116	152080
24	24	161585	178	137	123565
16	16	38020	73	58	38020
26	26	161585	236	172	123565
29	29	85545	129	110	76040
24	24	85545	171	125	76040
18	18	247130	228	57	209110
38	38	237625	312	123	190100
26	26	95050	170	109	85545
30	30	171090	171	117	152080
19	19	133070	88	42	114060
23	23	123565	159	136	114060
26	26	57030	148	97	47525
27	27	142575	144	88	123565
25	25	161585	276	103	123565
29	29	38020	129	116	38020
19	19	76040	146	101	76040
25	25	123565	108	68	114060
22	22	142575	225	59	133070
22	22	142575	102	72	114060
19	19	218615	250	90	209110
24	24	228120	153	96	180595
23	23	190100	158	105	171090
15	15	142575	235	53	123565
30	30	180595	279	128	133070
31	31	57030	368	196	57030
26	26	38020	277	114	38020
19	19	38020	124	87	38020
15	15	123565	256	67	104555
21	21	104555	275	79	85545
35	35	142575	110	77	133070
34	34	180595	188	126	161585
26	26	57030	227	74	47525
20	20	171090	272	118	133070
26	26	123565	195	150	114060
21	21	228120	260	91	152080
29	29	199605	291	123	161585
25	25	180595	165	113	152080
37	37	66535	148	105	66535
25	25	104555	169	132	95050
21	21	190100	176	120	161585
32	32	161585	233	183	152080
21	21	95050	241	77	76040
35	35	237625	324	156	228120
27	27	152080	236	71	133070
25	25	228120	144	93	161585
34	34	57030	164	123	57030
25	25	332675	141	79	256635
22	22	180595	254	80	171090
22	22	237625	183	131	199605
21	21	180595	231	65	180595
26	26	266140	205	133	237625
27	27	76040	160	116	76040
36	36	133070	177	134	123565
28	28	57030	110	62	57030
22	22	85545	163	133	76040
14	14	180595	98	50	161585
25	25	85545	220	61	85545
30	30	123565	136	100	114060
12	12	228120	146	94	152080
10	10	275645	202	35	228120
29	29	76040	140	110	76040
25	25	218615	123	62	190100
34	34	256635	288	112	209110
16	16	142575	122	79	114060
21	21	133070	160	128	133070
21	21	228120	257	80	199605
24	24	142575	208	145	142575
20	20	38020	122	96	38020
17	17	171090	214	145	161585
