17	17	85545	179	53	85545
14	14	38020	252	86	38020
11	11	190100	213	38	152080
20	20	104555	118	72	104555
14	14	133070	99	66	114060
17	17	104555	105	75	104555
18	18	180595	256	84	161585
17	17	133070	210	71	123565
16	16	190100	196	54	171090
17	17	133070	196	54	133070
15	15	199605	198	45	161585
18	18	171090	116	54	133070
24	24	76040	260	97	66535
21	21	209110	146	116	171090
14	14	19010	190	30	19010
22	22	123565	106	63	123565
13	13	237625	198	49	171090
29	29	76040	232	120	76040
20	20	133070	88	57	114060
12	12	66535	201	53	57030
16	16	123565	147	76	104555
23	23	38020	99	68	38020
12	12	104555	191	24	95050
15	15	95050	119	73	85545
31	31	228120	266	75	190100
26	26	209110	277	120	199605
19	19	152080	87	54	104555
16	16	199605	136	92	171090
19	19	161585	195	75	152080
18	18	199605	86	56	190100
17	17	114060	286	96	114060
14	14	123565	117	69	123565
17	17	161585	212	50	161585
21	21	114060	272	112	114060
27	27	85545	127	90	76040
16	16	57030	199	61	57030
28	28	76040	253	100	76040
20	20	123565	104	57	123565
25	25	237625	317	140	180595
19	19	218615	142	106	180595
20	20	228120	108	57	161585
17	17	123565	110	64	85545
13	13	114060	135	82	85545
18	18	209110	214	62	161585
15	15	123565	96	60	114060
10	10	161585	103	46	133070
17	17	180595	187	54	161585
15	15	47525	78	56	47525
13	13	123565	206	45	104555
17	17	57030	91	56	57030
21	21	38020	122	121	38020
19	19	104555	219	87	104555
18	18	38020	142	98	38020
18	18	142575	140	77	114060
15	15	85545	260	83	66535
21	21	66535	239	89	66535
19	19	171090	258	110	152080
27	27	28515	146	122	28515
15	15	76040	102	69	76040
16	16	95050	95	63	95050
15	15	38020	207	61	38020
23	23	123565	120	80	104555
17	17	209110	117	62	152080
14	14	85545	107	81	76040
21	21	209110	150	106	209110
17	17	228120	98	52	180595
18	18	66535	204	72	66535
17	17	66535	104	70	66535
19	19	38020	52	28	38020
24	24	85545	90	62	66535
25	25	114060	153	121	104555
22	22	95050	122	91	85545
15	15	152080	96	64	133070
14	14	228120	202	26	190100
18	18	256635	166	101	180595
14	14	237625	121	59	199605
19	19	104555	197	49	85545
20	20	85545	90	62	85545
18	18	38020	106	95	38020
22	22	237625	169	99	161585
20	20	171090	260	97	142575
23	23	123565	176	41	123565
14	14	133070	90	51	133070
23	23	142575	170	130	142575
17	17	123565	153	113	114060
17	17	161585	212	73	161585
21	21	218615	279	130	161585
18	18	237625	239	68	190100
20	20	114060	107	68	104555
25	25	304160	241	89	237625
19	19	133070	141	110	95050
16	16	57030	245	71	57030
19	19	114060	124	102	104555
27	27	209110	252	99	190100
19	19	161585	139	91	133070
21	21	237625	209	52	199605
13	13	180595	186	41	161585
12	12	85545	189	39	85545
22	22	142575	143	106	142575
22	22	152080	133	100	133070
