7	0	0	180	2	2000000000
8	8	313665	190	27	247130
10	10	47525	152	36	47525
7	7	66535	145	9	47525
9	9	247130	164	10	199605
8	8	427725	224	17	171090
9	9	123565	181	12	123565
3	3	19010	78	12	19010
3	3	123565	165	13	104555
4	3	66535	111	16	66535
3	0	0	24	2	2000000000
6	0	0	17	2	2000000000
7	7	190100	65	8	142575
2	2	218615	149	3	142575
7	7	256635	196	18	180595
8	8	85545	194	17	85545
6	1	9505	157	15	9505
6	6	228120	158	11	114060
2	0	0	13	2	2000000000
1	1	209110	156	6	152080
8	8	66535	176	17	66535
10	10	294655	114	22	199605
13	0	0	8	2	2000000000
12	12	38020	178	36	38020
5	5	38020	51	8	38020
4	0	0	8	2	2000000000
4	1	475250	180	15	171090
5	5	275645	148	12	199605
9	9	104555	119	17	95050
6	6	85545	188	24	85545
6	0	0	205	17	2000000000
5	5	180595	121	12	104555
7	7	104555	221	17	95050
9	9	142575	181	28	123565
2	2	114060	88	5	114060
9	0	0	52	2	2000000000
6	6	161585	174	16	152080
5	0	0	10	2	2000000000
8	8	28515	132	19	28515
8	7	190100	170	11	152080
7	7	114060	225	22	95050
8	8	161585	103	23	142575
7	7	76040	167	11	76040
11	11	133070	187	19	123565
9	9	142575	152	17	114060
5	0	0	27	2	2000000000
7	0	0	82	6	2000000000
7	0	0	86	2	2000000000
7	4	285150	110	6	161585
8	1	133070	54	3	85545
2	1	456240	217	16	180595
5	0	0	158	8	2000000000
7	7	47525	180	28	47525
10	0	0	64	2	2000000000
5	0	0	34	2	2000000000
7	7	66535	166	15	66535
3	3	361190	190	31	266140
1	0	0	208	12	2000000000
4	0	0	44	4	2000000000
7	7	275645	152	16	190100
2	0	0	2	1	2000000000
9	0	0	101	2	2000000000
6	0	0	8	2	2000000000
3	1	47525	99	8	47525
5	4	123565	92	17	95050
7	1	104555	38	3	47525
3	1	38020	144	8	38020
10	0	0	85	2	2000000000
1	1	161585	140	7	85545
5	5	199605	211	13	152080
3	0	0	70	2	2000000000
4	0	0	149	2	2000000000
5	0	0	8	2	2000000000
3	1	47525	146	3	47525
3	2	104555	172	10	104555
6	0	0	14	2	2000000000
5	5	209110	155	9	190100
5	0	0	123	11	2000000000
8	2	66535	118	5	66535
6	0	0	190	6	2000000000
6	0	0	0	1	2000000000
6	6	304160	126	20	152080
8	0	0	6	1	2000000000
1	0	0	31	2	2000000000
2	0	0	155	3	2000000000
10	10	237625	261	23	209110
7	7	247130	152	10	180595
4	4	180595	164	8	161585
5	5	161585	143	9	142575
5	0	0	193	12	2000000000
6	0	0	12	2	2000000000
1	0	0	33	2	2000000000
5	5	123565	220	17	104555
3	0	0	55	2	2000000000
8	0	0	163	9	2000000000
8	5	218615	157	31	171090
7	7	38020	169	21	38020
4	4	351685	178	24	275645
11	0	0	24	2	2000000000
13	0	0	9	2	2000000000
10	10	85545	164	22	85545
6	0	0	26	2	2000000000
8	0	0	60	2	2000000000
3	0	0	7	1	2000000000
8	8	95050	178	9	95050
4	4	95050	101	16	95050
6	6	47525	197	9	47525
7	5	190100	210	16	171090
11	0	0	57	2	2000000000
6	6	142575	199	14	142575
8	0	0	9	2	2000000000
5	5	399210	178	5	266140
10	0	0	82	2	2000000000
5	5	123565	157	19	123565
7	3	190100	182	13	133070
6	0	0	133	14	2000000000
8	8	28515	219	15	28515
10	10	57030	172	22	57030
5	5	380200	221	24	228120
9	9	104555	78	19	76040
5	5	522775	191	9	361190
7	0	0	138	2	2000000000
7	0	0	19	2	2000000000
10	0	0	43	2	2000000000
4	0	0	79	8	2000000000
5	5	142575	142	9	133070
4	0	0	54	2	2000000000
8	0	0	5	2	2000000000
7	0	0	72	2	2000000000
6	0	0	118	2	2000000000
6	4	57030	133	5	57030
9	9	114060	107	16	114060
6	1	190100	162	15	171090
5	0	0	144	2	2000000000
13	13	47525	205	20	47525
5	5	19010	143	16	19010
3	3	19010	192	8	19010
6	6	180595	174	10	152080
5	5	161585	173	16	133070
7	7	38020	90	8	38020
6	0	0	14	2	2000000000
4	4	408715	131	4	304160
5	0	0	72	2	2000000000
2	2	142575	135	11	104555
5	5	76040	141	11	76040
7	7	247130	186	18	152080
5	5	446735	177	8	247130
9	0	0	1	1	2000000000
7	7	38020	30	8	38020
8	8	133070	194	9	133070
8	0	0	105	2	2000000000
7	7	152080	193	24	142575
5	0	0	71	2	2000000000
6	0	0	43	2	2000000000
7	7	237625	213	21	133070
9	0	0	113	2	2000000000
6	6	399210	204	13	285150
9	9	28515	141	24	28515
4	4	684360	199	8	323170
4	4	47525	148	8	47525
8	8	114060	109	23	114060
5	5	57030	208	13	57030
6	6	266140	160	10	180595
9	9	76040	177	28	66535
5	1	28515	25	6	28515
5	5	76040	194	13	76040
9	9	66535	105	20	66535
3	2	285150	152	5	133070
4	4	133070	119	15	104555
9	9	95050	173	13	95050
6	0	0	23	2	2000000000
8	8	38020	30	12	38020
6	0	0	84	2	2000000000
7	7	218615	214	22	152080
6	5	266140	217	25	228120
7	0	0	20	2	2000000000
3	0	0	84	2	2000000000
4	4	161585	188	14	133070
4	2	152080	117	5	123565
5	5	133070	181	8	114060
3	3	199605	162	19	190100
5	5	85545	48	12	85545
5	0	0	40	2	2000000000
7	7	266140	169	9	161585
14	14	237625	197	35	104555
9	9	199605	164	28	123565
11	11	180595	157	31	142575
4	2	123565	164	5	104555
4	0	0	10	2	2000000000
8	0	0	78	2	2000000000
6	3	323170	100	12	190100
3	1	76040	68	4	76040
9	9	133070	175	13	133070
8	8	171090	167	21	161585
